Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. TAUFIQ BIN DATO' JOHARI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) TAN JOON LONG @ TAN CHOW KANG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) HJ. MARZUKI YAHYA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. ROBERT LING,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
10,KOTA KUALA MUDA 015/27/07,"SEKOLAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",2,436,71,0,6,199,158,434,2,0
10,KOTA KUALA MUDA 015/27/07,"SEKOLAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",3,423,41,0,2,233,144,420,3,0
11,SUNGAI MAS 015/27/08,"SEKOLAH MENENGAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",1,371,33,2,6,173,153,367,4,0
11,SUNGAI MAS 015/27/08,"SEKOLAH MENENGAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",2,521,36,0,11,292,178,517,4,0
11,SUNGAI MAS 015/27/08,"SEKOLAH MENENGAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",3,530,31,0,5,353,137,526,4,0
12,RANTAU PANJANG 015/27/09,"SEKOLAH KEBANGSAAN RANTAU PANJANG, KOTA KUALA MUDA",1,369,26,0,4,135,195,360,9,0
12,RANTAU PANJANG 015/27/09,"SEKOLAH KEBANGSAAN RANTAU PANJANG, KOTA KUALA MUDA",2,433,26,1,6,218,182,433,0,0
12,RANTAU PANJANG 015/27/09,"SEKOLAH KEBANGSAAN RANTAU PANJANG, KOTA KUALA MUDA",3,408,21,0,6,246,133,406,2,0
12,RANTAU PANJANG 015/27/09,"SEKOLAH KEBANGSAAN RANTAU PANJANG, KOTA KUALA MUDA",4,450,24,0,0,280,145,449,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                             MUKASURAT: 3/17",RANTAU PANJANG 015/27/09,"SEKOLAH KEBANGSAAN RANTAU PANJANG, KOTA KUALA MUDA",4,450,24,0,0,280,145,449,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,0,280,145,449,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
13,PEKAN TIKAM BATU 015/27/10,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, TIKAM BATU",1,344,121,2,6,87,118,334,10,0
13,PEKAN TIKAM BATU 015/27/10,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, TIKAM BATU",2,465,126,0,11,202,125,464,1,0
13,PEKAN TIKAM BATU 015/27/10,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, TIKAM BATU",3,406,82,1,8,223,92,406,0,0
13,PEKAN TIKAM BATU 015/27/10,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, TIKAM BATU",4,501,66,0,3,334,95,498,3,0
14,KAMPUNG SIMPOR 015/27/11,"SEKOLAH KEBANGSAAN  SIMPOR, TIKAM BATU",1,376,25,0,5,233,107,370,6,0
14,KAMPUNG SIMPOR 015/27/11,"SEKOLAH KEBANGSAAN  SIMPOR, TIKAM BATU",2,515,33,0,7,343,124,507,8,0
14,KAMPUNG SIMPOR 015/27/11,"SEKOLAH KEBANGSAAN  SIMPOR, TIKAM BATU",3,508,26,0,5,401,74,506,2,0
15,BATU LINTANG 015/27/12,"SEKOLAH MENENGAH KEBANGSAAN TELUK BAYU, SUNGAI PASIR",1,355,19,1,6,169,155,350,5,0
15,BATU LINTANG 015/27/12,"SEKOLAH MENENGAH KEBANGSAAN TELUK BAYU, SUNGAI PASIR",2,403,35,0,1,229,134,399,4,0
15,BATU LINTANG 015/27/12,"SEKOLAH MENENGAH KEBANGSAAN TELUK BAYU, SUNGAI PASIR",3,506,23,0,6,320,155,504,2,0
15,BATU LINTANG 015/27/12,"SEKOLAH MENENGAH KEBANGSAAN TELUK BAYU, SUNGAI PASIR",4,538,34,0,2,363,138,537,1,0
16,SIMPOR TIMOR 015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",1,398,28,0,5,169,193,395,3,0
16,SIMPOR TIMOR 015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",2,613,39,0,7,388,179,613,0,0
16,SIMPOR TIMOR 015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",3,619,25,0,3,433,154,615,4,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                             MUKASURAT: 4/17",SIMPOR TIMOR 015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",3,619,25,0,3,433,154,615,4,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,3,433,154,615,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",1,318,42,1,6,125,139,313,5,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",2,389,71,1,8,152,152,384,5,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",3,393,75,2,5,177,134,393,0,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",4,611,75,1,15,334,183,608,3,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",5,531,81,0,13,292,143,529,2,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",6,527,94,1,11,300,117,523,4,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",7,525,91,1,10,311,108,521,4,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",8,552,91,0,8,352,100,551,1,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",9,592,82,0,4,381,125,592,0,0
17,TELOK WANG 015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",10,622,63,2,8,444,104,621,1,0
18,KAMPUNG BERAPIT 015/27/15,"SEKOLAH KEBANGSAAN  BERAPIT,
TIKAM BATU",1,343,31,1,6,123,175,336,7,0
18,KAMPUNG BERAPIT 015/27/15,"SEKOLAH KEBANGSAAN  BERAPIT,
TIKAM BATU",2,466,43,0,5,267,147,462,4,0
18,KAMPUNG BERAPIT 015/27/15,"SEKOLAH KEBANGSAAN  BERAPIT,
TIKAM BATU",3,420,33,0,7,254,126,420,0,0
18,KAMPUNG BERAPIT 015/27/15,"SEKOLAH KEBANGSAAN  BERAPIT,
TIKAM BATU",4,488,39,0,0,351,93,483,5,0
19,"KAMPUNG TIKAM BATU
015/27/16","SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",1,322,35,2,6,113,161,317,5,0
19,"KAMPUNG TIKAM BATU
015/27/16","SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",2,392,49,3,7,188,142,389,3,0
19,"KAMPUNG TIKAM BATU
015/27/16","SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",3,514,55,0,6,290,157,508,6,0
19,"KAMPUNG TIKAM BATU
015/27/16","SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",4,458,50,0,7,294,106,457,1,0
19,"KAMPUNG TIKAM BATU
015/27/16","SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",5,473,56,0,4,320,93,473,0,0
19,"KAMPUNG TIKAM BATU
015/27/16","SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",6,520,47,0,1,340,129,517,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                             MUKASURAT: 5/17","KAMPUNG TIKAM BATU
015/27/16","SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",6,520,47,0,1,340,129,517,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,1,340,129,517,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
20,PEKULA 015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",1,303,49,1,9,81,155,295,8,0
20,PEKULA 015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",2,386,74,0,7,148,150,379,7,0
20,PEKULA 015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",3,546,86,0,24,246,188,544,2,0
20,PEKULA 015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",4,493,75,0,8,252,151,486,7,0
20,PEKULA 015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",5,467,75,0,5,258,124,462,5,0
20,PEKULA 015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",6,508,100,1,10,281,116,508,0,0
20,PEKULA 015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",7,524,100,0,7,300,117,524,0,0
20,PEKULA 015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",8,581,85,0,6,367,120,578,3,0
21,PADANG TEMUSU 015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",1,316,98,1,11,94,106,310,6,0
21,PADANG TEMUSU 015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",2,379,114,1,9,126,125,375,4,0
21,PADANG TEMUSU 015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",3,527,178,1,16,248,82,525,2,0
21,PADANG TEMUSU 015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",4,470,145,0,12,218,94,469,1,0
21,PADANG TEMUSU 015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",5,448,139,0,8,220,81,448,0,0
21,PADANG TEMUSU 015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",6,493,154,0,4,267,67,492,1,0
21,PADANG TEMUSU 015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",7,537,171,0,5,273,88,537,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                             MUKASURAT: 6/17",PADANG TEMUSU 015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",7,537,171,0,5,273,88,537,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,5,273,88,537,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",1,316,62,2,6,126,113,309,7,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",2,390,86,4,4,160,130,384,6,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",3,393,96,0,10,176,109,391,2,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",4,587,150,2,14,273,147,586,1,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",5,541,147,1,12,271,108,539,2,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",6,493,98,0,9,258,126,491,2,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",7,504,115,1,5,287,96,504,0,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",8,493,118,2,8,265,99,492,1,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",9,512,134,1,5,281,91,512,0,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",10,556,160,0,5,289,102,556,0,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",11,567,136,0,6,316,104,562,5,0
22,PINANG TUNGGAL 015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",12,598,104,0,7,407,80,598,0,0
23,TAMAN DAHLIA 015/28/01,"PUSAT BIMBINGAN ISLAM SULTAN ABDUL HALIM MU'ADZAM SHAH (PUSBA), SUNGAI PETANI",1,342,73,0,9,140,118,340,2,0
23,TAMAN DAHLIA 015/28/01,"PUSAT BIMBINGAN ISLAM SULTAN ABDUL HALIM MU'ADZAM SHAH (PUSBA), SUNGAI PETANI",2,499,94,1,6,309,89,499,0,0
24,JALAN PENGKALAN 015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",1,255,82,0,6,50,114,252,3,0
24,JALAN PENGKALAN 015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",2,325,79,0,15,116,113,323,2,0
24,JALAN PENGKALAN 015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",3,322,67,0,16,147,91,321,1,0
24,JALAN PENGKALAN 015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",4,375,73,0,9,202,91,375,0,0
25,KOLAM AIR 015/28/03,"SEKOLAH KEBANGSAAN  ST. THERESA, SUNGAI PETANI",1,199,152,3,3,13,26,197,2,0
25,KOLAM AIR 015/28/03,"SEKOLAH KEBANGSAAN  ST. THERESA, SUNGAI PETANI",2,223,158,0,5,33,23,219,4,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                             MUKASURAT: 7/17",KOLAM AIR 015/28/03,"SEKOLAH KEBANGSAAN  ST. THERESA, SUNGAI PETANI",2,223,158,0,5,33,23,219,4,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,5,33,23,219,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
26,BANDAR 015/28/04,"SEKOLAH  KEBANGSAAN  KHIR JOHARI, SUNGAI PETANI",1,161,140,2,0,6,13,161,0,0
26,BANDAR 015/28/04,"SEKOLAH  KEBANGSAAN  KHIR JOHARI, SUNGAI PETANI",2,218,165,0,4,16,32,217,1,0
27,SIMPANG TIGA PEKAN LAMA 015/28/05,"DEWAN ANNASAMY PILLAI, PEKAN LAMA",1,294,255,2,9,9,17,292,2,0
27,SIMPANG TIGA PEKAN LAMA 015/28/05,"DEWAN ANNASAMY PILLAI, PEKAN LAMA",2,423,355,0,2,33,30,420,3,0
28,PETERI 015/28/06,"SEKOLAH MENENGAH KEBANGSAAN CONVENT FATHER BARRE, SUNGAI PETANI",1,225,155,1,1,30,37,224,1,0
29,KAMPUNG BAHRU 015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",1,319,244,1,10,20,41,316,3,0
29,KAMPUNG BAHRU 015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",2,337,291,1,4,13,28,337,0,0
29,KAMPUNG BAHRU 015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",3,386,319,1,5,26,35,386,0,0
29,KAMPUNG BAHRU 015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",4,338,266,0,3,36,32,337,1,0
29,KAMPUNG BAHRU 015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",5,345,281,0,2,22,39,344,1,0
29,KAMPUNG BAHRU 015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",6,444,389,0,3,25,22,439,5,0
30,TAMAN SENTOSA 015/28/08,"SEKOLAH JENIS KEBANGSAAN  (CINA) SIN KWANG, BAKAR ARANG",1,228,190,2,5,8,21,226,2,0
30,TAMAN SENTOSA 015/28/08,"SEKOLAH JENIS KEBANGSAAN  (CINA) SIN KWANG, BAKAR ARANG",2,272,241,1,1,13,14,270,2,0
