Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi(saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) NUHAIRI RAHMAT,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) FADZIL BIN HANAFI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) SIMON OOI TZE MIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' DR NORDIN YUNUS,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) SOFAN FEROZA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) TAN CHEE HIONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
26,PENGKALAN 009/13/09,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (S), KAMPUNG BARU",4,293,2,10,1,255,0,0,25,293,0,0
27,JALAN SEBERANG PERAK 009/13/10,"SEKOLAH KEBANGSAAN SEBERANG PERAK, JALAN SEBERANG PERAK",1,303,11,33,4,214,1,0,31,294,9,0
27,JALAN SEBERANG PERAK 009/13/10,"SEKOLAH KEBANGSAAN SEBERANG PERAK, JALAN SEBERANG PERAK",2,347,17,161,1,147,0,1,19,346,1,0
28,TAMAN BAHAGIA 009/13/11,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",1,310,12,41,3,215,0,1,33,305,5,0
28,TAMAN BAHAGIA 009/13/11,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",2,439,22,94,1,290,1,0,31,439,0,0
28,TAMAN BAHAGIA 009/13/11,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",3,409,10,150,0,228,1,0,18,407,2,0
29,KOTA TANAH 009/13/12,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",4,309,31,66,1,166,1,0,42,307,2,0
29,KOTA TANAH 009/13/12,"SEKOLAH MENENGAH KEAT HWA (PERSENDIRIAN), TAMAN SULTAN BADLISHAH",5,368,19,149,0,173,0,1,26,368,0,0
30,KAMPUNG PIEW 009/13/13,"SEKOLAH KEBANGSAAN SG KOROK LAMA, PERSIARAN SULTAN ABDUL HAMID",1,280,20,44,3,174,1,1,32,275,5,0
30,KAMPUNG PIEW 009/13/13,"SEKOLAH KEBANGSAAN SG KOROK LAMA, PERSIARAN SULTAN ABDUL HAMID",2,262,15,88,0,134,1,1,23,262,0,0
31,JALAN PEGAWAI 009/13/14,"MAKTAB MAHMUD PUTERI, PERSIARAN SULTAN ABDUL HAMID",1,257,10,34,3,176,1,0,31,255,2,0
31,JALAN PEGAWAI 009/13/14,"MAKTAB MAHMUD PUTERI, PERSIARAN SULTAN ABDUL HAMID",2,284,15,79,0,170,0,0,17,281,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                             MUKASURAT: 8/12",JALAN PEGAWAI 009/13/14,"MAKTAB MAHMUD PUTERI, PERSIARAN SULTAN ABDUL HAMID",2,284,15,79,0,170,0,0,17,281,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",79,0,170,0,0,17,281,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
32,SUNGAI KOROK 009/13/15,"SEKOLAH KEBANGSAAN JALAN PEGAWAI, PERSIARAN SULTAN ABDUL HAMID",1,272,8,34,1,171,1,1,52,268,4,0
32,SUNGAI KOROK 009/13/15,"SEKOLAH KEBANGSAAN JALAN PEGAWAI, PERSIARAN SULTAN ABDUL HAMID",2,311,10,56,2,200,0,1,39,308,3,0
32,SUNGAI KOROK 009/13/15,"SEKOLAH KEBANGSAAN JALAN PEGAWAI, PERSIARAN SULTAN ABDUL HAMID",3,338,12,129,0,172,1,3,21,338,0,0
32,SUNGAI KOROK 009/13/15,"SEKOLAH KEBANGSAAN JALAN PEGAWAI, PERSIARAN SULTAN ABDUL HAMID",4,345,4,193,1,113,0,0,32,343,2,0
33,KAMPUNG TELOK 009/13/16,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",1,217,9,59,2,101,1,1,38,211,6,0
33,KAMPUNG TELOK 009/13/16,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",2,231,5,116,0,80,0,0,30,231,0,0
34,BANDAR SIMPANG KUALA 009/13/17,MAKTAB MAHMUD ALOR SETAR,1,271,12,18,3,189,0,1,41,264,7,0
34,BANDAR SIMPANG KUALA 009/13/17,MAKTAB MAHMUD ALOR SETAR,2,359,16,33,3,273,1,0,32,358,1,0
34,BANDAR SIMPANG KUALA 009/13/17,MAKTAB MAHMUD ALOR SETAR,3,394,23,121,0,214,0,0,35,393,1,0
35,RUMAH PANGSA SIMPANG KUALA 009/13/18,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",3,341,17,49,1,224,2,0,43,336,5,0
35,RUMAH PANGSA SIMPANG KUALA 009/13/18,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",4,461,13,88,2,320,0,0,36,459,2,0
35,RUMAH PANGSA SIMPANG KUALA 009/13/18,"SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN, LEBUHRAYA SULTAN ABDUL HALIM",5,441,23,144,2,245,0,1,25,440,1,0
36,KAMPUNG PEGAWAI 009/13/19,"WISMA LUNG KONG, LEBUHRAYA SULTAN ABDUL HALIM",1,286,15,73,3,142,1,1,47,282,4,0
36,KAMPUNG PEGAWAI 009/13/19,"WISMA LUNG KONG, LEBUHRAYA SULTAN ABDUL HALIM",2,319,8,162,1,107,0,1,37,316,3,0
37,JALAN STESYEN 009/13/20,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",4,209,4,41,6,121,0,1,33,206,3,0
37,JALAN STESYEN 009/13/20,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",5,235,4,108,0,93,0,1,29,235,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                             MUKASURAT: 9/12",JALAN STESYEN 009/13/20,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",5,235,4,108,0,93,0,1,29,235,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",108,0,93,0,1,29,235,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
38,TAMAN BEE BEE 009/13/21,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, SIMPANG KUALA",1,324,9,32,1,228,1,1,45,317,7,0
38,TAMAN BEE BEE 009/13/21,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, SIMPANG KUALA",2,344,4,38,1,269,0,0,29,341,3,0
38,TAMAN BEE BEE 009/13/21,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, SIMPANG KUALA",3,473,11,88,0,332,0,3,39,473,0,0
38,TAMAN BEE BEE 009/13/21,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, SIMPANG KUALA",4,456,8,116,1,308,0,0,23,456,0,0
39,TONGKANG YARD 009/13/22,"SEKOLAH KEBANGSAAN SEBERANG PERAK BARU, JALAN BUNGA RAYA",1,301,22,65,3,126,3,1,69,289,12,0
39,TONGKANG YARD 009/13/22,"SEKOLAH KEBANGSAAN SEBERANG PERAK BARU, JALAN BUNGA RAYA",2,328,14,128,2,140,2,1,38,325,3,0
39,TONGKANG YARD 009/13/22,"SEKOLAH KEBANGSAAN SEBERANG PERAK BARU, JALAN BUNGA RAYA",3,291,17,130,2,114,0,0,24,287,4,0
39,TONGKANG YARD 009/13/22,"SEKOLAH KEBANGSAAN SEBERANG PERAK BARU, JALAN BUNGA RAYA",4,322,8,202,0,87,0,0,21,318,4,0
40,KAMPUNG GELAM 009/14/01,"SEKOLAH KEBANGSAAN KAMPONG GELAM, JALAN DATUK KUMBAR",1,334,18,197,6,23,4,1,74,323,11,0
40,KAMPUNG GELAM 009/14/01,"SEKOLAH KEBANGSAAN KAMPONG GELAM, JALAN DATUK KUMBAR",2,395,16,270,2,27,0,0,73,388,7,0
40,KAMPUNG GELAM 009/14/01,"SEKOLAH KEBANGSAAN KAMPONG GELAM, JALAN DATUK KUMBAR",3,408,13,317,2,18,0,0,58,408,0,0
40,KAMPUNG GELAM 009/14/01,"SEKOLAH KEBANGSAAN KAMPONG GELAM, JALAN DATUK KUMBAR",4,370,10,304,0,17,0,0,36,367,3,0
40,KAMPUNG GELAM 009/14/01,"SEKOLAH KEBANGSAAN KAMPONG GELAM, JALAN DATUK KUMBAR",5,437,5,340,1,29,0,0,62,437,0,0
41,ALOR MELINTANG 009/14/02,"SEKOLAH KEBANGSAAN ALOR MELINTANG, JALAN DATUK KUMBAR",1,352,9,166,6,37,0,1,121,340,12,0
41,ALOR MELINTANG 009/14/02,"SEKOLAH KEBANGSAAN ALOR MELINTANG, JALAN DATUK KUMBAR",2,586,10,410,2,45,0,1,115,583,3,0
41,ALOR MELINTANG 009/14/02,"SEKOLAH KEBANGSAAN ALOR MELINTANG, JALAN DATUK KUMBAR",3,591,6,446,0,47,0,0,91,590,1,0
42,TITI HAJI IDRIS 009/14/03,"SEKOLAH KEBANGSAAN HJ IDRIS TAJAR, LANGGAR",1,343,9,189,4,30,1,4,87,324,19,0
42,TITI HAJI IDRIS 009/14/03,"SEKOLAH KEBANGSAAN HJ IDRIS TAJAR, LANGGAR",2,387,5,320,1,18,0,2,41,387,0,0
42,TITI HAJI IDRIS 009/14/03,"SEKOLAH KEBANGSAAN HJ IDRIS TAJAR, LANGGAR",3,394,5,328,1,17,0,2,38,391,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                           MUKASURAT: 10/12",TITI HAJI IDRIS 009/14/03,"SEKOLAH KEBANGSAAN HJ IDRIS TAJAR, LANGGAR",3,394,5,328,1,17,0,2,38,391,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",328,1,17,0,2,38,391,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
43,TOK SIBIL 009/14/04,"SEKOLAH KEBANGSAAN DARUL HIKMAH, JALAN DATUK KUMBAR",1,360,4,243,8,16,2,0,83,356,4,0
43,TOK SIBIL 009/14/04,"SEKOLAH KEBANGSAAN DARUL HIKMAH, JALAN DATUK KUMBAR",2,396,4,290,3,13,1,3,81,395,1,0
43,TOK SIBIL 009/14/04,"SEKOLAH KEBANGSAAN DARUL HIKMAH, JALAN DATUK KUMBAR",3,568,9,462,1,25,0,0,67,564,3,1
43,TOK SIBIL 009/14/04,"SEKOLAH KEBANGSAAN DARUL HIKMAH, JALAN DATUK KUMBAR",4,596,3,489,1,21,0,0,75,589,7,0
44,ALOR BINJAL 009/14/05,"SEKOLAH MENENGAH KEBANGSAAN TAJAR, JALAN DATUK KUMBAR",1,343,6,194,7,31,0,4,93,335,8,0
44,ALOR BINJAL 009/14/05,"SEKOLAH MENENGAH KEBANGSAAN TAJAR, JALAN DATUK KUMBAR",2,487,12,344,2,53,0,0,70,481,6,0
44,ALOR BINJAL 009/14/05,"SEKOLAH MENENGAH KEBANGSAAN TAJAR, JALAN DATUK KUMBAR",3,515,8,405,1,33,0,0,67,514,1,0
45,TOK KELING 009/14/06,"SEKOLAH KEBANGSAAN HAJI WAHAB, KAMPUNG TOK KELING",1,364,7,225,15,15,0,5,88,355,9,0
45,TOK KELING 009/14/06,"SEKOLAH KEBANGSAAN HAJI WAHAB, KAMPUNG TOK KELING",2,389,11,292,6,15,0,2,57,383,6,0
45,TOK KELING 009/14/06,"SEKOLAH KEBANGSAAN HAJI WAHAB, KAMPUNG TOK KELING",3,554,11,472,4,10,0,0,57,554,0,0
45,TOK KELING 009/14/06,"SEKOLAH KEBANGSAAN HAJI WAHAB, KAMPUNG TOK KELING",4,568,6,484,5,19,0,0,51,565,3,0
46,LAHAR BUDI 009/14/07,"SEKOLAH KEBANGSAAN LAHAR BUDI, ALOR SETAR",1,331,6,190,8,61,0,3,55,323,8,0
46,LAHAR BUDI 009/14/07,"SEKOLAH KEBANGSAAN LAHAR BUDI, ALOR SETAR",2,496,9,399,2,46,1,0,37,494,2,0
47,ALOR MENGKUDU 009/14/08,"SEKOLAH KEBANGSAAN ALOR MENGKUDU, ALOR SETAR",1,342,7,172,3,32,3,1,114,332,10,0
47,ALOR MENGKUDU 009/14/08,"SEKOLAH KEBANGSAAN ALOR MENGKUDU, ALOR SETAR",2,373,10,247,2,44,1,0,68,372,1,0
47,ALOR MENGKUDU 009/14/08,"SEKOLAH KEBANGSAAN ALOR MENGKUDU, ALOR SETAR",3,480,20,322,0,58,2,0,70,472,8,0
47,ALOR MENGKUDU 009/14/08,"SEKOLAH KEBANGSAAN ALOR MENGKUDU, ALOR SETAR",4,450,6,340,1,56,0,0,47,450,0,0
47,ALOR MENGKUDU 009/14/08,"SEKOLAH KEBANGSAAN ALOR MENGKUDU, ALOR SETAR",5,494,7,354,0,77,1,0,54,493,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                           MUKASURAT: 11/12",ALOR MENGKUDU 009/14/08,"SEKOLAH KEBANGSAAN ALOR MENGKUDU, ALOR SETAR",5,494,7,354,0,77,1,0,54,493,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",354,0,77,1,0,54,493,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",1,295,7,61,4,164,0,0,55,291,4,0
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",2,363,9,84,0,241,0,0,29,363,0,0
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",3,380,7,94,1,238,3,0,36,379,0,1
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",4,558,22,137,0,347,0,2,46,554,3,1
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",5,465,9,124,1,287,0,0,42,463,2,0
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",6,436,6,123,1,282,0,0,22,434,2,0
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",7,424,8,122,2,264,0,0,28,424,0,0
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",8,462,11,123,2,307,0,0,18,461,1,0
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",9,504,7,149,0,323,0,1,23,503,1,0
48,TAMAN SAGA 009/14/09,"SEKOLAH MENENGAH KEBANGSAAN SIMPANG KUALA, ALOR SETAR",10,560,8,168,0,359,0,0,25,560,0,0
49,TAMAN SULTAN ABDUL HALIM 009/14/10,"SEKOLAH MENENGAH KEBANGSAAN CONVENT,  JALAN TANJUNG BENDAHARA",1,350,20,110,4,162,0,0,50,346,4,0
49,TAMAN SULTAN ABDUL HALIM 009/14/10,"SEKOLAH MENENGAH KEBANGSAAN CONVENT,  JALAN TANJUNG BENDAHARA",2,351,6,124,1,180,0,0,37,348,3,0
49,TAMAN SULTAN ABDUL HALIM 009/14/10,"SEKOLAH MENENGAH KEBANGSAAN CONVENT,  JALAN TANJUNG BENDAHARA",3,417,17,120,0,243,0,0,37,417,0,0
49,TAMAN SULTAN ABDUL HALIM 009/14/10,"SEKOLAH MENENGAH KEBANGSAAN CONVENT,  JALAN TANJUNG BENDAHARA",4,386,8,188,1,163,0,1,25,386,0,0
49,TAMAN SULTAN ABDUL HALIM 009/14/10,"SEKOLAH MENENGAH KEBANGSAAN CONVENT,  JALAN TANJUNG BENDAHARA",5,422,9,200,0,190,1,1,21,422,0,0
49,TAMAN SULTAN ABDUL HALIM 009/14/10,"SEKOLAH MENENGAH KEBANGSAAN CONVENT,  JALAN TANJUNG BENDAHARA",6,499,9,235,1,223,2,1,28,499,0,0
50,JALAN LANGGAR 009/14/11,"KOLEJ SULTAN ABDUL HAMID, ALOR SETAR",1,174,14,31,1,107,0,0,19,172,2,0
50,JALAN LANGGAR 009/14/11,"KOLEJ SULTAN ABDUL HAMID, ALOR SETAR",2,181,10,77,1,81,0,0,12,181,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                           MUKASURAT: 12/12",JALAN LANGGAR 009/14/11,"KOLEJ SULTAN ABDUL HAMID, ALOR SETAR",2,181,10,77,1,81,0,0,12,181,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",77,1,81,0,0,12,181,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
51,KAMPUNG TANJONG BENDAHARA 009/14/12,"SEKOLAH KEBANGSAAN ISKANDAR, ALOR SETAR",1,298,16,103,7,93,3,1,72,295,3,0
51,KAMPUNG TANJONG BENDAHARA 009/14/12,"SEKOLAH KEBANGSAAN ISKANDAR, ALOR SETAR",2,352,13,151,3,127,0,1,53,348,4,0
51,KAMPUNG TANJONG BENDAHARA 009/14/12,"SEKOLAH KEBANGSAAN ISKANDAR, ALOR SETAR",3,483,15,248,0,150,0,2,66,481,2,0
51,KAMPUNG TANJONG BENDAHARA 009/14/12,"SEKOLAH KEBANGSAAN ISKANDAR, ALOR SETAR",4,441,17,271,0,110,0,1,40,439,2,0
51,KAMPUNG TANJONG BENDAHARA 009/14/12,"SEKOLAH KEBANGSAAN ISKANDAR, ALOR SETAR",5,519,16,313,1,127,1,1,56,515,4,0
52,KERIANG PULAU 009/14/13,"SEKOLAH MENENGAH TEKNIK ALOR SETAR, LEBUHRAYA SULTAN ABDUL HALIM",1,290,9,92,5,105,2,0,69,282,8,0
52,KERIANG PULAU 009/14/13,"SEKOLAH MENENGAH TEKNIK ALOR SETAR, LEBUHRAYA SULTAN ABDUL HALIM",2,374,17,163,6,81,2,0,100,369,5,0
52,KERIANG PULAU 009/14/13,"SEKOLAH MENENGAH TEKNIK ALOR SETAR, LEBUHRAYA SULTAN ABDUL HALIM",3,491,16,343,2,59,1,1,63,485,6,0
52,KERIANG PULAU 009/14/13,"SEKOLAH MENENGAH TEKNIK ALOR SETAR, LEBUHRAYA SULTAN ABDUL HALIM",4,462,16,328,2,71,0,1,41,459,3,0
52,KERIANG PULAU 009/14/13,"SEKOLAH MENENGAH TEKNIK ALOR SETAR, LEBUHRAYA SULTAN ABDUL HALIM",5,515,7,400,1,77,0,0,26,511,4,0
53,SELARONG 009/14/14,"SEKOLAH MENENGAH KEBANGSAAN DATO' WAN MOHD SAMAN, ALOR SETAR",1,333,6,118,6,103,3,0,94,330,3,0
53,SELARONG 009/14/14,"SEKOLAH MENENGAH KEBANGSAAN DATO' WAN MOHD SAMAN, ALOR SETAR",2,381,8,133,5,155,0,1,78,380,1,0
53,SELARONG 009/14/14,"SEKOLAH MENENGAH KEBANGSAAN DATO' WAN MOHD SAMAN, ALOR SETAR",3,512,6,201,1,248,0,1,51,508,4,0
53,SELARONG 009/14/14,"SEKOLAH MENENGAH KEBANGSAAN DATO' WAN MOHD SAMAN, ALOR SETAR",4,459,4,210,0,204,0,0,39,457,2,0
53,SELARONG 009/14/14,"SEKOLAH MENENGAH KEBANGSAAN DATO' WAN MOHD SAMAN, ALOR SETAR",5,464,4,253,0,164,0,0,42,463,1,0
53,SELARONG 009/14/14,"SEKOLAH MENENGAH KEBANGSAAN DATO' WAN MOHD SAMAN, ALOR SETAR",6,468,4,240,0,180,0,0,41,465,3,0
53,SELARONG 009/14/14,"SEKOLAH MENENGAH KEBANGSAAN DATO' WAN MOHD SAMAN, ALOR SETAR",7,544,7,285,0,221,1,0,30,544,0,0
54,TANDOP 009/14/15,"SEKOLAH KEBANGSAAN DATO' WAN MOHD SAMAN, TANDOP",1,346,20,153,2,101,0,2,65,343,3,0
54,TANDOP 009/14/15,"SEKOLAH KEBANGSAAN DATO' WAN MOHD SAMAN, TANDOP",2,422,10,243,3,118,0,0,44,418,4,0
54,TANDOP 009/14/15,"SEKOLAH KEBANGSAAN DATO' WAN MOHD SAMAN, TANDOP",3,450,12,320,0,93,1,1,21,448,2,0
JUMLAH,JUMLAH,JUMLAH,202,77969,2383,37486,366,27555,115,151,8930,76986,774,209
