P.020_N.07_020/07/03_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,1,319
P.020_N.07_020/07/03_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,2,553
P.020_N.07_020/07/03_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,3,471
P.020_N.07_020/07/03_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,4,430
P.020_N.07_020/07/03_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,5,510
P.020_N.07_020/07/03_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,6,590
P.020_N.07_020/07/04_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,1,315
P.020_N.07_020/07/04_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,2,358
P.020_N.07_020/07/04_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,3,500
P.020_N.07_020/07/04_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,4,428
P.020_N.07_020/07/04_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,5,418
P.020_N.07_020/07/04_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,6,438
P.020_N.07_020/07/04_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,7,522
P.020_N.07_020/07/05_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,1,339
P.020_N.07_020/07/05_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,2,482
P.020_N.07_020/07/05_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,3,444
P.020_N.07_020/07/05_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,4,429
P.020_N.07_020/07/05_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,5,505
P.020_N.07_020/07/06_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/06,PASIR KASAR ,SEKOLAH MENENGAH KEBANGSAAN SERING,1,379
P.020_N.07_020/07/06_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/06,PASIR KASAR ,SEKOLAH MENENGAH KEBANGSAAN SERING,2,439
P.020_N.07_020/07/06_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/06,PASIR KASAR ,SEKOLAH MENENGAH KEBANGSAAN SERING,3,414
P.020_N.07_020/07/06_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/06,PASIR KASAR ,SEKOLAH MENENGAH KEBANGSAAN SERING,4,490
P.020_N.07_020/07/07_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,1,358
P.020_N.07_020/07/07_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,2,472
P.020_N.07_020/07/07_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,3,403
P.020_N.07_020/07/07_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,4,411
P.020_N.07_020/07/07_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/07,PULAU BELANGA ,SEKOLAH KEBANGSAAN CHICHA MENYABONG,5,466
P.020_N.07_020/07/08_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,1,351
P.020_N.07_020/07/08_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,2,373
P.020_N.07_020/07/08_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,3,436
P.020_N.07_020/07/08_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,4,398
P.020_N.07_020/07/08_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,5,406
P.020_N.07_020/07/08_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/08,TOK KU ,SEKOLAH MENENGAH KEBANGSAAN RAJA SAKTI,6,484
P.020_N.07_020/07/09_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,1,333
P.020_N.07_020/07/09_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,2,366
P.020_N.07_020/07/09_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,3,462
P.020_N.07_020/07/09_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,4,442
P.020_N.07_020/07/09_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,5,452
P.020_N.07_020/07/09_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/09,KAMPUNG BELUKAR ,SEKOLAH MENENGAH KEBANGSAAN PANJI,6,550
P.020_N.07_020/07/10_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,1,294
P.020_N.07_020/07/10_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,2,334
P.020_N.07_020/07/10_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,3,489
P.020_N.07_020/07/10_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,4,424
P.020_N.07_020/07/10_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,5,415
P.020_N.07_020/07/10_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,6,409
P.020_N.07_020/07/10_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,7,421
P.020_N.07_020/07/10_8,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,8,456
P.020_N.07_020/07/10_9,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/10,PADANG TEMBAK ,SMU (A) TARBIAH MARDZIAH PANCHOR,9,530
P.020_N.07_020/07/11_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,1,297
P.020_N.07_020/07/11_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,2,492
P.020_N.07_020/07/11_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,3,419
P.020_N.07_020/07/11_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,4,427
P.020_N.07_020/07/11_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,5,462
P.020_N.07_020/07/11_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/11,PANJI ,SEKOLAH MENENGAH KEBANGSAAN PANCHOR PERDANA,6,529
P.020_N.07_020/07/12_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/12,PASIR TOK KAMBING ,SEKOLAH KEBANGSAAN RAJA BAHAR,1,371
P.020_N.07_020/07/12_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/12,PASIR TOK KAMBING ,SEKOLAH KEBANGSAAN RAJA BAHAR,2,346
P.020_N.07_020/07/12_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/12,PASIR TOK KAMBING ,SEKOLAH KEBANGSAAN RAJA BAHAR,3,409
,,,,,,,,,,,
P.021_P.021/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.021,KOTA BHARU,P.021/POSTAL VOTE,UNDI POS,UNDI POS,UNDI POS,UNDI POS,1,2183
P.021_P.021/EARLY VOTE_021/09/00_1,,EARLY VOTE,P.021,KOTA BHARU,P.021/EARLY VOTE,EARLY VOTE,021/09/00,UNDI AWAL,TASKA IBU PEJABAT POLIS KONTINJEN KELANTAN,1,392
P.021_P.021/EARLY VOTE_021/09/00_2,,EARLY VOTE,P.021,KOTA BHARU,P.021/EARLY VOTE,EARLY VOTE,021/09/00,UNDI AWAL,TASKA IBU PEJABAT POLIS KONTINJEN KELANTAN,2,387
P.021_N.08_021/08/01_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,1,268
P.021_N.08_021/08/01_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,2,324
P.021_N.08_021/08/01_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,3,480
P.021_N.08_021/08/01_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,4,386
P.021_N.08_021/08/01_5,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,5,389
P.021_N.08_021/08/01_6,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,6,392
P.021_N.08_021/08/01_7,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,7,376
P.021_N.08_021/08/01_8,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,8,418
P.021_N.08_021/08/01_9,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/01,WAKAF MEK ZAINAB ,SEKOLAH KEBANGSAAN TENGKU INDERA PETRA,9,479
P.021_N.08_021/08/02_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/02,TANJONG CHAT ,SEKOLAH KEBANGSAAN PADANG GARONG 2,1,291
P.021_N.08_021/08/02_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/02,TANJONG CHAT ,SEKOLAH KEBANGSAAN PADANG GARONG 2,2,311
P.021_N.08_021/08/02_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/02,TANJONG CHAT ,SEKOLAH KEBANGSAAN PADANG GARONG 2,3,308
P.021_N.08_021/08/03_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/03,SUNGAI KELADI ,SEKOLAH MENENGAH KEBANGSAAN PUTERA,1,320
P.021_N.08_021/08/03_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/03,SUNGAI KELADI ,SEKOLAH MENENGAH KEBANGSAAN PUTERA,2,358
P.021_N.08_021/08/03_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/03,SUNGAI KELADI ,SEKOLAH MENENGAH KEBANGSAAN PUTERA,3,333
P.021_N.08_021/08/03_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/03,SUNGAI KELADI ,SEKOLAH MENENGAH KEBANGSAAN PUTERA,4,403
P.021_N.08_021/08/04_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/04,KOK PASIR ,SEKOLAH MENENGAH KEBANGSAAN TANJUNG MAS,1,280
P.021_N.08_021/08/04_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/04,KOK PASIR ,SEKOLAH MENENGAH KEBANGSAAN TANJUNG MAS,2,341
P.021_N.08_021/08/04_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/04,KOK PASIR ,SEKOLAH MENENGAH KEBANGSAAN TANJUNG MAS,3,491
P.021_N.08_021/08/04_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/04,KOK PASIR ,SEKOLAH MENENGAH KEBANGSAAN TANJUNG MAS,4,412
P.021_N.08_021/08/04_5,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/04,KOK PASIR ,SEKOLAH MENENGAH KEBANGSAAN TANJUNG MAS,5,393
P.021_N.08_021/08/04_6,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/04,KOK PASIR ,SEKOLAH MENENGAH KEBANGSAAN TANJUNG MAS,6,431
P.021_N.08_021/08/04_7,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/04,KOK PASIR ,SEKOLAH MENENGAH KEBANGSAAN TANJUNG MAS,7,509
P.021_N.08_021/08/05_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,1,225
P.021_N.08_021/08/05_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,2,318
P.021_N.08_021/08/05_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,3,337
P.021_N.08_021/08/05_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,4,448
P.021_N.08_021/08/05_5,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,5,429
P.021_N.08_021/08/05_6,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,6,404
P.021_N.08_021/08/05_7,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,7,400
P.021_N.08_021/08/05_8,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,8,381
P.021_N.08_021/08/05_9,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,9,439
P.021_N.08_021/08/05_10,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/05,KHATIB ALI ,SEKOLAH MENENGAH KEBANGSAAN DATO' AHMAD MAHER,10,500
P.021_N.08_021/08/06_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",1,255
P.021_N.08_021/08/06_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",2,357
P.021_N.08_021/08/06_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",3,350
P.021_N.08_021/08/06_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",4,520
P.021_N.08_021/08/06_5,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",5,410
P.021_N.08_021/08/06_6,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",6,420
P.021_N.08_021/08/06_7,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",7,462
P.021_N.08_021/08/06_8,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",8,456
P.021_N.08_021/08/06_9,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",9,505
P.021_N.08_021/08/06_10,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/06,TANJONG MAS ,"MAAHAD MUHAMMADI
(L) KOTA BHARU",10,562
P.021_N.08_021/08/07_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),1,274
P.021_N.08_021/08/07_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),2,339
P.021_N.08_021/08/07_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),3,510
P.021_N.08_021/08/07_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),4,456
P.021_N.08_021/08/07_5,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),5,420
P.021_N.08_021/08/07_6,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),6,451
P.021_N.08_021/08/07_7,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),7,442
P.021_N.08_021/08/07_8,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),8,433
P.021_N.08_021/08/07_9,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),9,454
P.021_N.08_021/08/07_10,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),10,477
P.021_N.08_021/08/07_11,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),11,514
P.021_N.08_021/08/07_12,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),12,530
P.021_N.08_021/08/07_13,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/07,CHERANG ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (4),13,534
P.021_N.08_021/08/08_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/08,KAMPUNG BAYAM ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (2),1,301
P.021_N.08_021/08/08_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/08,KAMPUNG BAYAM ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (2),2,349
P.021_N.08_021/08/08_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/08,KAMPUNG BAYAM ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (2),3,526
P.021_N.08_021/08/08_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/08,KAMPUNG BAYAM ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (2),4,440
P.021_N.08_021/08/08_5,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/08,KAMPUNG BAYAM ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (2),5,443
P.021_N.08_021/08/08_6,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/08,KAMPUNG BAYAM ,SEKOLAH KEBANGSAAN SULTAN ISMAIL (2),6,512
P.021_N.08_021/08/09_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/09,LANGGAR ,SEKOLAH KEBANGSAAN LANGGAR,1,273
P.021_N.08_021/08/09_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/09,LANGGAR ,SEKOLAH KEBANGSAAN LANGGAR,2,334
P.021_N.08_021/08/09_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/09,LANGGAR ,SEKOLAH KEBANGSAAN LANGGAR,3,506
P.021_N.08_021/08/09_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/09,LANGGAR ,SEKOLAH KEBANGSAAN LANGGAR,4,412
P.021_N.08_021/08/09_5,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/09,LANGGAR ,SEKOLAH KEBANGSAAN LANGGAR,5,438
P.021_N.08_021/08/09_6,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/09,LANGGAR ,SEKOLAH KEBANGSAAN LANGGAR,6,490
P.021_N.08_021/08/10_1,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/10,PAYA BEMBAN ,SEKOLAH KEBANGSAAN ISLAH,1,313
P.021_N.08_021/08/10_2,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/10,PAYA BEMBAN ,SEKOLAH KEBANGSAAN ISLAH,2,496
P.021_N.08_021/08/10_3,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/10,PAYA BEMBAN ,SEKOLAH KEBANGSAAN ISLAH,3,399
P.021_N.08_021/08/10_4,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/10,PAYA BEMBAN ,SEKOLAH KEBANGSAAN ISLAH,4,407
P.021_N.08_021/08/10_5,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/10,PAYA BEMBAN ,SEKOLAH KEBANGSAAN ISLAH,5,463
P.021_N.08_021/08/10_6,,NORMAL VOTE,P.021,KOTA BHARU,N.08,TANJONG MAS,021/08/10,PAYA BEMBAN ,SEKOLAH KEBANGSAAN ISLAH,6,518
P.021_N.09_021/09/01_1,,NORMAL VOTE,P.021,KOTA BHARU,N.09,KOTA LAMA,021/09/01,KUBANG PASU ,SEKOLAH MENENGAH KEBANGSAAN ZAINAB 2,1,244
P.021_N.09_021/09/01_2,,NORMAL VOTE,P.021,KOTA BHARU,N.09,KOTA LAMA,021/09/01,KUBANG PASU ,SEKOLAH MENENGAH KEBANGSAAN ZAINAB 2,2,332
