UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,GTA,GTA CANDIDATE,GTA CANDIDATE GENDER,GTA CANDIDATE AGE,GTA VOTE,GPS,GPS CANDIDATE,GPS CANDIDATE GENDER,GPS CANDIDATE AGE,GPS VOTE,GRS,GRS CANDIDATE,GRS CANDIDATE GENDER,GRS CANDIDATE AGE,GRS VOTE,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE GENDER,WARISAN CANDIDATE AGE,WARISAN VOTE,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE GENDER,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE GENDER,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE GENDER,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,INDEPENDENT 3,INDEPENDENT 3 CANDIDATE,INDEPENDENT 3 CANDIDATE GENDER,INDEPENDENT 3 CANDIDATE AGE,INDEPENDENT 3 VOTE,INDEPENDENT 4,INDEPENDENT 4 CANDIDATE,INDEPENDENT 4 CANDIDATE GENDER,INDEPENDENT 4 CANDIDATE AGE,INDEPENDENT 4 VOTE,XXX,YYY,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,VERIFY
P.004_N.01_004/01/02_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",2,501,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,130,PAN,ZABIDI YAHYA,MALE,,40,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,288,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,495,6,0,TRUE
P.004_N.01_004/01/02_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",3,457,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,74,PAN,ZABIDI YAHYA,MALE,,33,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,322,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,452,5,0,TRUE
P.004_N.01_004/01/02_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",4,519,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,65,PAN,ZABIDI YAHYA,MALE,,24,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,410,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,515,4,0,TRUE
P.004_N.01_004/01/03_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",1,303,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,113,PAN,ZABIDI YAHYA,MALE,,26,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,122,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,2,,,,,,,,,,,,,,,,,,289,14,0,TRUE
P.004_N.01_004/01/03_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",2,358,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,108,PAN,ZABIDI YAHYA,MALE,,50,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,154,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,1,,,,,,,,,,,,,,,,,,349,9,0,TRUE
P.004_N.01_004/01/03_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",3,502,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,134,PAN,ZABIDI YAHYA,MALE,,24,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,275,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,2,,,,,,,,,,,,,,,,,,492,10,0,TRUE
P.004_N.01_004/01/03_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",4,468,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,94,PAN,ZABIDI YAHYA,MALE,,26,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,304,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,465,3,0,TRUE
P.004_N.01_004/01/03_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",5,429,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,104,PAN,ZABIDI YAHYA,MALE,,19,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,266,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,1,,,,,,,,,,,,,,,,,,426,3,0,TRUE
P.004_N.01_004/01/03_6,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",6,452,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,94,PAN,ZABIDI YAHYA,MALE,,23,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,303,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,450,2,0,TRUE
P.004_N.01_004/01/03_7,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",7,497,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,74,PAN,ZABIDI YAHYA,MALE,,29,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,360,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,1,,,,,,,,,,,,,,,,,,495,2,0,TRUE
P.004_N.01_004/01/03_8,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",8,528,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,89,PAN,ZABIDI YAHYA,MALE,,21,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,394,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,2,,,,,,,,,,,,,,,,,,526,2,0,TRUE
P.004_N.01_004/01/04_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",1,359,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,145,PAN,ZABIDI YAHYA,MALE,,28,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,144,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,350,9,0,TRUE
P.004_N.01_004/01/04_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",2,469,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,115,PAN,ZABIDI YAHYA,MALE,,23,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,283,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,465,4,0,TRUE
P.004_N.01_004/01/04_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",3,495,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,68,PAN,ZABIDI YAHYA,MALE,,32,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,348,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,2,,,,,,,,,,,,,,,,,,492,3,0,TRUE
P.004_N.01_004/01/05_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",1,348,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,152,PAN,ZABIDI YAHYA,MALE,,64,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,75,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,3,,,,,,,,,,,,,,,,,,333,15,0,TRUE
P.004_N.01_004/01/05_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",2,555,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,229,PAN,ZABIDI YAHYA,MALE,,101,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,124,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,2,,,,,,,,,,,,,,,,,,547,8,0,TRUE
P.004_N.01_004/01/05_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",3,484,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,190,PAN,ZABIDI YAHYA,MALE,,90,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,138,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,482,2,0,TRUE
P.004_N.01_004/01/05_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",4,474,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,130,PAN,ZABIDI YAHYA,MALE,,60,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,208,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,465,9,0,TRUE
P.004_N.01_004/01/05_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,"LADANG SUNGAI RAYA
","SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",5,533,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,145,PAN,ZABIDI YAHYA,MALE,,62,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,262,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,533,0,0,TRUE
P.004_N.01_004/01/06_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/06,WANG TOK RENDONG,"DEWAN HOMESTAY DESA WANG TOK RENDONG, LANGKAWI",1,361,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,177,PAN,ZABIDI YAHYA,MALE,,12,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,127,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,2,,,,,,,,,,,,,,,,,,357,4,0,TRUE
P.004_N.01_004/01/06_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/06,WANG TOK RENDONG,"DEWAN HOMESTAY DESA WANG TOK RENDONG, LANGKAWI",2,441,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,121,PAN,ZABIDI YAHYA,MALE,,23,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,249,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,439,2,0,TRUE
P.004_N.01_004/01/07_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",1,322,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,127,PAN,ZABIDI YAHYA,MALE,,31,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,114,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,2,,,,,,,,,,,,,,,,,,316,6,0,TRUE
P.004_N.01_004/01/07_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",2,484,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,100,PAN,ZABIDI YAHYA,MALE,,47,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,277,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,2,,,,,,,,,,,,,,,,,,480,4,0,TRUE
P.004_N.01_004/01/07_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",3,446,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,75,PAN,ZABIDI YAHYA,MALE,,27,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,284,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,443,3,0,TRUE
P.004_N.01_004/01/07_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",4,466,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,63,PAN,ZABIDI YAHYA,MALE,,32,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,338,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,1,,,,,,,,,,,,,,,,,,464,2,0,TRUE
