Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) MUHAMAD RIDUAN BIN OTHMAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) ABDULLAH HASNAN BIN KAMARUDDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DR AZMAN ISMAIL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",4.0,496,112,75,307,494,2,0,TAMAN SOPHIA ,UNDI BIASA
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",5.0,470,100,73,296,469,1,0,TAMAN SOPHIA ,UNDI BIASA
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",6.0,456,99,64,291,454,2,0,TAMAN SOPHIA ,UNDI BIASA
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",7.0,452,98,56,297,451,1,0,TAMAN SOPHIA ,UNDI BIASA
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",8.0,444,101,44,299,444,0,0,TAMAN SOPHIA ,UNDI BIASA
41,010/17/02,"SEKOLAH MENENGAH KEBANGSAAN TUN SHARIFAH RODZIAH, JALAN KUALA KEDAH",9.0,475,84,53,338,475,0,0,TAMAN SOPHIA ,UNDI BIASA
42,010/17/03,"SEKOLAH KEBANGSAAN TAMAN BERSATU, KUALA KEDAH",1.0,254,99,93,48,240,14,0,TAMAN BERSATU ,UNDI BIASA
42,010/17/03,"SEKOLAH KEBANGSAAN TAMAN BERSATU, KUALA KEDAH",2.0,609,152,206,209,567,41,1,TAMAN BERSATU ,UNDI BIASA
42,010/17/03,"SEKOLAH KEBANGSAAN TAMAN BERSATU, KUALA KEDAH",3.0,614,160,170,279,609,5,0,TAMAN BERSATU ,UNDI BIASA
42,010/17/03,"SEKOLAH KEBANGSAAN TAMAN BERSATU, KUALA KEDAH",4.0,588,198,120,266,584,3,1,TAMAN BERSATU ,UNDI BIASA
42,010/17/03,"SEKOLAH KEBANGSAAN TAMAN BERSATU, KUALA KEDAH",5.0,557,163,109,283,555,2,0,TAMAN BERSATU ,UNDI BIASA
42,010/17/03,"SEKOLAH KEBANGSAAN TAMAN BERSATU, KUALA KEDAH",6.0,513,138,78,291,507,6,0,TAMAN BERSATU ,UNDI BIASA
42,010/17/03,"SEKOLAH KEBANGSAAN TAMAN BERSATU, KUALA KEDAH",7.0,515,152,90,271,513,2,0,TAMAN BERSATU ,UNDI BIASA
42,010/17/03,"SEKOLAH KEBANGSAAN TAMAN BERSATU, KUALA KEDAH",8.0,549,174,90,280,544,5,0,TAMAN BERSATU ,UNDI BIASA
43,010/17/04,"SEKOLAH RENDAH ISLAM DARUL ULUM (SRIDU), JALAN TELOK BAGAN",1.0,276,70,119,74,263,13,0,TELOK BAGAN ,UNDI BIASA
43,010/17/04,"SEKOLAH RENDAH ISLAM DARUL ULUM (SRIDU), JALAN TELOK BAGAN",2.0,608,167,191,240,598,10,0,TELOK BAGAN ,UNDI BIASA
43,010/17/04,"SEKOLAH RENDAH ISLAM DARUL ULUM (SRIDU), JALAN TELOK BAGAN",3.0,545,209,118,214,541,4,0,TELOK BAGAN ,UNDI BIASA
43,010/17/04,"SEKOLAH RENDAH ISLAM DARUL ULUM (SRIDU), JALAN TELOK BAGAN",4.0,563,172,111,277,560,3,0,TELOK BAGAN ,UNDI BIASA
