Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' JOHARI ABDUL USTAZ SHARIR LONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) P. SRITHARAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",4.0,541,164,202,172,0,538,3,0,PEKULA ,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",5.0,588,203,225,156,1,585,3,0,PEKULA ,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",1.0,262,99,69,88,1,257,5,0,PADANG TEMUSU ,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",2.0,552,212,166,169,1,548,4,0,PADANG TEMUSU ,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",3.0,537,228,211,93,2,534,3,0,PADANG TEMUSU ,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",4.0,480,226,169,81,2,478,2,0,PADANG TEMUSU ,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",5.0,485,225,180,78,0,483,2,0,PADANG TEMUSU ,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",1.0,285,67,86,123,3,279,6,0,PINANG TUNGGAL ,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",2.0,628,174,207,238,1,620,8,0,PINANG TUNGGAL ,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",3.0,597,192,219,182,1,594,3,0,PINANG TUNGGAL ,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",4.0,581,213,217,149,1,580,1,0,PINANG TUNGGAL ,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",5.0,517,201,190,120,2,513,4,0,PINANG TUNGGAL ,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",6.0,517,198,206,111,0,515,2,0,PINANG TUNGGAL ,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",7.0,568,193,239,133,1,566,2,0,PINANG TUNGGAL ,UNDI BIASA
23,015/28/01,"PUSAT BIMBINGAN ISLAM SULTAN ABDUL HALIM MU'ADZAM SHAH (PUSBA), SUNGAI PETANI",1.0,297,109,88,97,1,295,2,0,TAMAN DAHLIA ,UNDI BIASA
23,015/28/01,"PUSAT BIMBINGAN ISLAM SULTAN ABDUL HALIM MU'ADZAM SHAH (PUSBA), SUNGAI PETANI",2.0,292,125,106,59,0,290,1,1,TAMAN DAHLIA ,UNDI BIASA
24,015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",1.0,237,99,32,95,2,228,9,0,JALAN PENGKALAN ,UNDI BIASA
24,015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",2.0,446,162,116,165,0,443,3,0,JALAN PENGKALAN ,UNDI BIASA
24,015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",3.0,415,155,134,123,1,413,1,1,JALAN PENGKALAN ,UNDI BIASA
25,015/28/03,"SEKOLAH KEBANGSAAN ST. THERESA, SUNGAI PETANI",1.0,397,306,18,69,1,394,3,0,KOLAM AIR ,UNDI BIASA
26,015/28/04,"SEKOLAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",1.0,410,332,9,57,3,401,9,0,BANDAR ,UNDI BIASA
27,015/28/05,"DEWAN ANNASAMY PILLAI, PEKAN LAMA",1.0,242,215,2,19,2,238,4,0,SIMPANG TIGA PEKAN LAMA ,UNDI BIASA
27,015/28/05,"DEWAN ANNASAMY PILLAI, PEKAN LAMA",2.0,551,480,16,53,1,550,1,0,SIMPANG TIGA PEKAN LAMA ,UNDI BIASA
28,015/28/06,"SEKOLAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",2.0,261,202,19,38,0,259,2,0,PETERI ,UNDI BIASA
29,015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",1.0,297,230,10,55,2,297,0,0,KAMPUNG BAHRU ,UNDI BIASA
29,015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",2.0,483,432,4,46,1,483,0,0,KAMPUNG BAHRU ,UNDI BIASA
29,015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",3.0,429,383,13,30,2,428,1,0,KAMPUNG BAHRU ,UNDI BIASA
29,015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",4.0,427,367,19,39,1,426,1,0,KAMPUNG BAHRU ,UNDI BIASA
30,015/28/08,"SEKOLAH JENIS KEBANGSAAN  (CINA) SIN KWANG, BAKAR ARANG",1.0,284,238,7,33,3,281,3,0,TAMAN SENTOSA ,UNDI BIASA
30,015/28/08,"SEKOLAH JENIS KEBANGSAAN  (CINA) SIN KWANG, BAKAR ARANG",2.0,458,418,14,23,1,456,2,0,TAMAN SENTOSA ,UNDI BIASA
31,015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",1.0,319,112,59,146,0,317,2,0,TAMAN DELIMA ,UNDI BIASA
31,015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",2.0,601,300,147,145,0,592,9,0,TAMAN DELIMA ,UNDI BIASA
31,015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",3.0,506,238,141,127,0,506,0,0,TAMAN DELIMA ,UNDI BIASA
31,015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",4.0,544,269,183,92,0,544,0,0,TAMAN DELIMA ,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",1.0,278,158,24,95,0,277,1,0,TAMAN INTAN ,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",2.0,567,375,54,132,1,562,5,0,TAMAN INTAN ,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",3.0,555,382,68,95,2,547,8,0,TAMAN INTAN ,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",4.0,518,399,41,77,0,517,1,0,TAMAN INTAN ,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",5.0,491,371,63,54,2,490,1,0,TAMAN INTAN ,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",6.0,490,323,99,67,0,489,1,0,TAMAN INTAN ,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",1.0,212,155,5,42,6,208,4,0,BAKAR ARANG ,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",2.0,510,381,35,88,1,505,5,0,BAKAR ARANG ,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",3.0,512,402,29,78,0,509,3,0,BAKAR ARANG ,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",4.0,518,401,34,80,2,517,1,0,BAKAR ARANG ,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",5.0,496,385,44,64,2,495,1,0,BAKAR ARANG ,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",6.0,483,335,69,76,1,481,2,0,BAKAR ARANG ,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",7.0,456,316,83,56,1,456,0,0,BAKAR ARANG ,UNDI BIASA
34,015/28/12,"SEKOLAH KEBANGSAAN BAKAR ARANG, BAKAR ARANG",1.0,261,174,18,67,0,259,2,0,TAMAN ARKED ,UNDI BIASA
34,015/28/12,"SEKOLAH KEBANGSAAN BAKAR ARANG, BAKAR ARANG",2.0,450,240,86,122,0,448,2,0,TAMAN ARKED ,UNDI BIASA
34,015/28/12,"SEKOLAH KEBANGSAAN BAKAR ARANG, BAKAR ARANG",3.0,418,240,88,89,1,418,0,0,TAMAN ARKED ,UNDI BIASA
34,015/28/12,"SEKOLAH KEBANGSAAN BAKAR ARANG, BAKAR ARANG",4.0,393,191,142,58,0,391,2,0,TAMAN ARKED ,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",1.0,274,198,13,58,2,271,3,0,TAMAN MAKMUR ,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",2.0,427,343,15,64,3,425,2,0,TAMAN MAKMUR ,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",3.0,426,348,26,50,1,425,1,0,TAMAN MAKMUR ,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",4.0,410,344,19,46,0,409,1,0,TAMAN MAKMUR ,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",5.0,394,342,17,33,1,393,1,0,TAMAN MAKMUR ,UNDI BIASA
36,015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",1.0,297,64,69,158,0,291,6,0,SUNGAI PASIR ,UNDI BIASA
36,015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",2.0,420,117,133,169,0,419,1,0,SUNGAI PASIR ,UNDI BIASA
36,015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",3.0,377,119,161,96,0,376,1,0,SUNGAI PASIR ,UNDI BIASA
37,015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",1.0,310,67,98,140,1,306,4,0,TAMAN NILAM ,UNDI BIASA
37,015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",2.0,479,168,148,156,2,474,5,0,TAMAN NILAM ,UNDI BIASA
37,015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",3.0,433,167,156,108,1,432,1,0,TAMAN NILAM ,UNDI BIASA
38,015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",1.0,268,134,25,102,0,261,7,0,TAMAN SEJATI INDAH ,UNDI BIASA
38,015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",2.0,538,302,74,156,3,535,3,0,TAMAN SEJATI INDAH ,UNDI BIASA
38,015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",3.0,553,348,73,121,4,546,7,0,TAMAN SEJATI INDAH ,UNDI BIASA
38,015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",4.0,505,339,68,87,9,503,2,0,TAMAN SEJATI INDAH ,UNDI BIASA
38,015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",5.0,452,283,67,93,7,450,1,1,TAMAN SEJATI INDAH ,UNDI BIASA
38,015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",6.0,458,280,96,79,0,455,3,0,TAMAN SEJATI INDAH ,UNDI BIASA
38,015/28/16,"SEKOLAH KEBANGSAAN SERI GEDONG, SUNGAI PETANI",7.0,489,301,115,71,2,489,0,0,TAMAN SEJATI INDAH ,UNDI BIASA
39,015/28/17,"SEKOLAH KEBANGSAAN TAMAN SERI WANG, SUNGAI PETANI",1.0,296,142,34,115,0,291,5,0,TAMAN SRI WANG ,UNDI BIASA
39,015/28/17,"SEKOLAH KEBANGSAAN TAMAN SERI WANG, SUNGAI PETANI",2.0,454,253,72,112,9,446,8,0,TAMAN SRI WANG ,UNDI BIASA
39,015/28/17,"SEKOLAH KEBANGSAAN TAMAN SERI WANG, SUNGAI PETANI",3.0,386,255,56,70,3,384,2,0,TAMAN SRI WANG ,UNDI BIASA
39,015/28/17,"SEKOLAH KEBANGSAAN TAMAN SERI WANG, SUNGAI PETANI",4.0,399,209,103,84,1,397,2,0,TAMAN SRI WANG ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",1.0,276,162,23,79,2,266,10,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",2.0,651,345,91,204,4,644,7,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",3.0,631,347,98,167,6,618,13,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",4.0,641,398,85,141,7,631,10,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",5.0,628,398,101,116,9,624,4,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",6.0,629,404,120,94,4,622,7,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",7.0,597,393,101,100,2,596,1,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",8.0,574,391,86,91,2,570,4,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",9.0,541,367,100,70,1,538,3,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",10.0,517,350,90,74,1,515,2,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",11.0,543,330,127,81,2,540,3,0,TAMAN KELADI ,UNDI BIASA
40,015/28/18,"SEKOLAH MENENGAH  SIN MIN (P), SUNGAI PETANI",12.0,581,327,160,91,1,579,2,0,TAMAN KELADI ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",1.0,263,153,15,89,0,257,6,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",2.0,584,305,68,201,1,575,9,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",3.0,589,307,85,190,2,584,5,0,TAMAN RIA JAYA ,UNDI BIASA
41,015/29/01,"SEKOLAH MENENGAH KEBANGSAAN TAMAN RIA JAYA, SUNGAI PETANI",4.0,574,281,108,176,1,566,8,0,TAMAN RIA JAYA ,UNDI BIASA
