P.209_N.47_209/47/01_1d,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,RH. TIRAI SEBANGKOI,1,166,BN,WILLIAM MAWAN IKOM,MALE,67,77,DAP,RINDA ALEXANDER,FEMALE,31,6,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,83,,,,,,166,0,0,,
P.209_N.47_209/47/02_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/02,SUNGAI RUSA,SEK. KEB. ANDING SG. RUSA,1,390,BN,WILLIAM MAWAN IKOM,MALE,67,173,DAP,RINDA ALEXANDER,FEMALE,31,57,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,154,,,,,,384,6,0,,
P.209_N.47_209/47/02_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/02,SUNGAI RUSA,SEK. JENIS KEB. SU DOK,1,53,BN,WILLIAM MAWAN IKOM,MALE,67,28,DAP,RINDA ALEXANDER,FEMALE,31,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,16,,,,,,51,2,0,,
P.209_N.47_209/47/03_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,RH. BUDUM NG. TUBAI BUAH,1,259,BN,WILLIAM MAWAN IKOM,MALE,67,175,DAP,RINDA ALEXANDER,FEMALE,31,8,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,71,,,,,,254,5,0,,
P.209_N.47_209/47/03_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,SEK. KEB. ULU PEDANUM,1,337,BN,WILLIAM MAWAN IKOM,MALE,67,185,DAP,RINDA ALEXANDER,FEMALE,31,6,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,142,,,,,,333,4,0,,
P.209_N.47_209/47/03_1c,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,SEK. KEB. NG. BUKU,1,247,BN,WILLIAM MAWAN IKOM,MALE,67,105,DAP,RINDA ALEXANDER,FEMALE,31,4,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,136,,,,,,245,2,0,,
P.209_N.47_209/47/03_1d,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,SEK. KEB. BABAI,1,289,BN,WILLIAM MAWAN IKOM,MALE,67,139,DAP,RINDA ALEXANDER,FEMALE,31,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,136,,,,,,282,7,0,,
P.209_N.47_209/47/03_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,SEK. KEB. BABAI,2,462,BN,WILLIAM MAWAN IKOM,MALE,67,231,DAP,RINDA ALEXANDER,FEMALE,31,10,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,211,,,,,,452,10,0,,
P.209_N.47_209/47/04_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,1,260,BN,WILLIAM MAWAN IKOM,MALE,67,130,DAP,RINDA ALEXANDER,FEMALE,31,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,113,,,,,,250,10,0,,
P.209_N.47_209/47/04_2a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,2,441,BN,WILLIAM MAWAN IKOM,MALE,67,221,DAP,RINDA ALEXANDER,FEMALE,31,15,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,199,,,,,,435,6,0,,
P.209_N.47_209/47/04_3,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,3,415,BN,WILLIAM MAWAN IKOM,MALE,67,200,DAP,RINDA ALEXANDER,FEMALE,31,9,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,203,,,,,,412,3,0,,
P.209_N.47_209/47/04_4,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,4,361,BN,WILLIAM MAWAN IKOM,MALE,67,181,DAP,RINDA ALEXANDER,FEMALE,31,9,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,169,,,,,,359,2,0,,
P.209_N.47_209/47/04_5,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,5,345,BN,WILLIAM MAWAN IKOM,MALE,67,197,DAP,RINDA ALEXANDER,FEMALE,31,19,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,122,,,,,,338,7,0,,
P.209_N.47_209/47/04_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. ULU MANDING,1,272,BN,WILLIAM MAWAN IKOM,MALE,67,123,DAP,RINDA ALEXANDER,FEMALE,31,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,139,,,,,,269,3,0,,
P.209_N.47_209/47/04_1c,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. SG. SUGAI,1,302,BN,WILLIAM MAWAN IKOM,MALE,67,159,DAP,RINDA ALEXANDER,FEMALE,31,5,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,133,,,,,,297,5,0,,
P.209_N.47_209/47/04_2b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. SG. SUGAI,2,393,BN,WILLIAM MAWAN IKOM,MALE,67,212,DAP,RINDA ALEXANDER,FEMALE,31,10,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,166,,,,,,388,5,0,,
P.209_N.47_209/47/05_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,RH. JULIUS DUAT MAUR @ JULIUS EDWARD,1,149,BN,WILLIAM MAWAN IKOM,MALE,67,99,DAP,RINDA ALEXANDER,FEMALE,31,2,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,47,,,,,,148,1,0,,
P.209_N.47_209/47/05_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,SEK. KEB. NG. KEDUP,1,317,BN,WILLIAM MAWAN IKOM,MALE,67,140,DAP,RINDA ALEXANDER,FEMALE,31,8,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,160,,,,,,308,9,0,,
P.209_N.47_209/47/05_1c,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,RH. MANDAU SG. MARAM PAKAN,1,83,BN,WILLIAM MAWAN IKOM,MALE,67,45,DAP,RINDA ALEXANDER,FEMALE,31,2,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,36,,,,,,83,0,0,,
P.209_N.47_209/47/05_1d,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,SEK. KEB. NG. WUAK,1,547,BN,WILLIAM MAWAN IKOM,MALE,67,303,DAP,RINDA ALEXANDER,FEMALE,31,6,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,234,,,,,,543,4,0,,
P.209_N.47_209/47/06_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,SEK. KEB. NG. KOTA,1,292,BN,WILLIAM MAWAN IKOM,MALE,67,109,DAP,RINDA ALEXANDER,FEMALE,31,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,181,,,,,,291,1,0,,
P.209_N.47_209/47/06_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,SEK. KEB. NG. DAYU,1,299,BN,WILLIAM MAWAN IKOM,MALE,67,140,DAP,RINDA ALEXANDER,FEMALE,31,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,153,,,,,,294,5,0,,
P.209_N.47_209/47/06_1c,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,SEK. KEB. NG. KARA,1,164,BN,WILLIAM MAWAN IKOM,MALE,67,63,DAP,RINDA ALEXANDER,FEMALE,31,2,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,97,,,,,,162,2,0,,
P.209_N.47_209/47/06_1d,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,SEK. KEB. NG. SEMBAWANG,1,111,BN,WILLIAM MAWAN IKOM,MALE,67,63,DAP,RINDA ALEXANDER,FEMALE,31,2,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,44,,,,,,109,2,0,,
P.209_N.47_209/47/06_1e,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,RH. KO AK CHANGGAN SG. BALONG,1,268,BN,WILLIAM MAWAN IKOM,MALE,67,125,DAP,RINDA ALEXANDER,FEMALE,31,21,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,116,,,,,,262,6,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.209_N.47__29,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,,,,29,7993,BN,WILLIAM IKOM,MALE,67,3999,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3858,,,,,,7857,128,8,,

P.209_N.48_209/48/POS_1,SARAWAK,POSTAL VOTE,P.209,JULAU,N.48,MELUAN,209/48/POS,UNDI POS,UNDI POS,1,130,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,75,PKR,SEMANA ANAK SAWANG,MALE,,13,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,1,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,15,104,4,22,,
P.209_N.48_209/48/00_1,SARAWAK,EARLY VOTE,P.209,JULAU,N.48,MELUAN,209/48/00,UNDI AWAL,"PEJABAT CAWANGAN INTEGRITI DAN PEMATUHAN STANDARD, IPD JULAU",1,49,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,42,PKR,SEMANA ANAK SAWANG,MALE,,2,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,4,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,1,49,0,0,,
P.209_N.48_209/48/01_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,SEK. KEB. NG. LASI,1,272,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,29,PKR,SEMANA ANAK SAWANG,MALE,,20,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,7,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,206,262,10,0,,
P.209_N.48_209/48/01_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,SEK. KEB. NG. LASI,2,290,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,26,PKR,SEMANA ANAK SAWANG,MALE,,29,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,11,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,222,288,2,0,,
P.209_N.48_209/48/01_3,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,SEK. KEB. NG. LASI,3,228,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,38,PKR,SEMANA ANAK SAWANG,MALE,,16,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,13,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,153,220,8,0,,
P.209_N.48_209/48/01_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,SEK. KEB. NG. SERAU,1,284,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,55,PKR,SEMANA ANAK SAWANG,MALE,,13,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,5,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,205,278,6,0,,
P.209_N.48_209/48/02_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,RH. KAPOL NG. BUA,1,205,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,71,PKR,SEMANA ANAK SAWANG,MALE,,12,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,29,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,90,202,3,0,,
P.209_N.48_209/48/02_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,SEK. KEB. YUK KUNG,1,232,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,81,PKR,SEMANA ANAK SAWANG,MALE,,38,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,31,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,78,228,4,0,,
P.209_N.48_209/48/02_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,SEK. KEB. YUK KUNG,2,381,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,136,PKR,SEMANA ANAK SAWANG,MALE,,63,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,40,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,139,378,3,0,,
P.209_N.48_209/48/02_3,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,SEK. KEB. YUK KUNG,3,309,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,104,PKR,SEMANA ANAK SAWANG,MALE,,58,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,36,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,108,306,3,0,,
P.209_N.48_209/48/02_4,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,SEK. KEB. YUK KUNG,4,257,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,103,PKR,SEMANA ANAK SAWANG,MALE,,56,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,36,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,60,255,2,0,,
P.209_N.48_209/48/03_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/03,RAYAH,BALAI RAYA RH. LIDOH,1,448,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,133,PKR,SEMANA ANAK SAWANG,MALE,,85,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,111,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,111,440,8,0,,
P.209_N.48_209/48/03_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/03,RAYAH,SEK. KEB. ST. ALPHONSUS,1,377,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,157,PKR,SEMANA ANAK SAWANG,MALE,,49,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,84,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,81,371,6,0,,
P.209_N.48_209/48/04_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,SEK. KEB. NG. KELANGAS,1,159,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,43,PKR,SEMANA ANAK SAWANG,MALE,,67,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,16,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,30,156,3,0,,
P.209_N.48_209/48/04_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,SEK. KEB. SG. MERURUN,1,248,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,91,PKR,SEMANA ANAK SAWANG,MALE,,46,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,30,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,78,245,3,0,,
P.209_N.48_209/48/04_1c,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,TADIKA KEMAS NG. BILAT/LIJAN,1,281,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,108,PKR,SEMANA ANAK SAWANG,MALE,,80,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,43,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,48,279,2,0,,
P.209_N.48_209/48/04_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,TADIKA KEMAS NG. BILAT/LIJAN,2,254,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,87,PKR,SEMANA ANAK SAWANG,MALE,,69,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,44,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,45,245,9,0,,
P.209_N.48_209/48/04_1d,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,SEK. KEB. NG. MELUAN,1,361,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,115,PKR,SEMANA ANAK SAWANG,MALE,,160,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,24,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,59,358,3,0,,
P.209_N.48_209/48/05_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,SEK. KEB. NG. SENGAIH,1,196,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,93,PKR,SEMANA ANAK SAWANG,MALE,,41,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,10,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,49,193,3,0,,
P.209_N.48_209/48/05_2a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,SEK. KEB. NG. SENGAIH,2,230,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,110,PKR,SEMANA ANAK SAWANG,MALE,,55,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,9,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,53,227,3,0,,
P.209_N.48_209/48/05_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,SEK. KEB. NG. ENGKAMOP,1,263,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,103,PKR,SEMANA ANAK SAWANG,MALE,,20,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,42,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,92,257,6,0,,
P.209_N.48_209/48/05_2b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,SEK. KEB. NG. ENGKAMOP,2,380,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,124,PKR,SEMANA ANAK SAWANG,MALE,,34,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,61,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,157,376,4,0,,
P.209_N.48_209/48/06_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. NG. ENTAIH,1,202,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,98,PKR,SEMANA ANAK SAWANG,MALE,,31,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,32,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,40,201,1,0,,
P.209_N.48_209/48/06_2a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. NG. ENTAIH,2,307,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,137,PKR,SEMANA ANAK SAWANG,MALE,,53,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,51,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,57,298,9,0,,
P.209_N.48_209/48/06_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. ULU ENTABAI,1,273,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,180,PKR,SEMANA ANAK SAWANG,MALE,,16,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,24,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,50,270,3,0,,
P.209_N.48_209/48/06_2b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. ULU ENTABAI,2,296,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,203,PKR,SEMANA ANAK SAWANG,MALE,,12,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,36,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,43,294,2,0,,
P.209_N.48_209/48/06_1c,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. ULU ENTAIH ENTABAI,1,221,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,71,PKR,SEMANA ANAK SAWANG,MALE,,62,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,28,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,58,219,2,0,,
P.209_N.48_209/48/07_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. JAMBU,1,322,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,123,PKR,SEMANA ANAK SAWANG,MALE,,115,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,30,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,53,321,1,0,,
P.209_N.48_209/48/07_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. ENSIRING,1,248,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,46,PKR,SEMANA ANAK SAWANG,MALE,,175,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,11,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,15,247,1,0,,
P.209_N.48_209/48/07_1c,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. TAPANG PUNGGU,1,195,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,58,PKR,SEMANA ANAK SAWANG,MALE,,108,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,3,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,22,191,4,0,,
P.209_N.48_209/48/07_1d,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. JU ULU MUJOK,1,166,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,113,PKR,SEMANA ANAK SAWANG,MALE,,33,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,10,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,8,164,2,0,,
P.209_N.48_209/48/07_1e,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. MAONG,1,317,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,76,PKR,SEMANA ANAK SAWANG,MALE,,82,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,4,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,152,314,3,0,,
P.209_N.48_209/48/07_1f,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. LUBOK ASSAM,1,190,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,85,PKR,SEMANA ANAK SAWANG,MALE,,69,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,11,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,24,189,1,0,,
P.209_N.48_209/48/07_1g,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,SEK. KEB. NG. ENTABAI,1,280,SPDP,ROLLAND DUAT ANAK JUBIN,MALE,51,136,PKR,SEMANA ANAK SAWANG,MALE,,97,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JERRY CLEMENT,MALE,,1,INDEPENDENT - KEY,ELLY LAWAI ANAK NGALAI,MALE,49,44,278,2,0,,
