P.219_N.75_219/75/02_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,4,429,SUPP,DATUK LEE KIM SHIN,MALE,66,241,DAP,DR BOB BARU LANGUB,MALE,64,178,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,4,,,,,,,,,,,423,6,0,,
P.219_N.75_219/75/02_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,5,404,SUPP,DATUK LEE KIM SHIN,MALE,66,209,DAP,DR BOB BARU LANGUB,MALE,64,185,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,6,,,,,,,,,,,400,4,0,,
P.219_N.75_219/75/02_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,6,365,SUPP,DATUK LEE KIM SHIN,MALE,66,157,DAP,DR BOB BARU LANGUB,MALE,64,201,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,6,,,,,,,,,,,364,0,1,,
P.219_N.75_219/75/02_1b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,RH DOK SG. TENIKU MIRI,1,145,SUPP,DATUK LEE KIM SHIN,MALE,66,113,DAP,DR BOB BARU LANGUB,MALE,64,28,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,2,,,,,,,,,,,143,2,0,,
P.219_N.75_219/75/03_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,1,188,SUPP,DATUK LEE KIM SHIN,MALE,66,109,DAP,DR BOB BARU LANGUB,MALE,64,72,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,5,,,,,,,,,,,186,2,0,,
P.219_N.75_219/75/03_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,2,496,SUPP,DATUK LEE KIM SHIN,MALE,66,271,DAP,DR BOB BARU LANGUB,MALE,64,218,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,3,,,,,,,,,,,492,4,0,,
P.219_N.75_219/75/03_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,3,498,SUPP,DATUK LEE KIM SHIN,MALE,66,232,DAP,DR BOB BARU LANGUB,MALE,64,261,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,1,,,,,,,,,,,494,4,0,,
P.219_N.75_219/75/03_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,4,476,SUPP,DATUK LEE KIM SHIN,MALE,66,202,DAP,DR BOB BARU LANGUB,MALE,64,261,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,6,,,,,,,,,,,469,7,0,,
P.219_N.75_219/75/03_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,5,464,SUPP,DATUK LEE KIM SHIN,MALE,66,200,DAP,DR BOB BARU LANGUB,MALE,64,260,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,1,,,,,,,,,,,461,3,0,,
P.219_N.75_219/75/03_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,6,456,SUPP,DATUK LEE KIM SHIN,MALE,66,185,DAP,DR BOB BARU LANGUB,MALE,64,265,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,5,,,,,,,,,,,455,1,0,,
P.219_N.75_219/75/03_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,7,435,SUPP,DATUK LEE KIM SHIN,MALE,66,189,DAP,DR BOB BARU LANGUB,MALE,64,241,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,3,,,,,,,,,,,433,2,0,,
P.219_N.75_219/75/03_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,8,406,SUPP,DATUK LEE KIM SHIN,MALE,66,146,DAP,DR BOB BARU LANGUB,MALE,64,251,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,7,,,,,,,,,,,404,2,0,,
P.219_N.75_219/75/03_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,9,394,SUPP,DATUK LEE KIM SHIN,MALE,66,152,DAP,DR BOB BARU LANGUB,MALE,64,239,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,1,,,,,,,,,,,392,2,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.219_N.75__47,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,,,,47,18358,BN,LEE KIM SIN @ LEE KIM SHIN,MALE,66,10683,,,,,,,,,,,,,,,,,,,,,x,x,x,x,329,,,,,,,,,,,,,,,

P.220_N.76_220/76/POS_1,SARAWAK,POSTAL VOTE,P.220,BARAM,N.76,MARUDI,220/76/POS,UNDI POS,UNDI POS,1,84,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,58,PKR,ELIA BIT,FEMALE,28,4,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,62,1,21,,
P.220_N.76_220/76/00_1,SARAWAK,EARLY VOTE,P.220,BARAM,N.76,MARUDI,220/76/00,UNDI AWAL,"RUANG A, RUMAH PERKEP, IPD MARUDI",1,70,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,65,PKR,ELIA BIT,FEMALE,28,4,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,70,0,0,,
P.220_N.76_220/76/01_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. LEPONG AJAI SG. LIAM BAKONG,1,228,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,143,PKR,ELIA BIT,FEMALE,28,80,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,2,,,,,,225,3,0,,
P.220_N.76_220/76/01_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,"SEK. KEB. SG. LIAM, SG. LIAM BAROH, BAKONG",1,92,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,33,PKR,ELIA BIT,FEMALE,28,58,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,91,1,0,,
P.220_N.76_220/76/01_1c,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,"RH. WILSON AK JUNA, SG. NAKAT, BUKIT SONG, BAKONG",1,214,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,155,PKR,ELIA BIT,FEMALE,28,55,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,211,3,0,,
P.220_N.76_220/76/01_1d,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. SG. ENTULANG,1,298,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,214,PKR,ELIA BIT,FEMALE,28,83,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,297,1,0,,
P.220_N.76_220/76/01_1e,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,"RH. ENGKAS AK ENTARI, SG. MALLANG SANIN, BAKONG",1,130,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,50,PKR,ELIA BIT,FEMALE,28,79,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,129,1,0,,
P.220_N.76_220/76/01_1f,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,"RH. JOSHUA AK DUNGKONG, SG. MALLANG ULU, BAKONG",1,100,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,52,PKR,ELIA BIT,FEMALE,28,47,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,99,1,0,,
P.220_N.76_220/76/01_1g,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. BURI SG. BURI,1,171,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,26,PKR,ELIA BIT,FEMALE,28,143,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,170,1,0,,
P.220_N.76_220/76/01_1h,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. SG. ARANG BAKONG,1,131,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,47,PKR,ELIA BIT,FEMALE,28,76,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,123,8,0,,
P.220_N.76_220/76/01_1i,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. SG. BIAR BAKONG,1,115,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,61,PKR,ELIA BIT,FEMALE,28,53,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,114,1,0,,
P.220_N.76_220/76/02_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,RH. BUDIN ASSAM PAYA,1,150,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,56,PKR,ELIA BIT,FEMALE,28,92,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,149,1,0,,
P.220_N.76_220/76/02_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,SEK. KEB. PENGALAYAN,1,132,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,78,PKR,ELIA BIT,FEMALE,28,50,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,129,3,0,,
P.220_N.76_220/76/02_1c,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,RH. NGELINGKONG TEROJA*,1,73,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,29,PKR,ELIA BIT,FEMALE,28,43,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,73,0,0,,
P.220_N.76_220/76/02_1d,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,SEK. KEB. BENAWA,1,138,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,92,PKR,ELIA BIT,FEMALE,28,43,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,135,3,0,,
P.220_N.76_220/76/02_1e,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,SEK. KEB. DATO SHARIF HAMID,1,227,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,193,PKR,ELIA BIT,FEMALE,28,28,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,222,5,0,,
P.220_N.76_220/76/02_2,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,SEK. KEB. DATO SHARIF HAMID,2,289,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,238,PKR,ELIA BIT,FEMALE,28,45,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,4,,,,,,287,2,0,,
P.220_N.76_220/76/03_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. JENIS KEB. CHUNG HUA MARUDI,1,183,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,101,PKR,ELIA BIT,FEMALE,28,80,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,2,,,,,,183,0,0,,
P.220_N.76_220/76/03_2a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. JENIS KEB. CHUNG HUA MARUDI,2,333,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,147,PKR,ELIA BIT,FEMALE,28,184,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,2,,,,,,333,0,0,,
P.220_N.76_220/76/03_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. SG. JAONG MARUDI,1,225,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,135,PKR,ELIA BIT,FEMALE,28,84,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,220,5,0,,
P.220_N.76_220/76/03_2b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. SG. JAONG MARUDI,2,226,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,131,PKR,ELIA BIT,FEMALE,28,93,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,225,1,0,,
P.220_N.76_220/76/03_3,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. SG. JAONG MARUDI,3,162,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,111,PKR,ELIA BIT,FEMALE,28,50,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,161,1,0,,
P.220_N.76_220/76/03_1c,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. GOOD SHEPHERD MARUDI,1,176,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,108,PKR,ELIA BIT,FEMALE,28,65,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,174,2,0,,
P.220_N.76_220/76/03_2c,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/03,MARUDI,SEK. KEB. GOOD SHEPHERD MARUDI,2,146,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,89,PKR,ELIA BIT,FEMALE,28,57,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,146,0,0,,
P.220_N.76_220/76/04_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,RH. SALWAN SG. LAI BAKONG,1,33,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,24,PKR,ELIA BIT,FEMALE,28,9,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,33,0,0,,
P.220_N.76_220/76/04_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. JENIS KEB. HUA KWONG BAKONG,1,301,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,174,PKR,ELIA BIT,FEMALE,28,124,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,298,3,0,,
P.220_N.76_220/76/04_1c,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"DEWAN SERBAGUNA KPG. MELAYU, BELURU",1,178,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,129,PKR,ELIA BIT,FEMALE,28,34,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,164,14,0,,
P.220_N.76_220/76/04_1d,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. MORGAN, SG. NIPA, BAKONG",1,150,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,99,PKR,ELIA BIT,FEMALE,28,51,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,150,0,0,,
P.220_N.76_220/76/04_1e,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. LINGGIE, SG. URONG BAKONG",1,70,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,29,PKR,ELIA BIT,FEMALE,28,41,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,70,0,0,,
P.220_N.76_220/76/04_1f,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. KEB. SELEPIN,1,263,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,152,PKR,ELIA BIT,FEMALE,28,103,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,256,7,0,,
P.220_N.76_220/76/04_1g,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. SABA AK BAGUS, SELEPIN ATAS",1,76,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,52,PKR,ELIA BIT,FEMALE,28,21,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,73,3,0,,
P.220_N.76_220/76/04_1h,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. KEB. LAONG,1,221,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,99,PKR,ELIA BIT,FEMALE,28,116,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,3,,,,,,218,3,0,,
P.220_N.76_220/76/04_1i,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,RH. EDWARD GANI SG. TEMAM,1,100,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,62,PKR,ELIA BIT,FEMALE,28,35,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,98,2,0,,
P.220_N.76_220/76/04_1j,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. KEB. KELABIT BAKONG,1,92,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,44,PKR,ELIA BIT,FEMALE,28,47,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,91,1,0,,
P.220_N.76_220/76/04_1k,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,RH. BANTAN SG. LUTONG ATAS,1,50,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,22,PKR,ELIA BIT,FEMALE,28,27,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,49,1,0,,
P.220_N.76_220/76/04_1l,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. DRAHMAM, SG. LUTONG ATAS",1,95,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,48,PKR,ELIA BIT,FEMALE,28,44,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,93,2,0,,
P.220_N.76_220/76/04_1m,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. JANTING SG. LUTONG BAWAH, BAKONG",1,57,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,36,PKR,ELIA BIT,FEMALE,28,19,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,55,2,0,,
P.220_N.76_220/76/04_1n,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,"RH. ALI SG. SEBUKUT, BAKONG",1,64,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,40,PKR,ELIA BIT,FEMALE,28,23,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,64,0,0,,
P.220_N.76_220/76/04_1o,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,SEK. KEB. BAKAS,1,124,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,95,PKR,ELIA BIT,FEMALE,28,29,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,124,0,0,,
P.220_N.76_220/76/04_1p,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/04,BELURU,RH. PENGIRAN DAMIT SG. MANGKA BAKONG,1,260,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,160,PKR,ELIA BIT,FEMALE,28,98,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,2,,,,,,260,0,0,,
P.220_N.76_220/76/05_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. PEMANCA ENTERI,1,377,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,221,PKR,ELIA BIT,FEMALE,28,148,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,3,,,,,,372,5,0,,
P.220_N.76_220/76/05_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,RH. RIGGIE ANAK BELULOK SG. NAT ULU TERU,1,187,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,140,PKR,ELIA BIT,FEMALE,28,42,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,182,5,0,,
P.220_N.76_220/76/05_1c,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. TANJONG MAWANG,1,344,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,184,PKR,ELIA BIT,FEMALE,28,154,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,339,5,0,,
P.220_N.76_220/76/05_1d,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. SG. BAIN,1,173,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,75,PKR,ELIA BIT,FEMALE,28,97,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,173,0,0,,
P.220_N.76_220/76/05_1e,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,"RH. BANYAH AK BANYI, SG. SEBUBU",1,97,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,79,PKR,ELIA BIT,FEMALE,28,17,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,97,0,0,,
P.220_N.76_220/76/05_1f,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. SG. SEBATU,1,105,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,56,PKR,ELIA BIT,FEMALE,28,47,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,104,1,0,,
P.220_N.76_220/76/05_1g,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/05,TERUKING,SEK. KEB. PEKING,1,217,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,107,PKR,ELIA BIT,FEMALE,28,105,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,3,,,,,,215,2,0,,
P.220_N.76_220/76/06_1a,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. JAMU NG. SERIDAN,1,30,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,14,PKR,ELIA BIT,FEMALE,28,14,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,1,,,,,,29,1,0,,
P.220_N.76_220/76/06_1b,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. NYIGA SG. NIRU,1,95,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,91,PKR,ELIA BIT,FEMALE,28,2,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,93,2,0,,
P.220_N.76_220/76/06_1c,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. BALANG LG. TUYUT,1,143,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,29,PKR,ELIA BIT,FEMALE,28,113,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,0,,,,,,142,1,0,,
P.220_N.76_220/76/06_1d,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,RH. HILLARY JUNGANG NG. AJOI,1,154,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,100,PKR,ELIA BIT,FEMALE,28,49,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,2,,,,,,151,3,0,,
P.220_N.76_220/76/06_1e,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/06,LONG TERU,"RH. KAJAN SIGEH LG. TERU, TINJAR",1,107,SPDP,DATU DR. PENGUANG MANGGIL,MALE,59,53,PKR,ELIA BIT,FEMALE,28,52,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FISH,LOUIS JALONG,MALE,58,2,,,,,,107,0,0,,
