P.194_N.06_194/06/08_3b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,DEWAN PENDIDIKAN DAN SOSIAL KPG. MATANG BATU 10 JLN. MATANG,3,301,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,264,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,3,0,,
P.194_N.06_194/06/08_1d,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG JAYA,1,248,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,186,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,3,0,,
P.194_N.06_194/06/08_2c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG JAYA,2,340,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,244,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,1,0,,
P.194_N.06_194/06/08_3c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG JAYA,3,259,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,165,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,2,0,,
P.194_N.06_194/06/08_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG JAYA,4,244,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,161,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,1,0,,
P.194_N.06_194/06/08_1e,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. PETRA JAYA,1,299,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,198,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,2,0,,
P.194_N.06_194/06/08_1f,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,DEWAN SERBAGUNA TAMAN HENG GUAN,1,61,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,43,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,0,,
P.194_N.06_194/06/09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/09,SRI WANGI,PUSAT LATIHAN ABIM TAMAN SRI WANGI PETRA JAYA,1,250,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,210,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,1,0,,
P.194_N.06_194/06/09_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/09,SRI WANGI,PUSAT LATIHAN ABIM TAMAN SRI WANGI PETRA JAYA,2,379,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,319,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,1,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,x,x,,,10942,x,,,,2887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

P.194_N.07_194/07/POS_1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/POS,UNDI POS,UNDI POS,1,277,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,187,PAN,NANI BINTI SAHARI,FEMALE,50,1,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,18,,,,,,,,,,,,,,,,,,,,,206,3,68,,
P.194_N.07_194/07/00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/00,UNDI AWAL,"RUANG B, DEWAN MES PEGAWAI KANAN, IBU PEJABAT POLIS KONTINJEN SARAWAK",1,14,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,14,PAN,NANI BINTI SAHARI,FEMALE,50,0,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,0,,,,,,,,,,,,,,,,,,,,,14,0,0,,
P.194_N.07_194/07/01_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SEK. KEB. SAMARIANG, KPG. SAMARIANG BATU",1,271,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,236,PAN,NANI BINTI SAHARI,FEMALE,50,9,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,22,,,,,,,,,,,,,,,,,,,,,267,4,0,,
P.194_N.07_194/07/01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SEK. KEB. SAMARIANG, KPG. SAMARIANG BATU",2,540,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,427,PAN,NANI BINTI SAHARI,FEMALE,50,21,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,85,,,,,,,,,,,,,,,,,,,,,533,7,0,,
P.194_N.07_194/07/01_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SEK. KEB. SAMARIANG, KPG. SAMARIANG BATU",3,477,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,365,PAN,NANI BINTI SAHARI,FEMALE,50,11,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,98,,,,,,,,,,,,,,,,,,,,,474,3,0,,
P.194_N.07_194/07/01_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SEK. KEB. SAMARIANG, KPG. SAMARIANG BATU",4,438,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,350,PAN,NANI BINTI SAHARI,FEMALE,50,9,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,75,,,,,,,,,,,,,,,,,,,,,434,4,0,,
P.194_N.07_194/07/01_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SURAU DARUL AMIN SEMARIANG JAYA, FASA 2, JALAN BENTARA",1,222,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,170,PAN,NANI BINTI SAHARI,FEMALE,50,5,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,47,,,,,,,,,,,,,,,,,,,,,222,0,0,,
P.194_N.07_194/07/02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,SEK. KEB. ENCIK BUYONG,1,262,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,226,PAN,NANI BINTI SAHARI,FEMALE,50,11,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,21,,,,,,,,,,,,,,,,,,,,,258,4,0,,
P.194_N.07_194/07/02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,SEK. KEB. ENCIK BUYONG,2,372,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,291,PAN,NANI BINTI SAHARI,FEMALE,50,16,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,64,,,,,,,,,,,,,,,,,,,,,371,1,0,,
P.194_N.07_194/07/02_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,SEK. KEB. ENCIK BUYONG,3,324,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,251,PAN,NANI BINTI SAHARI,FEMALE,50,6,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,63,,,,,,,,,,,,,,,,,,,,,320,4,0,,
P.194_N.07_194/07/02_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,SEK. KEB. ENCIK BUYONG,4,283,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,220,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,53,,,,,,,,,,,,,,,,,,,,,281,2,0,,
P.194_N.07_194/07/03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,1,206,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,172,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,19,,,,,,,,,,,,,,,,,,,,,199,7,0,,
P.194_N.07_194/07/03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,2,414,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,341,PAN,NANI BINTI SAHARI,FEMALE,50,26,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,46,,,,,,,,,,,,,,,,,,,,,413,1,0,,
P.194_N.07_194/07/03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,3,414,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,347,PAN,NANI BINTI SAHARI,FEMALE,50,17,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,45,,,,,,,,,,,,,,,,,,,,,409,5,0,,
P.194_N.07_194/07/03_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,4,340,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,270,PAN,NANI BINTI SAHARI,FEMALE,50,15,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,47,,,,,,,,,,,,,,,,,,,,,332,8,0,,
P.194_N.07_194/07/03_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/03,KANDIS,KOLEJ DATUK PATINGGI ABANG ABDILLAH,5,338,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,278,PAN,NANI BINTI SAHARI,FEMALE,50,16,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,43,,,,,,,,,,,,,,,,,,,,,337,1,0,,
P.194_N.07_194/07/04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,1,261,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,224,PAN,NANI BINTI SAHARI,FEMALE,50,5,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,30,,,,,,,,,,,,,,,,,,,,,259,2,0,,
P.194_N.07_194/07/04_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,2,463,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,389,PAN,NANI BINTI SAHARI,FEMALE,50,13,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,57,,,,,,,,,,,,,,,,,,,,,459,4,0,,
P.194_N.07_194/07/04_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,3,416,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,315,PAN,NANI BINTI SAHARI,FEMALE,50,22,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,76,,,,,,,,,,,,,,,,,,,,,413,3,0,,
P.194_N.07_194/07/04_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,4,392,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,309,PAN,NANI BINTI SAHARI,FEMALE,50,13,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,66,,,,,,,,,,,,,,,,,,,,,388,4,0,,
P.194_N.07_194/07/04_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/04,SEMERAH PADI,SEK. MEN. KEB. SEMERAH PADI,5,360,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,278,PAN,NANI BINTI SAHARI,FEMALE,50,7,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,71,,,,,,,,,,,,,,,,,,,,,356,4,0,,
P.194_N.07_194/07/05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,1,284,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,231,PAN,NANI BINTI SAHARI,FEMALE,50,12,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,39,,,,,,,,,,,,,,,,,,,,,282,2,0,,
P.194_N.07_194/07/05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,2,481,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,373,PAN,NANI BINTI SAHARI,FEMALE,50,21,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,81,,,,,,,,,,,,,,,,,,,,,475,6,0,,
P.194_N.07_194/07/05_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,3,410,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,308,PAN,NANI BINTI SAHARI,FEMALE,50,9,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,91,,,,,,,,,,,,,,,,,,,,,408,2,0,,
P.194_N.07_194/07/05_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,4,392,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,291,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,91,,,,,,,,,,,,,,,,,,,,,390,2,0,,
P.194_N.07_194/07/05_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/05,SUKMA,SEK. KEB. SIOL KANAN,5,369,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,259,PAN,NANI BINTI SAHARI,FEMALE,50,13,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,97,,,,,,,,,,,,,,,,,,,,,369,0,0,,
P.194_N.07_194/07/06_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,DEWAN MASYARAKAT PETRA JAYA,1,266,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,213,PAN,NANI BINTI SAHARI,FEMALE,50,10,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,41,,,,,,,,,,,,,,,,,,,,,264,2,0,,
P.194_N.07_194/07/06_2a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,DEWAN MASYARAKAT PETRA JAYA,2,321,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,215,PAN,NANI BINTI SAHARI,FEMALE,50,9,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,93,,,,,,,,,,,,,,,,,,,,,317,4,0,,
P.194_N.07_194/07/06_3a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,DEWAN MASYARAKAT PETRA JAYA,3,289,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,201,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,78,,,,,,,,,,,,,,,,,,,,,287,2,0,,
P.194_N.07_194/07/06_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,SEK. KEB. RANCANGAN PERUMAHAN RAKYAT 'RPR',1,242,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,197,PAN,NANI BINTI SAHARI,FEMALE,50,4,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,39,,,,,,,,,,,,,,,,,,,,,240,2,0,,
P.194_N.07_194/07/06_2b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,SEK. KEB. RANCANGAN PERUMAHAN RAKYAT 'RPR',2,232,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,188,PAN,NANI BINTI SAHARI,FEMALE,50,6,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,35,,,,,,,,,,,,,,,,,,,,,229,3,0,,
P.194_N.07_194/07/06_3b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/06,KAMPONG TUNKU,SEK. KEB. RANCANGAN PERUMAHAN RAKYAT 'RPR',3,206,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,161,PAN,NANI BINTI SAHARI,FEMALE,50,4,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,40,,,,,,,,,,,,,,,,,,,,,205,1,0,,
P.194_N.07_194/07/07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/07,BEDIL,DEWAN MASYARAKAT BARU KPG. LINTANG,1,248,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,212,PAN,NANI BINTI SAHARI,FEMALE,50,5,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,28,,,,,,,,,,,,,,,,,,,,,245,3,0,,
P.194_N.07_194/07/07_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/07,BEDIL,DEWAN MASYARAKAT BARU KPG. LINTANG,2,309,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,250,PAN,NANI BINTI SAHARI,FEMALE,50,13,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,45,,,,,,,,,,,,,,,,,,,,,308,1,0,,
P.194_N.07_194/07/07_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/07,BEDIL,DEWAN MASYARAKAT BARU KPG. LINTANG,3,281,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,234,PAN,NANI BINTI SAHARI,FEMALE,50,1,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,46,,,,,,,,,,,,,,,,,,,,,281,0,0,,
P.194_N.07_194/07/08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/08,ASTANA LOT,DEWAN SEK. KEB. ENCIK BUYONG,1,235,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,208,PAN,NANI BINTI SAHARI,FEMALE,50,8,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,14,,,,,,,,,,,,,,,,,,,,,230,5,0,,
P.194_N.07_194/07/08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/08,ASTANA LOT,DEWAN SEK. KEB. ENCIK BUYONG,2,400,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,325,PAN,NANI BINTI SAHARI,FEMALE,50,5,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,69,,,,,,,,,,,,,,,,,,,,,399,0,1,,
P.194_N.07_194/07/08_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/08,ASTANA LOT,DEWAN SEK. KEB. ENCIK BUYONG,3,348,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,269,PAN,NANI BINTI SAHARI,FEMALE,50,14,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,62,,,,,,,,,,,,,,,,,,,,,345,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,x,x,x,,9795,x,x,x,x,389,,,,,,x,x,x,x,2035,x,,,,,,,,,,,,,,,,,,,,12219,108,70,,

P.194_N.08_194/08/POS_1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/POS,UNDI POS,UNDI POS,1,191,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,133,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,11,43,,
P.194_N.08_194/08/00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/00,UNDI AWAL,"RUANG C, DEWAN MES PEGAWAI KANAN, IBU PEJABAT POLIS KONTINJEN SARAWAK",1,268,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,257,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,3,0,,
P.194_N.08_194/08/00_2,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/00,UNDI AWAL,"RUANG C, DEWAN MES PEGAWAI KANAN, IBU PEJABAT POLIS KONTINJEN SARAWAK",2,326,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,321,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,1,0,,
P.194_N.08_194/08/01_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,TABIKA KEMAS KPG. SG. MAONG,1,258,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,252,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,3,0,,
P.194_N.08_194/08/01_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,DEWAN SERBAGUNA KPG. SEGEDUP,1,293,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,272,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,6,1,,
P.194_N.08_194/08/01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,DEWAN SERBAGUNA KPG. SEGEDUP,2,321,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,292,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,4,0,,
P.194_N.08_194/08/01_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,DEWAN SERBAGUNA KPG. SEGEDUP,3,322,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,285,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,4,0,,
P.194_N.08_194/08/02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/02,PATINGAN,DEWAN DATUK MERPATI JEPANG,1,211,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,176,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,5,0,,
P.194_N.08_194/08/02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/02,PATINGAN,DEWAN DATUK MERPATI JEPANG,2,212,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,173,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,1,0,,
P.194_N.08_194/08/03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,1,191,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,163,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,7,0,,
P.194_N.08_194/08/03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,2,369,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,299,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,2,0,,
P.194_N.08_194/08/03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,3,349,PBB,DATUK AMAR ABG JOHARI TUN OPENG,MALE,66,286,PKR,MOHAMED SALLEH SHAWKATALI,MALE,35,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,2,0,,
