UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.01_192/01/08_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/08,RUKAM,SEK. KEB. HOLY NAME KPG. RUKAM,1,289,BN - DIRECT,RANUM ANAK MINA,MALE,65,152,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,14,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,19,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,100,,,,,,285,4,0,,
P.192_N.01_192/01/09_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/09,SEMBAWANG,BALAI RAYA PERUNDANG,1,304,BN - DIRECT,RANUM ANAK MINA,MALE,65,137,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,29,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,20,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,116,,,,,,302,2,0,,
P.192_N.01_192/01/10_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/10,KANDAIE,BALAI RAYA KPG. KANDAIE,1,179,BN - DIRECT,RANUM ANAK MINA,MALE,65,85,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,20,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,31,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,42,,,,,,178,1,0,,
P.192_N.01_192/01/11_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/11,PASIR TENGAH,SEK. KEB. PASIR TENGAH,1,134,BN - DIRECT,RANUM ANAK MINA,MALE,65,53,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,5,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,21,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,55,,,,,,134,0,0,,
P.192_N.01_192/01/12_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/12,SEDAING,BALAI RAYA KPG. OPEK,1,60,BN - DIRECT,RANUM ANAK MINA,MALE,65,28,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,0,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,14,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,18,,,,,,60,0,0,,
P.192_N.01_192/01/13_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/13,BIAWAK,SEK. KEB. BIAWAK,1,223,BN - DIRECT,RANUM ANAK MINA,MALE,65,130,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,11,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,6,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,75,,,,,,222,1,0,,
P.192_N.01_192/01/14_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/14,SENIBONG,SEK. KEB. SENIBONG,1,307,BN - DIRECT,RANUM ANAK MINA,MALE,65,153,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,53,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,21,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,77,,,,,,304,3,0,,
P.192_N.01_192/01/15_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/15,SEBAKO,SEK. KEB. SEBAKO,1,384,BN - DIRECT,RANUM ANAK MINA,MALE,65,231,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,41,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,19,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,90,,,,,,381,3,0,,
P.192_N.01_192/01/16_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/16,RASO,BALAI RAYA RASO I,1,104,BN - DIRECT,RANUM ANAK MINA,MALE,65,44,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,15,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,2,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,42,,,,,,103,1,0,,
P.192_N.01_192/01/17_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/17,RASO II,BALAI RAYA RASO II,1,174,BN - DIRECT,RANUM ANAK MINA,MALE,65,89,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,45,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,14,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,26,,,,,,174,0,0,,
P.192_N.01_192/01/18_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/18,BOKAH,SEK. KEB. BOKAH,1,251,BN - DIRECT,RANUM ANAK MINA,MALE,65,111,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,33,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,32,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,75,,,,,,251,0,0,,
P.192_N.01_192/01/19_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/19,STOM MUDA,BALAI RAYA KPG. STOM MUDA,1,182,BN - DIRECT,RANUM ANAK MINA,MALE,65,75,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,88,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,1,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,16,,,,,,180,2,0,,
P.192_N.01_192/01/20_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/20,SELAMPIT,SEK. KEB. SELAMPIT,1,289,BN - DIRECT,RANUM ANAK MINA,MALE,65,134,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,76,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,11,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,63,,,,,,284,5,0,,
P.192_N.01_192/01/20_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/20,SELAMPIT,SEK. KEB. SELAMPIT,2,242,BN - DIRECT,RANUM ANAK MINA,MALE,65,129,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,60,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,3,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,50,,,,,,242,0,0,,
P.192_N.01_192/01/21_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/21,JUGAN,BALAI RAYA KPG. JUGAN,1,492,BN - DIRECT,RANUM ANAK MINA,MALE,65,230,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,208,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,19,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,27,,,,,,484,7,1,,
P.192_N.01_192/01/22_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/22,STENGGANG,SEK. KEB. ST.TERESA,1,282,BN - DIRECT,RANUM ANAK MINA,MALE,65,64,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,161,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,40,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,15,,,,,,280,2,0,,
P.192_N.01_192/01/22_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/22,STENGGANG,SEK. KEB. ST.TERESA,2,287,BN - DIRECT,RANUM ANAK MINA,MALE,65,69,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,188,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,17,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,10,,,,,,284,3,0,,
P.192_N.01_192/01/22_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.01,OPAR,192/01/22,STENGGANG,SEK. KEB. ST.TERESA,3,256,BN - DIRECT,RANUM ANAK MINA,MALE,65,69,PKR,FRANCIS TERON KADAP ANAK NOYET,MALE,44,164,,,,,,,,,,,,,,,,PBDSB,PATRICK ANEK UREN,MALE,68,11,INDEPENDENT - TREE,NIPONI ANAK UNDEK,MALE,54,11,,,,,,255,1,0,,
