P.199_N.34_203/34/16_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/16,BERTIK,DEWAN SERBAGUNA SALCRA SPS BATANG AI,1,127,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,96,PKR,KOLIEN LIONG,MALE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,6,0,,
P.199_N.34_203/34/17_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/17,KRANGAN MONG,TADIKA KEMAS KRANGAN MONG,1,133,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,105,PKR,KOLIEN LIONG,MALE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,3,0,,
P.199_N.34_203/34/18_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/18,ENSAWANG,DEWAN SERBAGUNA SALCRA SKIM BATU KAYA,1,272,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,205,PKR,KOLIEN LIONG,MALE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,13,0,,
P.199_N.34_203/34/18_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/18,ENSAWANG,DEWAN SERBAGUNA SALCRA SKIM BATU KAYA,2,238,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,151,PKR,KOLIEN LIONG,MALE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,5,0,,
P.199_N.34_203/34/19_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/19,KACHONG,SEK. KEB. NG. MENYEBAT,1,180,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,124,PKR,KOLIEN LIONG,MALE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,2,0,,
P.199_N.34_203/34/20_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/20,PATOH,PEJABAT PERTANIAN NG. PATOH,1,128,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,73,PKR,KOLIEN LIONG,MALE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,1,0,,
P.199_N.34_203/34/21_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/21,BILARARAP,SEK. KEB. ULU LEMANAK NG. UYAU,1,145,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,41,PKR,KOLIEN LIONG,MALE,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,6,0,,
P.199_N.34_203/34/22_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/22,SEPAYA,SEK. KEB. NG. TIBU,1,292,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,259,PKR,KOLIEN LIONG,MALE,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,1,0,,
P.199_N.34_203/34/23_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/23,GUGU,RH. INTANG MENGILING,1,225,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,167,PKR,KOLIEN LIONG,MALE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,5,0,,
P.199_N.34_203/34/24_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/24,NENYANG,SESCO TOWNSHIP HALL,1,58,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,52,PKR,KOLIEN LIONG,MALE,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.199_N.34__29,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,,,,29,6716,BN,MALCOM MUSSEN ANAK LAMOH,MALE,57,4884,PH (1),KOLIEN ANAK LIONG,MALE,,1698,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6582,,,,,0,6582,116,18,,

P.203_N.35_204/35/POS_1,SARAWAK,POSTAL VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/POS,UNDI POS,UNDI POS,1,75,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,42,PKR,YAKUP BIN DAUD,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,31,,
P.203_N.35_204/35/00_1,SARAWAK,EARLY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/00,UNDI AWAL,BALAI POLIS DEBAK,1,3,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,3,PKR,YAKUP BIN DAUD,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,
P.203_N.35_204/35/01_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/01,MANGGUT,SEK. KEB. MANGGUT,1,376,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,326,PKR,YAKUP BIN DAUD,MALE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,3,0,,
P.203_N.35_204/35/02_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/02,TUI,SEK. KEB. TUIE,1,296,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,210,PKR,YAKUP BIN DAUD,MALE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,8,0,,
P.203_N.35_204/35/02_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/02,TUI,SEK. KEB. TUIE,2,673,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,271,PKR,YAKUP BIN DAUD,MALE,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,2,246,,
P.203_N.35_204/35/03_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/03,DEBAK,SEK. JENIS KEB. CHUNG HUA DEBAK,1,314,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,214,PKR,YAKUP BIN DAUD,MALE,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,3,0,,
P.203_N.35_204/35/04_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/04,BUNGIN,SEK. KEB. BUNGIN,1,304,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,272,PKR,YAKUP BIN DAUD,MALE,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,0,0,,
P.203_N.35_204/35/04_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/04,BUNGIN,SEK. KEB. BUNGIN,2,315,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,276,PKR,YAKUP BIN DAUD,MALE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,4,0,,
P.203_N.35_204/35/05_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/05,LIKIS,SEK. KEB. ST. CHRISTOPHER DEBAK,1,402,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,328,PKR,YAKUP BIN DAUD,MALE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,1,0,,
P.203_N.35_204/35/06_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/06,SUPA,SEK. KEB. SUPA,1,298,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,237,PKR,YAKUP BIN DAUD,MALE,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,3,0,,
P.203_N.35_204/35/06_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/06,SUPA,SEK. KEB. SUPA,2,421,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,324,PKR,YAKUP BIN DAUD,MALE,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,7,0,,
P.203_N.35_204/35/07_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/07,ENGKARAS,SEK. KEB. MEDANG,1,224,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,211,PKR,YAKUP BIN DAUD,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,4,0,,
P.203_N.35_204/35/08_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/08,BUDA,SEK. KEB. BUDA,1,247,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,166,PKR,YAKUP BIN DAUD,MALE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,4,0,,
P.203_N.35_204/35/09_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/09,SERABANG,SEK. KEB. SERABANG,1,396,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,343,PKR,YAKUP BIN DAUD,MALE,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,5,0,,
P.203_N.35_204/35/10_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/10,BELASAU,SEK. KEB ST. BARNABAS BELASAU,1,77,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,69,PKR,YAKUP BIN DAUD,MALE,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0,0,,
P.203_N.35_204/35/11_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/11,SABAR,RH. SELINGGAU SABAR,1,103,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,99,PKR,YAKUP BIN DAUD,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,0,0,,
P.203_N.35_204/35/12_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/12,DIT,SEK. KEB. DIT,1,228,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,163,PKR,YAKUP BIN DAUD,MALE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,4,0,,
P.203_N.35_204/35/13_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/13,DIT HULU,RH. JIMBAT DIT ULU,1,149,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,100,PKR,YAKUP BIN DAUD,MALE,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,3,0,,
P.203_N.35_204/35/14_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/14,BUNGEI,SEK. KEB. DATUK BANDAR DEBAK,1,300,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,216,PKR,YAKUP BIN DAUD,MALE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,11,0,,
P.203_N.35_204/35/14_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/14,BUNGEI,SEK. KEB. DATUK BANDAR DEBAK,2,524,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,389,PKR,YAKUP BIN DAUD,MALE,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517,7,0,,
P.203_N.35_204/35/14_3,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/14,BUNGEI,SEK. KEB. DATUK BANDAR DEBAK,3,461,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,347,PKR,YAKUP BIN DAUD,MALE,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,10,0,,
P.203_N.35_204/35/15_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/15,JERAI,RH. MANDAU JERAI,1,98,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,87,PKR,YAKUP BIN DAUD,MALE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0,0,,
P.203_N.35_204/35/16_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/16,DEBAK LAUT,DEWAN JKK KPG. DEBAK LAUT,1,318,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,223,PKR,YAKUP BIN DAUD,MALE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,8,0,,
P.203_N.35_204/35/16_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/16,DEBAK LAUT,DEWAN JKK KPG. DEBAK LAUT,2,309,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,225,PKR,YAKUP BIN DAUD,MALE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,8,0,,
P.203_N.35_204/35/17_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/17,SEREMBANG,SEK. KEB. SEREMBANG,1,243,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,205,PKR,YAKUP BIN DAUD,MALE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,5,0,,
P.203_N.35_204/35/18_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/18,TANJONG ASSAM,SEK. KEB. TANJUNG ASSAM,1,280,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,242,PKR,YAKUP BIN DAUD,MALE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,5,0,,
P.203_N.35_204/35/19_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/19,SEBEMBAN,SEK. KEB. SEBEMBAN,1,224,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,193,PKR,YAKUP BIN DAUD,MALE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,1,0,,
P.203_N.35_204/35/20_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/20,BELINGAN,SEK. KEB. BALINGAN,1,184,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,150,PKR,YAKUP BIN DAUD,MALE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,4,0,,
P.203_N.35_204/35/21_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/21,BUDAK,RH. JAMES TUJUH AK PANGGAU BUDAK ILI,1,41,PBB,RICKY @ MOHAMMAD RAZI SITAM,MALE,43,32,PKR,YAKUP BIN DAUD,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.203_N.35__29,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,,,,29,7883,BN,RICKY @ MOHAMMAD RAZI BIN SITAM,MALE,43,5963,PH (1),YAKUP BIN DAUD,MALE,,1531,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7494,,,,,0,7494,112,277,,

P.203_N.36_204/36/POS_1,SARAWAK,POSTAL VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/POS,UNDI POS,UNDI POS,1,62,PBB,GERALD RENTAP JABU,MALE,46,24,PKR,VERNON AJI KEDIT,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,32,,
P.203_N.36_204/36/00_1,SARAWAK,EARLY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/00,UNDI AWAL,"RUANG A, DEWAN SERBAGUNA IPD BETONG",1,82,PBB,GERALD RENTAP JABU,MALE,46,78,PKR,VERNON AJI KEDIT,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1,0,,
P.203_N.36_204/36/01_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/01,SPAK,SEK. KEB. NG. SPAK,1,199,PBB,GERALD RENTAP JABU,MALE,46,118,PKR,VERNON AJI KEDIT,MALE,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,6,0,,
P.203_N.36_204/36/02_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/02,PADEH,SEK. KEB. ST. BARTHOLOMEW NG. GRAJI,1,337,PBB,GERALD RENTAP JABU,MALE,46,203,PKR,VERNON AJI KEDIT,MALE,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,16,0,,
P.203_N.36_204/36/03_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/03,BEBANGGAI,RH. STANI BEBANGGAI KANAN,1,133,PBB,GERALD RENTAP JABU,MALE,46,85,PKR,VERNON AJI KEDIT,MALE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,1,0,,
P.203_N.36_204/36/04_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/04,BETONG,SEK. JENIS KEB. CHUNG HUA BETONG,1,221,PBB,GERALD RENTAP JABU,MALE,46,101,PKR,VERNON AJI KEDIT,MALE,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,1,1,,
P.203_N.36_204/36/04_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/04,BETONG,SEK. JENIS KEB. CHUNG HUA BETONG,2,386,PBB,GERALD RENTAP JABU,MALE,46,143,PKR,VERNON AJI KEDIT,MALE,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,5,0,,
P.203_N.36_204/36/04_3,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/04,BETONG,SEK. JENIS KEB. CHUNG HUA BETONG,3,335,PBB,GERALD RENTAP JABU,MALE,46,111,PKR,VERNON AJI KEDIT,MALE,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,2,0,,
P.203_N.36_204/36/05_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/05,KAMPUNG BETONG,SEK. KEB. ABANG ABDUL KADIR,1,281,PBB,GERALD RENTAP JABU,MALE,46,176,PKR,VERNON AJI KEDIT,MALE,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,8,0,,
P.203_N.36_204/36/05_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/05,KAMPUNG BETONG,SEK. KEB. ABANG ABDUL KADIR,2,323,PBB,GERALD RENTAP JABU,MALE,46,189,PKR,VERNON AJI KEDIT,MALE,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,5,0,,
P.203_N.36_204/36/05_3,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/05,KAMPUNG BETONG,SEK. KEB. ABANG ABDUL KADIR,3,261,PBB,GERALD RENTAP JABU,MALE,46,156,PKR,VERNON AJI KEDIT,MALE,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,8,0,,
P.203_N.36_204/36/06_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/06,LUBAU,RH. UKING BATU LINTANG,1,235,PBB,GERALD RENTAP JABU,MALE,46,141,PKR,VERNON AJI KEDIT,MALE,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,4,0,,
P.203_N.36_204/36/07_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/07,PENYALANEH,SEK. KEB. ST. MARK BATU GENTING,1,156,PBB,GERALD RENTAP JABU,MALE,46,100,PKR,VERNON AJI KEDIT,MALE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,6,0,,
P.203_N.36_204/36/08_1a,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/08,JELAU,RH. JAWA NG. JELAU,1,77,PBB,GERALD RENTAP JABU,MALE,46,58,PKR,VERNON AJI KEDIT,MALE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0,0,,
P.203_N.36_204/36/08_1b,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/08,JELAU,RH. GUMBANG JELAU ATAS,1,55,PBB,GERALD RENTAP JABU,MALE,46,39,PKR,VERNON AJI KEDIT,MALE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,2,0,,
P.203_N.36_204/36/09_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/09,MELANJAN,RH. DUNGGAT MELANJAN,1,90,PBB,GERALD RENTAP JABU,MALE,46,80,PKR,VERNON AJI KEDIT,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,1,0,,
P.203_N.36_204/36/10_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/10,TAPEH,RH. AKA NG. TAPEH,1,169,PBB,GERALD RENTAP JABU,MALE,46,126,PKR,VERNON AJI KEDIT,MALE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,0,0,,
P.203_N.36_204/36/11_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/11,LUING,SEK. KEB. NG. LAWIH,1,186,PBB,GERALD RENTAP JABU,MALE,46,119,PKR,VERNON AJI KEDIT,MALE,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,2,0,,
P.203_N.36_204/36/12_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/12,KRAPA,RH. RINGKAI KERAPA,1,117,PBB,GERALD RENTAP JABU,MALE,46,91,PKR,VERNON AJI KEDIT,MALE,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,4,0,,
P.203_N.36_204/36/13_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/13,TEGUYU,RH. NAING TEGUYU,1,92,PBB,GERALD RENTAP JABU,MALE,46,70,PKR,VERNON AJI KEDIT,MALE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3,0,,
P.203_N.36_204/36/14_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/14,PERDU,RH. AMBU LEMPAONG,1,122,PBB,GERALD RENTAP JABU,MALE,46,26,PKR,VERNON AJI KEDIT,MALE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,1,0,,
P.203_N.36_204/36/15_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/15,DABOK,STESYEN PERTANIAN BERSEPADU LAYAR,1,287,PBB,GERALD RENTAP JABU,MALE,46,228,PKR,VERNON AJI KEDIT,MALE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,5,0,,
P.203_N.36_204/36/15_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/15,DABOK,STESYEN PERTANIAN BERSEPADU LAYAR,2,327,PBB,GERALD RENTAP JABU,MALE,46,256,PKR,VERNON AJI KEDIT,MALE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,2,0,,
P.203_N.36_204/36/16_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/16,GAWIS,SEK. KEB. ST. PETER/ ST. PAUL NG. BUAI,1,86,PBB,GERALD RENTAP JABU,MALE,46,54,PKR,VERNON AJI KEDIT,MALE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,1,0,,
P.203_N.36_204/36/17_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/17,BALINGAM,RH. SANG SG. SIBAU*,1,82,PBB,GERALD RENTAP JABU,MALE,46,40,PKR,VERNON AJI KEDIT,MALE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,0,0,,
P.203_N.36_204/36/18_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/18,KRON,RH. ACHONG KRON,1,133,PBB,GERALD RENTAP JABU,MALE,46,73,PKR,VERNON AJI KEDIT,MALE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,3,0,,
P.203_N.36_204/36/19_1a,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/19,PLEPOK,RH. PAGAH PELEPOK,1,41,PBB,GERALD RENTAP JABU,MALE,46,2,PKR,VERNON AJI KEDIT,MALE,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,,
P.203_N.36_204/36/19_1b,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/19,PLEPOK,RH. EMPENI BUNGKANG,1,28,PBB,GERALD RENTAP JABU,MALE,46,26,PKR,VERNON AJI KEDIT,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,0,,
P.203_N.36_204/36/20_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/20,MERUNJAU,RH. UYOK MERUNJAU,1,88,PBB,GERALD RENTAP JABU,MALE,46,71,PKR,VERNON AJI KEDIT,MALE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,0,0,,
P.203_N.36_204/36/21_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/21,ENTANAK,RH. RANDI ENTANAK,1,180,PBB,GERALD RENTAP JABU,MALE,46,98,PKR,VERNON AJI KEDIT,MALE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,1,0,,
P.203_N.36_204/36/22_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/22,SAKA,SEK. KEB. SAKA,1,307,PBB,GERALD RENTAP JABU,MALE,46,197,PKR,VERNON AJI KEDIT,MALE,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,7,0,,
P.203_N.36_204/36/23_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/23,PENURIN,RH. BALING PENURIN,1,125,PBB,GERALD RENTAP JABU,MALE,46,113,PKR,VERNON AJI KEDIT,MALE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,0,0,,
P.203_N.36_204/36/24_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/24,TANU,RH. LEPOH JUNGKAL,1,201,PBB,GERALD RENTAP JABU,MALE,46,129,PKR,VERNON AJI KEDIT,MALE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,2,1,,
P.203_N.36_204/36/25_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/25,JUGIR,DEWAN TAN SRI JABU SEK. MEN. KEB. ST. AUGUSTIN BETONG,1,371,PBB,GERALD RENTAP JABU,MALE,46,205,PKR,VERNON AJI KEDIT,MALE,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,8,0,,
