P.216_N.64_216/64/POS_1,SARAWAK,POSTAL VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/POS,UNDI POS,UNDI POS,1,85,PRS,JAMES JEMUT MASING,MALE,67,65,DAP,AGOP ANAK LINSONG,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2,14,,
P.216_N.64_216/64/01_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/01,GAAT,RH. LAWAN NG. RAMONG,1,60,PRS,JAMES JEMUT MASING,MALE,67,60,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,0,,
P.216_N.64_216/64/01_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/01,GAAT,RH. MENGGA NG. SEPULAU GAAT,1,79,PRS,JAMES JEMUT MASING,MALE,67,75,DAP,AGOP ANAK LINSONG,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,0,,
P.216_N.64_216/64/01_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/01,GAAT,SEK. KEB. NG. BALANG,1,65,PRS,JAMES JEMUT MASING,MALE,67,64,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0,0,,
P.216_N.64_216/64/01_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/01,GAAT,RH. NADING NG. SENETANG,1,76,PRS,JAMES JEMUT MASING,MALE,67,73,DAP,AGOP ANAK LINSONG,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0,0,,
P.216_N.64_216/64/01_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/01,GAAT,RH. BAWENG ENYANG SG. GAAT*,1,95,PRS,JAMES JEMUT MASING,MALE,67,94,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,0,,
P.216_N.64_216/64/02_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. JOS SG. MUJONG,1,92,PRS,JAMES JEMUT MASING,MALE,67,77,DAP,AGOP ANAK LINSONG,MALE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1,0,,
P.216_N.64_216/64/02_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. SENGIANG SG. MUJONG,1,27,PRS,JAMES JEMUT MASING,MALE,67,1,DAP,AGOP ANAK LINSONG,MALE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,0,,
P.216_N.64_216/64/02_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,"SEK. KEB. SG. BEBANGAN, MUJONG",1,106,PRS,JAMES JEMUT MASING,MALE,67,83,DAP,AGOP ANAK LINSONG,MALE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,2,0,,
P.216_N.64_216/64/02_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. UMBAR SG. TIAU,1,75,PRS,JAMES JEMUT MASING,MALE,67,74,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,0,,
P.216_N.64_216/64/02_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. EJON NG. TIAU,1,129,PRS,JAMES JEMUT MASING,MALE,67,125,DAP,AGOP ANAK LINSONG,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,0,0,,
P.216_N.64_216/64/02_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. LIOK WONG PANTU,1,93,PRS,JAMES JEMUT MASING,MALE,67,93,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,0,0,,
P.216_N.64_216/64/02_1g,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. PETER RANTAU BIDAI,1,64,PRS,JAMES JEMUT MASING,MALE,67,64,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,0,,
P.216_N.64_216/64/02_1h,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,KLINIK DESA NG. MELINAU,1,84,PRS,JAMES JEMUT MASING,MALE,67,83,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0,0,,
P.216_N.64_216/64/02_1i,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. GAWAN NG. AMAN,1,65,PRS,JAMES JEMUT MASING,MALE,67,63,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,2,0,,
P.216_N.64_216/64/02_1j,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,SEK. KEB. MUJONG TENGAH,1,164,PRS,JAMES JEMUT MASING,MALE,67,147,DAP,AGOP ANAK LINSONG,MALE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,4,0,,
P.216_N.64_216/64/02_1k,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,"SEK. KEB. LUBOK BAYA, SEKEROH",1,118,PRS,JAMES JEMUT MASING,MALE,67,98,DAP,AGOP ANAK LINSONG,MALE,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0,0,,
P.216_N.64_216/64/02_1l,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,SEK. KEB NG. OYAN MUJONG,1,228,PRS,JAMES JEMUT MASING,MALE,67,217,DAP,AGOP ANAK LINSONG,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,4,0,,
P.216_N.64_216/64/02_1m,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. ASUN ANAK UNGGANG SG. MUJONG,1,125,PRS,JAMES JEMUT MASING,MALE,67,105,DAP,AGOP ANAK LINSONG,MALE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,6,0,,
P.216_N.64_216/64/02_1n,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. BAYA SG. OYAN,1,82,PRS,JAMES JEMUT MASING,MALE,67,80,DAP,AGOP ANAK LINSONG,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,0,0,,
P.216_N.64_216/64/02_1o,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,SEK. KEB. OYAN TENGAH,1,163,PRS,JAMES JEMUT MASING,MALE,67,131,DAP,AGOP ANAK LINSONG,MALE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,2,0,,
P.216_N.64_216/64/02_1p,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/02,MUJONG,RH. UNTING NG SEKEROH,1,95,PRS,JAMES JEMUT MASING,MALE,67,94,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,0,,
P.216_N.64_216/64/03_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,SEK. KEB. SG. TUNOH,1,244,PRS,JAMES JEMUT MASING,MALE,67,212,DAP,AGOP ANAK LINSONG,MALE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,2,0,,
P.216_N.64_216/64/03_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. BARANG SG. PANG MELINAU,1,86,PRS,JAMES JEMUT MASING,MALE,67,77,DAP,AGOP ANAK LINSONG,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,4,0,,
P.216_N.64_216/64/03_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. ANDING SG. MELINAU,1,95,PRS,JAMES JEMUT MASING,MALE,67,91,DAP,AGOP ANAK LINSONG,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,0,,
P.216_N.64_216/64/03_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. JALA SG. MELINAU KAPIT,1,33,PRS,JAMES JEMUT MASING,MALE,67,30,DAP,AGOP ANAK LINSONG,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,,
P.216_N.64_216/64/03_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. NGIANG ANAK AMPING SG. MAJAU,1,66,PRS,JAMES JEMUT MASING,MALE,67,66,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0,0,,
P.216_N.64_216/64/03_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,SEK. KEB. LUBOK MAWANG,1,146,PRS,JAMES JEMUT MASING,MALE,67,146,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,0,0,,
P.216_N.64_216/64/03_1g,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. MANSAI SG. MAJAU,1,66,PRS,JAMES JEMUT MASING,MALE,67,66,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0,0,,
P.216_N.64_216/64/03_1h,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. LUGAT NG. MAJAU,1,76,PRS,JAMES JEMUT MASING,MALE,67,76,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0,0,,
P.216_N.64_216/64/03_1i,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. PIOH SG. MAJAU,1,49,PRS,JAMES JEMUT MASING,MALE,67,44,DAP,AGOP ANAK LINSONG,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0,0,,
P.216_N.64_216/64/03_1j,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. TUJANG SG. PAKU,1,63,PRS,JAMES JEMUT MASING,MALE,67,63,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0,0,,
P.216_N.64_216/64/03_1k,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. INGUH MIUT SG. PAKU,1,95,PRS,JAMES JEMUT MASING,MALE,67,95,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,0,,
P.216_N.64_216/64/03_1l,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. JAMBA SG. PAKU,1,75,PRS,JAMES JEMUT MASING,MALE,67,73,DAP,AGOP ANAK LINSONG,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,0,,
P.216_N.64_216/64/03_1m,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. TANG SG. PAKU,1,47,PRS,JAMES JEMUT MASING,MALE,67,43,DAP,AGOP ANAK LINSONG,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1,0,,
P.216_N.64_216/64/03_1n,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/03,MELINAU,RH. NISSON SG. PAKU,1,63,PRS,JAMES JEMUT MASING,MALE,67,63,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0,0,,
P.216_N.64_216/64/04_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. KUPA SG. TAPANG,1,63,PRS,JAMES JEMUT MASING,MALE,67,59,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,4,0,,
P.216_N.64_216/64/04_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. SAIT NG. PURO GAAT,1,103,PRS,JAMES JEMUT MASING,MALE,67,97,DAP,AGOP ANAK LINSONG,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,1,0,,
P.216_N.64_216/64/04_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. NYAMOK SG. GAAT,1,57,PRS,JAMES JEMUT MASING,MALE,67,56,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0,0,,
P.216_N.64_216/64/04_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,SEK. KEB. LEPONG GAAT,1,96,PRS,JAMES JEMUT MASING,MALE,67,93,DAP,AGOP ANAK LINSONG,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,1,0,,
P.216_N.64_216/64/04_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. TAJAI NG. SEMIRAH GAAT,1,28,PRS,JAMES JEMUT MASING,MALE,67,28,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,,
P.216_N.64_216/64/04_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. UNTAM TUPAI KERANGAN ARA,1,70,PRS,JAMES JEMUT MASING,MALE,67,54,DAP,AGOP ANAK LINSONG,MALE,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,0,,
P.216_N.64_216/64/04_1g,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. BIDOK NG. SEBETONG,1,116,PRS,JAMES JEMUT MASING,MALE,67,115,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,0,0,,
P.216_N.64_216/64/04_1h,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,"RH. GON, BATANG BALEH",1,171,PRS,JAMES JEMUT MASING,MALE,67,149,DAP,AGOP ANAK LINSONG,MALE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,3,0,,
P.216_N.64_216/64/04_1i,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,"RH. WONG ENSONG NG. SEPATA, BALEH",1,135,PRS,JAMES JEMUT MASING,MALE,67,102,DAP,AGOP ANAK LINSONG,MALE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,0,0,,
P.216_N.64_216/64/04_1j,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. WONG TELOK BUING,1,129,PRS,JAMES JEMUT MASING,MALE,67,126,DAP,AGOP ANAK LINSONG,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,0,0,,
P.216_N.64_216/64/04_1k,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. TUJANG NG. USUN BALEH,1,120,PRS,JAMES JEMUT MASING,MALE,67,78,DAP,AGOP ANAK LINSONG,MALE,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,1,0,,
P.216_N.64_216/64/04_1l,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. GARE ANAK TIMBANG SG. KAIN,1,60,PRS,JAMES JEMUT MASING,MALE,67,56,DAP,AGOP ANAK LINSONG,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,0,,
P.216_N.64_216/64/04_1m,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,RH. ENGSONG SG. KAIN,1,42,PRS,JAMES JEMUT MASING,MALE,67,39,DAP,AGOP ANAK LINSONG,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,,
P.216_N.64_216/64/04_1n,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/04,BALEH,SEK. KEB. NG. KAIN,1,168,PRS,JAMES JEMUT MASING,MALE,67,157,DAP,AGOP ANAK LINSONG,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,2,0,,
P.216_N.64_216/64/05_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. BIGAU UJAN SG. ENTULOH*,1,77,PRS,JAMES JEMUT MASING,MALE,67,77,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0,0,,
P.216_N.64_216/64/05_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. UNYAT SG. MERIRAI,1,37,PRS,JAMES JEMUT MASING,MALE,67,37,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,,
P.216_N.64_216/64/05_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. GOYANG APAT SG. MERIRAI,1,60,PRS,JAMES JEMUT MASING,MALE,67,55,DAP,AGOP ANAK LINSONG,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,0,,
P.216_N.64_216/64/05_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. BANGAU UNDIE KERANGAN LAIH,1,52,PRS,JAMES JEMUT MASING,MALE,67,52,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0,0,,
P.216_N.64_216/64/05_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. JANTAI ANAK SIBA BATANG BALEH,1,38,PRS,JAMES JEMUT MASING,MALE,67,38,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,,
P.216_N.64_216/64/05_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. MALONG KERANGAN BESAI BALEH,1,39,PRS,JAMES JEMUT MASING,MALE,67,39,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0,0,,
P.216_N.64_216/64/05_1g,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. SEBUANG NG. MERAMA BALEH,1,83,PRS,JAMES JEMUT MASING,MALE,67,82,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1,0,,
P.216_N.64_216/64/05_1h,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,"TADIKA KEMAS, ENTAWAU",1,252,PRS,JAMES JEMUT MASING,MALE,67,167,DAP,AGOP ANAK LINSONG,MALE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,5,0,,
P.216_N.64_216/64/05_1i,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,SEK. KEB. NG. SEMPILI KAPIT,1,99,PRS,JAMES JEMUT MASING,MALE,67,94,DAP,AGOP ANAK LINSONG,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,2,0,,
P.216_N.64_216/64/05_1j,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. JOHN RIMA NG. ENTALAWAN,1,101,PRS,JAMES JEMUT MASING,MALE,67,99,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1,0,,
P.216_N.64_216/64/05_1k,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. ITU SG. PULANG BALEH,1,98,PRS,JAMES JEMUT MASING,MALE,67,65,DAP,AGOP ANAK LINSONG,MALE,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,1,0,,
P.216_N.64_216/64/05_1l,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. BANSA ANAK LANGGA SEPULAU BALEH,1,82,PRS,JAMES JEMUT MASING,MALE,67,80,DAP,AGOP ANAK LINSONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1,0,,
P.216_N.64_216/64/05_1m,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. JAMIT NG. SEPANGGIL BALEH,1,43,PRS,JAMES JEMUT MASING,MALE,67,43,DAP,AGOP ANAK LINSONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,0,,
P.216_N.64_216/64/05_1n,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,216/64/05,MERIRAI,RH. SANA ANAK RUMPANG NG. GAAT,1,27,PRS,JAMES JEMUT MASING,MALE,67,24,DAP,AGOP ANAK LINSONG,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.216_N.64__64,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.64,BALEH,,,,64,5820,BN,JAMES JEMUT MASING,MALE,67,5272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

P.216_N.65_216/65/POS_1,SARAWAK,POSTAL VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/POS,UNDI POS,UNDI POS,1,66,PRS,LIWAN LAGANG,MALE,58,47,PKR,ALEXANDER LEHAN,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,6,11,,
P.216_N.65_216/65/00_1,SARAWAK,EARLY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/00,UNDI AWAL,"PEJABAT CAWANGAN PIFOS, IPD BELAGA",1,54,PRS,LIWAN LAGANG,MALE,58,52,PKR,ALEXANDER LEHAN,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0,,
P.216_N.65_216/65/01_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/01,DATA KAKUS,SEK. KEB. DATA KAKUS,1,244,PRS,LIWAN LAGANG,MALE,58,215,PKR,ALEXANDER LEHAN,MALE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,2,0,,
P.216_N.65_216/65/01_2,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/01,DATA KAKUS,SEK. KEB. DATA KAKUS,2,203,PRS,LIWAN LAGANG,MALE,58,163,PKR,ALEXANDER LEHAN,MALE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0,0,,
P.216_N.65_216/65/02_1a,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,SEK. KEB. NG. MERIT,1,217,PRS,LIWAN LAGANG,MALE,58,194,PKR,ALEXANDER LEHAN,MALE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,2,0,,
P.216_N.65_216/65/02_2,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,SEK. KEB. NG. MERIT,2,204,PRS,LIWAN LAGANG,MALE,58,171,PKR,ALEXANDER LEHAN,MALE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,2,0,,
P.216_N.65_216/65/02_1b,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. GUYANG NG. JELI,1,43,PRS,LIWAN LAGANG,MALE,58,41,PKR,ALEXANDER LEHAN,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1,0,,
P.216_N.65_216/65/02_1c,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. ENTILI NG. MUSA,1,88,PRS,LIWAN LAGANG,MALE,58,87,PKR,ALEXANDER LEHAN,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,0,0,,
P.216_N.65_216/65/02_1d,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,"CHURCH OF LIVING WATER KEM IRONWALL, ULU PILA",1,78,PRS,LIWAN LAGANG,MALE,58,77,PKR,ALEXANDER LEHAN,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1,0,,
P.216_N.65_216/65/02_1e,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. GENDANG SG. PILA*,1,40,PRS,LIWAN LAGANG,MALE,58,39,PKR,ALEXANDER LEHAN,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,,
P.216_N.65_216/65/02_1f,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. AJI NG. IBUN PILLA,1,43,PRS,LIWAN LAGANG,MALE,58,43,PKR,ALEXANDER LEHAN,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,0,,
P.216_N.65_216/65/02_1g,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. MERO LUBOK DABAI,1,31,PRS,LIWAN LAGANG,MALE,58,30,PKR,ALEXANDER LEHAN,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,,
P.216_N.65_216/65/02_1h,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. RANYING ULU METAH,1,145,PRS,LIWAN LAGANG,MALE,58,140,PKR,ALEXANDER LEHAN,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,2,0,,
