P.212_N.55_212/55/03_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/03,DATU NYABOR,SEK. JENIS KEB. METHODIST JLN. PULAU,4,223,PBB,DR. ANNUAR RAPA'EE,MALE,53,185,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,28,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,8,,,,,,,,,,,,,,,,221,2,0,,
P.212_N.55_212/55/04_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,1,208,PBB,DR. ANNUAR RAPA'EE,MALE,53,189,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,8,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,6,,,,,,,,,,,,,,,,203,5,0,,
P.212_N.55_212/55/04_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,2,457,PBB,DR. ANNUAR RAPA'EE,MALE,53,408,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,41,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,4,,,,,,,,,,,,,,,,453,4,0,,
P.212_N.55_212/55/04_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,3,436,PBB,DR. ANNUAR RAPA'EE,MALE,53,380,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,47,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,1,,,,,,,,,,,,,,,,428,8,0,,
P.212_N.55_212/55/04_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,4,417,PBB,DR. ANNUAR RAPA'EE,MALE,53,372,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,42,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,1,,,,,,,,,,,,,,,,415,2,0,,
P.212_N.55_212/55/04_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,5,390,PBB,DR. ANNUAR RAPA'EE,MALE,53,349,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,37,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,4,,,,,,,,,,,,,,,,390,0,0,,
P.212_N.55_212/55/04_6,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,6,358,PBB,DR. ANNUAR RAPA'EE,MALE,53,294,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,48,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,12,,,,,,,,,,,,,,,,354,4,0,,
P.212_N.55_212/55/04_7,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,7,377,PBB,DR. ANNUAR RAPA'EE,MALE,53,329,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,40,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,6,,,,,,,,,,,,,,,,375,2,0,,
P.212_N.55_212/55/04_8,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/04,ILIR NANGKA,SEK. KEB. PERBANDARAN SIBU NO. 3 JLN. BANDONG,8,358,PBB,DR. ANNUAR RAPA'EE,MALE,53,316,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,34,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,6,,,,,,,,,,,,,,,,356,2,0,,
P.212_N.55_212/55/05_1a,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/05,TEKU,SEK. JENIS KEB. KIANG HIN TEKU,1,193,PBB,DR. ANNUAR RAPA'EE,MALE,53,93,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,66,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,34,,,,,,,,,,,,,,,,193,0,0,,
P.212_N.55_212/55/05_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/05,TEKU,SEK. JENIS KEB. KIANG HIN TEKU,2,250,PBB,DR. ANNUAR RAPA'EE,MALE,53,103,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,90,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,55,,,,,,,,,,,,,,,,248,2,0,,
P.212_N.55_212/55/05_1b,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/05,TEKU,SEK. JENIS KEB. GUONG MING SG. BIDUT,1,176,PBB,DR. ANNUAR RAPA'EE,MALE,53,65,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,55,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,53,,,,,,,,,,,,,,,,173,3,0,,
P.212_N.55_212/55/06_1a,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,"SEK. JENIS KEB. ( C ) THIAN CHIN, BATU 5 1/2 JLN. OYA",1,242,PBB,DR. ANNUAR RAPA'EE,MALE,53,137,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,79,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,23,,,,,,,,,,,,,,,,239,3,0,,
P.212_N.55_212/55/06_2a,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,"SEK. JENIS KEB. ( C ) THIAN CHIN, BATU 5 1/2 JLN. OYA",2,305,PBB,DR. ANNUAR RAPA'EE,MALE,53,126,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,111,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,63,,,,,,,,,,,,,,,,300,5,0,,
P.212_N.55_212/55/06_1b,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,1,250,PBB,DR. ANNUAR RAPA'EE,MALE,53,212,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,27,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,8,,,,,,,,,,,,,,,,247,3,0,,
P.212_N.55_212/55/06_2b,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,2,443,PBB,DR. ANNUAR RAPA'EE,MALE,53,367,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,59,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,12,,,,,,,,,,,,,,,,438,5,0,,
P.212_N.55_212/55/06_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,3,425,PBB,DR. ANNUAR RAPA'EE,MALE,53,336,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,69,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,19,,,,,,,,,,,,,,,,424,1,0,,
P.212_N.55_212/55/06_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,4,379,PBB,DR. ANNUAR RAPA'EE,MALE,53,302,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,53,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,18,,,,,,,,,,,,,,,,373,6,0,,
P.212_N.55_212/55/06_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. KEB. ULU SG. MERAH BATU 8 1/2 JLN. OYA,5,369,PBB,DR. ANNUAR RAPA'EE,MALE,53,294,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,53,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,19,,,,,,,,,,,,,,,,366,3,0,,
P.212_N.55_212/55/06_1c,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. JENIS KEB. ( C ) NANG SANG JLN. ULU SG. MERAH,1,180,PBB,DR. ANNUAR RAPA'EE,MALE,53,85,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,70,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,24,,,,,,,,,,,,,,,,179,1,0,,
P.212_N.55_212/55/06_1d,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/06,SEDUAN,SEK. JENIS KEB. ( C ) DUNG SANG BATU 2 1/2 JLN. OYA,1,287,PBB,DR. ANNUAR RAPA'EE,MALE,53,79,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,129,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,78,,,,,,,,,,,,,,,,286,1,0,,
P.212_N.55_212/55/07_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/07,TANGGI,AGRICULTURE FARMER TRAINING CENTRE BATU 20 3/4 JLN. OYA,1,377,PBB,DR. ANNUAR RAPA'EE,MALE,53,342,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,12,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,7,,,,,,,,,,,,,,,,361,16,0,,
P.212_N.55_212/55/08_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/08,RACE COURSE,SEK. KEB. ABANG ALI JLN. KPG. BAHARU SIBU,1,134,PBB,DR. ANNUAR RAPA'EE,MALE,53,53,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,59,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,21,,,,,,,,,,,,,,,,133,1,0,,
P.212_N.55_212/55/08_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/08,RACE COURSE,SEK. KEB. ABANG ALI JLN. KPG. BAHARU SIBU,2,358,PBB,DR. ANNUAR RAPA'EE,MALE,53,116,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,164,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,77,,,,,,,,,,,,,,,,357,1,0,,
P.212_N.55_212/55/08_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/08,RACE COURSE,SEK. KEB. ABANG ALI JLN. KPG. BAHARU SIBU,3,331,PBB,DR. ANNUAR RAPA'EE,MALE,53,97,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,146,,,,,,,,,,,STAR,TIONG ING TUNG,MALE,48,87,,,,,,,,,,,,,,,,330,1,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.212_N.55__38,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,,,,38,12613,BN,ANNUAR BIN RAPA'EE,MALE,53,9617,PKR,ABDUL RAAFIDIN BIN MAJIDI,MALE,33,2000,,,,,0,,,,,x,x,x,x,x,773,,,,,,,,,,,,,,,,,,,,

P.213_N.56_213/56/POS_1,SARAWAK,POSTAL VOTE,P.213,MUKAH,N.56,DALAT,213/56/POS,UNDI POS,UNDI POS,1,103,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,51,PKR,SIM ENG HUA,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3,45,,
P.213_N.56_213/56/00_1,SARAWAK,EARLY VOTE,P.213,MUKAH,N.56,DALAT,213/56/00,UNDI AWAL,"BILIK MESYUARAT, IPD DALAT",1,52,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,48,PKR,SIM ENG HUA,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0,0,,
P.213_N.56_213/56/01_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/01,TANAM,SEK. KEB. KPG. TANAM DALAT,1,263,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,219,PKR,SIM ENG HUA,MALE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,7,0,,
P.213_N.56_213/56/01_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/01,TANAM,SEK. KEB. KPG. TANAM DALAT,2,453,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,387,PKR,SIM ENG HUA,MALE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,5,0,,
P.213_N.56_213/56/02_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/02,DALAT,SEK. JENIS KEB. CHIN HUA DALAT,1,226,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,183,PKR,SIM ENG HUA,MALE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,1,0,,
P.213_N.56_213/56/02_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/02,DALAT,SEK. JENIS KEB. CHIN HUA DALAT,2,326,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,230,PKR,SIM ENG HUA,MALE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,4,0,,
P.213_N.56_213/56/03_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/03,KUT,SEK. KEB. KUT TENGAH,1,175,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,163,PKR,SIM ENG HUA,MALE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,2,0,,
P.213_N.56_213/56/04_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/04,BALAN,SEK. KEB. KPG. BALAN,1,300,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,274,PKR,SIM ENG HUA,MALE,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,3,0,,
P.213_N.56_213/56/05_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/05,UD,SEK. KEB. KPG. SG. UD,1,261,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,230,PKR,SIM ENG HUA,MALE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,12,0,,
P.213_N.56_213/56/05_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/05,UD,SEK. KEB. KPG. SG. UD,2,474,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,432,PKR,SIM ENG HUA,MALE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,9,0,,
P.213_N.56_213/56/05_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/05,UD,SEK. KEB. KPG. SG. UD,3,407,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,325,PKR,SIM ENG HUA,MALE,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,7,0,,
P.213_N.56_213/56/06_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/06,BARU DALAT,BALAI RAYA KPG. BARU DALAT,1,291,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,250,PKR,SIM ENG HUA,MALE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,6,0,,
P.213_N.56_213/56/07_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/07,SUNGAI DALAM,BALAI RAYA SG. DALAM DALAT,1,178,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,166,PKR,SIM ENG HUA,MALE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,2,0,,
P.213_N.56_213/56/08_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/08,KLID,SEK. KEB. KPG. KLID,1,157,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,146,PKR,SIM ENG HUA,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,4,0,,
P.213_N.56_213/56/09_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/09,KEKAN,BALAI RAYA KPG. KEKAN DALAT,1,419,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,348,PKR,SIM ENG HUA,MALE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,7,0,,
P.213_N.56_213/56/10_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/10,MEDONG,SEK. KEB. ST. JOHN MEDONG,1,279,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,240,PKR,SIM ENG HUA,MALE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,11,1,,
P.213_N.56_213/56/10_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/10,MEDONG,SEK. KEB. ST. JOHN MEDONG,2,474,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,424,PKR,SIM ENG HUA,MALE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,8,0,,
P.213_N.56_213/56/10_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/10,MEDONG,SEK. KEB. ST. JOHN MEDONG,3,362,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,313,PKR,SIM ENG HUA,MALE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,2,0,,
P.213_N.56_213/56/11_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/11,KUT MUARA,BALAI RAYA KUT MUARA,1,283,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,254,PKR,SIM ENG HUA,MALE,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,11,0,,
P.213_N.56_213/56/11_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/11,KUT MUARA,BALAI RAYA KUT MUARA,2,263,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,248,PKR,SIM ENG HUA,MALE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,2,0,,
P.213_N.56_213/56/12_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/12,NARUB,SEK. JENIS KEB. SAN-SAN NARUB DALAT,1,82,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,74,PKR,SIM ENG HUA,MALE,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,2,0,,
P.213_N.56_213/56/13_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/13,OYA,SEK. KEB. DATU PENGIRAN MOHAMMAD OYA,1,273,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,257,PKR,SIM ENG HUA,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,11,0,,
P.213_N.56_213/56/13_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/13,OYA,SEK. KEB. DATU PENGIRAN MOHAMMAD OYA,2,442,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,418,PKR,SIM ENG HUA,MALE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,3,0,,
P.213_N.56_213/56/13_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/13,OYA,SEK. KEB. DATU PENGIRAN MOHAMMAD OYA,3,394,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,370,PKR,SIM ENG HUA,MALE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,3,0,,
P.213_N.56_213/56/14_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/14,TERUS,SEK. KEB. KPG. BAKONG / TERUS,1,439,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,406,PKR,SIM ENG HUA,MALE,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,11,0,,
P.213_N.56_213/56/15_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/15,TEH OYA,SEK. KEB. KPG. TEH DALAT,1,261,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,232,PKR,SIM ENG HUA,MALE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,4,0,,
P.213_N.56_213/56/16_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/16,SENAU,SEK. KEB. KPG. SENAU,1,443,PBB,FATIMAH BINTI ABDULLAH,FEMALE,59,419,PKR,SIM ENG HUA,MALE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,10,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.213_N.56__27,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,,,,27,8080,BN,FATIMAH BINTI ABDULLAH @ TING SAI MING,FEMALE,59,7107,PKR,SIM ENG HUA,MALE,,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7884,150,46,,

P.213_N.57_213/57/POS_1,SARAWAK,POSTAL VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/POS,UNDI POS,UNDI POS,1,91,PBB,YUSSIBNOSH BALO,MALE,48,64,PKR,ASINI @ HASNI BIN YAHYA,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4,22,,
P.213_N.57_213/57/00_1,SARAWAK,EARLY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/00,UNDI AWAL,"RUANG A, DEWAN SERBAGUNA, IPD MUKAH",1,111,PBB,YUSSIBNOSH BALO,MALE,48,109,PKR,ASINI @ HASNI BIN YAHYA,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,1,0,,
P.213_N.57_213/57/01_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/01,BAOH,SEK. KEB. ST. LUKE NG. BAOH DALAT,1,266,PBB,YUSSIBNOSH BALO,MALE,48,250,PKR,ASINI @ HASNI BIN YAHYA,MALE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,5,0,,
P.213_N.57_213/57/02_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/02,PENAT,BALAI RAYA KPG. PENAT,1,239,PBB,YUSSIBNOSH BALO,MALE,48,216,PKR,ASINI @ HASNI BIN YAHYA,MALE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,6,0,,
P.213_N.57_213/57/03_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/03,SEBAKONG,RH. MAWAR TANJONG PEDADA MUKAH,1,239,PBB,YUSSIBNOSH BALO,MALE,48,161,PKR,ASINI @ HASNI BIN YAHYA,MALE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,9,0,,
P.213_N.57_213/57/04_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/04,ULU BAOH,SEK. KEB. ULU BAOH DALAT,1,325,PBB,YUSSIBNOSH BALO,MALE,48,288,PKR,ASINI @ HASNI BIN YAHYA,MALE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,3,0,,
P.213_N.57_213/57/05_1a,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/05,DIJIH,SEK. KEB. DIJIH MUKAH,1,38,PBB,YUSSIBNOSH BALO,MALE,48,34,PKR,ASINI @ HASNI BIN YAHYA,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,,
P.213_N.57_213/57/05_1b,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/05,DIJIH,SEK. KEB. LUBOK BEMBAN MUKAH,1,216,PBB,YUSSIBNOSH BALO,MALE,48,181,PKR,ASINI @ HASNI BIN YAHYA,MALE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,7,0,,
P.213_N.57_213/57/06_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/06,ULU SIKAT,SEK. KEB. LADANG 3 LKTS MUKAH JLN. BUKUT,1,145,PBB,YUSSIBNOSH BALO,MALE,48,126,PKR,ASINI @ HASNI BIN YAHYA,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,10,0,,
P.213_N.57_213/57/07_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/07,NANGA SIKAT,SEK. KEB. NG. SIKAT MUKAH,1,178,PBB,YUSSIBNOSH BALO,MALE,48,113,PKR,ASINI @ HASNI BIN YAHYA,MALE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,2,0,,
P.213_N.57_213/57/08_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/08,ENGKERBAI,SEK. KEB. BUKIT ENGKERBAI MUKAH,1,123,PBB,YUSSIBNOSH BALO,MALE,48,100,PKR,ASINI @ HASNI BIN YAHYA,MALE,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,3,0,,
P.213_N.57_213/57/09_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/09,PETANAK MUKAH,SEK. KEB. KPG. PETANAK MUKAH,1,231,PBB,YUSSIBNOSH BALO,MALE,48,214,PKR,ASINI @ HASNI BIN YAHYA,MALE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,5,0,,
P.213_N.57_213/57/09_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/09,PETANAK MUKAH,SEK. KEB. KPG. PETANAK MUKAH,2,245,PBB,YUSSIBNOSH BALO,MALE,48,223,PKR,ASINI @ HASNI BIN YAHYA,MALE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,1,0,,
P.213_N.57_213/57/09_3,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/09,PETANAK MUKAH,SEK. KEB. KPG. PETANAK MUKAH,3,229,PBB,YUSSIBNOSH BALO,MALE,48,192,PKR,ASINI @ HASNI BIN YAHYA,MALE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,1,0,,
P.213_N.57_213/57/10_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/10,TELLIAN,DEWAN PIBG SEK. KEB. KPG. TELLIAN MUKAH,1,264,PBB,YUSSIBNOSH BALO,MALE,48,252,PKR,ASINI @ HASNI BIN YAHYA,MALE,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,7,0,,
