Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) USTAZ KHAIRIL ANUAR WAFA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) NG KIAN NAM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DAVID DASS ASEERPATHAM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) CHA KEE CHIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
11,130/20/06,SEKOLAH KEBANGSAAN GADONG JAYA,4,400,103,131,3,162,399,1,0,KAMPUNG GADONG JAYA ,UNDI BIASA
12,130/21/01,SEKOLAH MENENGAH KEBANGSAAN CHAN WA II,1,282,4,51,4,219,278,4,0,BUKIT KEPAYANG ,UNDI BIASA
12,130/21/01,SEKOLAH MENENGAH KEBANGSAAN CHAN WA II,2,540,32,110,1,394,537,3,0,BUKIT KEPAYANG ,UNDI BIASA
12,130/21/01,SEKOLAH MENENGAH KEBANGSAAN CHAN WA II,3,545,27,69,2,444,542,3,0,BUKIT KEPAYANG ,UNDI BIASA
12,130/21/01,SEKOLAH MENENGAH KEBANGSAAN CHAN WA II,4,535,17,46,3,464,530,5,0,BUKIT KEPAYANG ,UNDI BIASA
12,130/21/01,SEKOLAH MENENGAH KEBANGSAAN CHAN WA II,5,517,39,57,2,413,511,5,1,BUKIT KEPAYANG ,UNDI BIASA
12,130/21/01,SEKOLAH MENENGAH KEBANGSAAN CHAN WA II,6,504,49,41,2,410,502,2,0,BUKIT KEPAYANG ,UNDI BIASA
12,130/21/01,SEKOLAH MENENGAH KEBANGSAAN CHAN WA II,7,526,35,49,0,440,524,2,0,BUKIT KEPAYANG ,UNDI BIASA
12,130/21/01,SEKOLAH MENENGAH KEBANGSAAN CHAN WA II,8,582,46,60,0,476,582,0,0,BUKIT KEPAYANG ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,1,267,5,55,10,188,258,9,0,TAMAN PERMAI ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,2,588,14,109,1,460,584,4,0,TAMAN PERMAI ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,3,584,17,72,2,487,578,6,0,TAMAN PERMAI ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,4,579,13,61,2,496,572,7,0,TAMAN PERMAI ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,5,580,16,47,0,514,577,3,0,TAMAN PERMAI ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,6,550,17,29,0,502,548,2,0,TAMAN PERMAI ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,7,546,29,41,1,473,544,2,0,TAMAN PERMAI ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,8,555,36,34,2,479,551,4,0,TAMAN PERMAI ,UNDI BIASA
13,130/21/02,SEKOLAH KEBANGSAAN PUTERI,9,552,24,28,0,500,552,0,0,TAMAN PERMAI ,UNDI BIASA
14,130/21/03,SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN,1,178,3,13,1,157,174,4,0,JALAN KONG SANG ,UNDI BIASA
15,130/21/04,SEKOLAH MENENGAH KEBANGSAAN METHODIST ACS,2,223,1,36,1,183,221,2,0,JALAN DATO BANDAR TUNGGAL ,UNDI BIASA
15,130/21/04,SEKOLAH MENENGAH KEBANGSAAN METHODIST ACS,3,282,1,35,0,243,279,3,0,JALAN DATO BANDAR TUNGGAL ,UNDI BIASA
15,130/21/04,SEKOLAH MENENGAH KEBANGSAAN METHODIST ACS,4,260,1,16,0,243,260,0,0,JALAN DATO BANDAR TUNGGAL ,UNDI BIASA
16,130/21/05,SEKOLAH JENIS KEBANGSAAN (TAMIL) LORONG JAWA,1,217,3,22,0,189,214,3,0,JALAN YAM TUAN ,UNDI BIASA
16,130/21/05,SEKOLAH JENIS KEBANGSAAN (TAMIL) LORONG JAWA,2,298,0,21,0,274,295,3,0,JALAN YAM TUAN ,UNDI BIASA
16,130/21/05,SEKOLAH JENIS KEBANGSAAN (TAMIL) LORONG JAWA,3,314,0,13,0,301,314,0,0,JALAN YAM TUAN ,UNDI BIASA
17,130/21/06,SEKOLAH MENENGAH KEBANGSAAN METHODIST ACS,1,340,0,29,0,309,338,2,0,JALAN LEE SAM ,UNDI BIASA
18,130/21/07,SEKOLAH JENIS KEBANGSAAN (CINA) SINO ENGLISH,1,296,5,37,1,248,291,5,0,JALAN TUANKU MUNAWIR ,UNDI BIASA
19,130/21/08,SEKOLAH TINGGI METHODIST SEREMBAN,1,249,4,54,1,181,240,9,0,BUKIT TEMBOK ,UNDI BIASA
19,130/21/08,SEKOLAH TINGGI METHODIST SEREMBAN,2,508,5,53,2,440,500,8,0,BUKIT TEMBOK ,UNDI BIASA
20,130/21/09,SEKOLAH KEBANGSAAN ST PAUL,1,264,5,43,0,210,258,6,0,TAMAN BUKIT KAYA ,UNDI BIASA
20,130/21/09,SEKOLAH KEBANGSAAN ST PAUL,2,607,5,65,4,526,600,6,1,TAMAN BUKIT KAYA ,UNDI BIASA
20,130/21/09,SEKOLAH KEBANGSAAN ST PAUL,3,563,2,26,1,529,558,5,0,TAMAN BUKIT KAYA ,UNDI BIASA
20,130/21/09,SEKOLAH KEBANGSAAN ST PAUL,4,586,4,35,2,545,586,0,0,TAMAN BUKIT KAYA ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,1,302,7,54,2,231,294,8,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,2,622,30,106,2,483,621,1,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,3,622,28,99,1,490,618,4,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,4,606,54,83,0,457,594,12,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,5,613,83,72,1,452,608,5,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,6,601,68,66,1,455,590,11,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,7,603,68,67,4,458,597,6,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,8,599,70,72,0,453,595,3,1,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,9,583,70,61,2,447,580,3,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,10,552,52,59,0,440,551,0,1,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,11,542,59,52,0,427,538,4,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,12,544,62,61,1,418,542,2,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,13,581,68,76,0,433,577,4,0,SEREMBAN 2 ,UNDI BIASA
21,130/21/10,SEKOLAH KEBANGSAAN WAWASAN / SEKOLAH JENIS KEBANGSAAN (TAMIL) CONVENT SEREMBAN,14,562,81,68,1,409,559,3,0,SEREMBAN 2 ,UNDI BIASA
22,130/22/01,SEKOLAH MENENGAH KEBANGSAAN KING GEORGE V,1,403,11,32,0,352,395,8,0,RAHANG ,UNDI BIASA
23,130/22/02,SEKOLAH KEBANGSAAN RAHANG,1,229,3,27,3,192,225,3,1,RAHANG TIMOR ,UNDI BIASA
23,130/22/02,SEKOLAH KEBANGSAAN RAHANG,2,379,5,36,2,334,377,2,0,RAHANG TIMOR ,UNDI BIASA
23,130/22/02,SEKOLAH KEBANGSAAN RAHANG,3,386,17,33,2,329,381,5,0,RAHANG TIMOR ,UNDI BIASA
24,130/22/03,SEKOLAH JENIS KEBANGSAAN (CINA) KELPIN SEREMBAN,1,433,8,40,0,378,426,7,0,PEKAN RAHANG ,UNDI BIASA
25,130/22/04,KOLEJ PEMBANTU PERUBATAN SEREMBAN,1,194,11,41,6,129,187,7,0,PEKAN RASAH ,UNDI BIASA
25,130/22/04,KOLEJ PEMBANTU PERUBATAN SEREMBAN,2,417,12,83,1,314,410,7,0,PEKAN RASAH ,UNDI BIASA
25,130/22/04,KOLEJ PEMBANTU PERUBATAN SEREMBAN,3,420,17,67,2,333,419,1,0,PEKAN RASAH ,UNDI BIASA
25,130/22/04,KOLEJ PEMBANTU PERUBATAN SEREMBAN,4,431,22,47,1,355,425,6,0,PEKAN RASAH ,UNDI BIASA
25,130/22/04,KOLEJ PEMBANTU PERUBATAN SEREMBAN,5,450,27,49,0,372,448,2,0,PEKAN RASAH ,UNDI BIASA
26,130/22/05,SEKOLAH JENIS KEBANGSAAN (CINA) MA HWA KG. BARU RASAH,1,236,5,57,1,159,222,14,0,KAMPONG BAHRU RASAH ,UNDI BIASA
26,130/22/05,SEKOLAH JENIS KEBANGSAAN (CINA) MA HWA KG. BARU RASAH,2,575,9,86,2,472,569,6,0,KAMPONG BAHRU RASAH ,UNDI BIASA
26,130/22/05,SEKOLAH JENIS KEBANGSAAN (CINA) MA HWA KG. BARU RASAH,3,585,12,54,2,512,580,5,0,KAMPONG BAHRU RASAH ,UNDI BIASA
26,130/22/05,SEKOLAH JENIS KEBANGSAAN (CINA) MA HWA KG. BARU RASAH,4,586,4,30,1,545,580,6,0,KAMPONG BAHRU RASAH ,UNDI BIASA
26,130/22/05,SEKOLAH JENIS KEBANGSAAN (CINA) MA HWA KG. BARU RASAH,5,584,5,24,1,549,579,5,0,KAMPONG BAHRU RASAH ,UNDI BIASA
27,130/22/06,SEKOLAH AGAMA RAKYAT DARUL HIKMAH TAMAN BUKIT CHEDANG SEREMBAN,1,297,46,116,1,129,292,5,0,TAMAN BUKIT CHEDANG ,UNDI BIASA
27,130/22/06,SEKOLAH AGAMA RAKYAT DARUL HIKMAH TAMAN BUKIT CHEDANG SEREMBAN,2,502,116,139,1,240,496,6,0,TAMAN BUKIT CHEDANG ,UNDI BIASA
27,130/22/06,SEKOLAH AGAMA RAKYAT DARUL HIKMAH TAMAN BUKIT CHEDANG SEREMBAN,3,474,121,114,1,238,474,0,0,TAMAN BUKIT CHEDANG ,UNDI BIASA
27,130/22/06,SEKOLAH AGAMA RAKYAT DARUL HIKMAH TAMAN BUKIT CHEDANG SEREMBAN,4,479,122,91,0,265,478,1,0,TAMAN BUKIT CHEDANG ,UNDI BIASA
28,130/22/07,SEKOLAH KEBANGSAAN DATO' BANDAR RASAH,5,260,8,53,2,192,255,5,0,KAMPONG PONDOK ,UNDI BIASA
28,130/22/07,SEKOLAH KEBANGSAAN DATO' BANDAR RASAH,6,519,32,52,0,430,514,5,0,KAMPONG PONDOK ,UNDI BIASA
29,130/22/08,SEKOLAH MENENGAH KEBANGSAAN BUKIT MEWAH,1,240,2,47,0,185,234,6,0,JALAN TOK UNGKU ,UNDI BIASA
29,130/22/08,SEKOLAH MENENGAH KEBANGSAAN BUKIT MEWAH,2,552,9,85,0,454,548,4,0,JALAN TOK UNGKU ,UNDI BIASA
29,130/22/08,SEKOLAH MENENGAH KEBANGSAAN BUKIT MEWAH,3,585,18,64,1,498,581,2,2,JALAN TOK UNGKU ,UNDI BIASA
30,130/22/09,SEKOLAH KEBANGSAAN DATO' BANDAR RASAH,1,252,11,80,4,151,246,6,0,KAMPONG DATOK MANSOR ,UNDI BIASA
30,130/22/09,SEKOLAH KEBANGSAAN DATO' BANDAR RASAH,2,579,35,123,4,407,569,10,0,KAMPONG DATOK MANSOR ,UNDI BIASA
30,130/22/09,SEKOLAH KEBANGSAAN DATO' BANDAR RASAH,3,556,54,91,5,403,553,3,0,KAMPONG DATOK MANSOR ,UNDI BIASA
30,130/22/09,SEKOLAH KEBANGSAAN DATO' BANDAR RASAH,4,586,67,70,2,446,585,0,1,KAMPONG DATOK MANSOR ,UNDI BIASA
31,130/23/01,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAMBAU,1,276,11,94,3,157,265,11,0,DESA SRI MAMBAU ,UNDI BIASA
31,130/23/01,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAMBAU,2,492,17,116,1,354,488,4,0,DESA SRI MAMBAU ,UNDI BIASA
31,130/23/01,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAMBAU,3,516,17,92,0,401,510,6,0,DESA SRI MAMBAU ,UNDI BIASA
31,130/23/01,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAMBAU,4,502,26,60,2,411,499,3,0,DESA SRI MAMBAU ,UNDI BIASA
31,130/23/01,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAMBAU,5,498,27,59,1,408,495,3,0,DESA SRI MAMBAU ,UNDI BIASA
31,130/23/01,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAMBAU,6,525,32,75,2,415,524,1,0,DESA SRI MAMBAU ,UNDI BIASA
32,130/23/02,SEKOLAH MENENGAH KEBANGSAAN SEREMBAN 3,1,257,11,56,4,181,252,5,0,TAMAN SUNGAI UJONG ,UNDI BIASA
32,130/23/02,SEKOLAH MENENGAH KEBANGSAAN SEREMBAN 3,2,489,19,67,1,401,488,1,0,TAMAN SUNGAI UJONG ,UNDI BIASA
32,130/23/02,SEKOLAH MENENGAH KEBANGSAAN SEREMBAN 3,3,495,22,40,3,428,493,2,0,TAMAN SUNGAI UJONG ,UNDI BIASA
32,130/23/02,SEKOLAH MENENGAH KEBANGSAAN SEREMBAN 3,4,486,21,36,1,425,483,3,0,TAMAN SUNGAI UJONG ,UNDI BIASA
33,130/23/03,BALAIRAYA KG. MAMBAU,1,263,7,50,2,192,251,11,1,PEKAN MAMBAU ,UNDI BIASA
33,130/23/03,BALAIRAYA KG. MAMBAU,2,293,22,41,2,227,292,1,0,PEKAN MAMBAU ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,1,257,10,67,0,173,250,7,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,2,565,43,118,1,397,559,6,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,3,579,42,106,3,423,574,5,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,4,563,33,72,1,451,557,5,1,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,5,560,20,61,1,469,551,9,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,6,540,18,48,4,467,537,3,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,7,539,38,40,1,455,534,5,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,8,548,31,54,1,458,544,4,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,9,543,43,60,1,439,543,0,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,10,544,40,50,2,450,542,2,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,11,522,52,45,0,419,516,6,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,12,530,42,46,1,438,527,3,0,RASAH JAYA ,UNDI BIASA
34,130/23/04,SEKOLAH KEBANGSAAN TAMAN RASAH JAYA,13,580,72,36,0,471,579,1,0,RASAH JAYA ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,1,265,7,44,4,205,260,5,0,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,2,609,11,72,4,518,605,2,2,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,3,609,7,52,1,542,602,7,0,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,4,602,4,43,1,549,597,5,0,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,5,589,2,38,2,540,582,7,0,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,6,589,6,24,0,557,587,2,0,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,7,580,6,29,0,544,579,1,0,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,8,576,8,16,1,548,573,3,0,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,9,573,5,12,1,552,570,3,0,BUKIT BLOSSOM ,UNDI BIASA
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,10,594,7,19,1,567,594,0,0,BUKIT BLOSSOM ,UNDI BIASA
36,130/24/01,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,6,256,1,31,1,217,250,6,0,TAMAN RAHANG ,UNDI BIASA
36,130/24/01,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,7,520,1,36,1,478,516,4,0,TAMAN RAHANG ,UNDI BIASA
36,130/24/01,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,8,520,2,22,1,490,515,5,0,TAMAN RAHANG ,UNDI BIASA
36,130/24/01,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,9,543,7,24,1,510,542,1,0,TAMAN RAHANG ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,1,242,4,45,1,188,238,4,0,TAMAN SEREMBAN ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,2,486,10,31,0,438,479,7,0,TAMAN SEREMBAN ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,3,497,5,27,3,458,493,4,0,TAMAN SEREMBAN ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,4,480,8,20,1,450,479,1,0,TAMAN SEREMBAN ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,5,528,8,21,0,476,505,23,0,TAMAN SEREMBAN ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,1,257,4,56,5,183,248,9,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,2,433,6,43,3,373,425,8,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,3,440,3,35,2,397,437,3,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,4,448,2,38,1,407,448,0,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
