P.004_N.01_004/01/05_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,LADANG SUNGAI RAYA,"SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",4,396
P.004_N.01_004/01/06_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/06,WANG TOK RENDONG,"DEWAN HOMESTAY DESA WANG TOK RENDONG, LANGKAWI",1,325
P.004_N.01_004/01/06_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/06,WANG TOK RENDONG,"DEWAN HOMESTAY DESA WANG TOK RENDONG, LANGKAWI",2,331
P.004_N.01_004/01/07_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",1,289
P.004_N.01_004/01/07_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",2,455
P.004_N.01_004/01/07_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",3,402
P.004_N.01_004/01/07_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/07,ULU MELAKA,"SEKOLAH KEBANGSAAN ULU MELAKA, LANGKAWI",4,391
P.004_N.01_004/01/08_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/08,NYIOR CHABANG,"SEKOLAH KEBANGSAAN NYIOR CHABANG, LANGKAWI",1,309
P.004_N.01_004/01/08_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/08,NYIOR CHABANG,"SEKOLAH KEBANGSAAN NYIOR CHABANG, LANGKAWI",2,560
P.004_N.01_004/01/08_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/08,NYIOR CHABANG,"SEKOLAH KEBANGSAAN NYIOR CHABANG, LANGKAWI",3,501
P.004_N.01_004/01/09_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",1,350
P.004_N.01_004/01/09_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",2,530
P.004_N.01_004/01/09_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",3,501
P.004_N.01_004/01/09_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/09,PADANG KANDANG,"SEKOLAH JENIS KEBANGSAAN (CINA) MIN NAM, LANGKAWI",4,470
P.004_N.01_004/01/10_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/10,PADANG MATSIRAT,"SEKOLAH KEBANGSAAN PADANG MATSIRAT, LANGKAWI",1,589
P.004_N.01_004/01/11_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/11,KAMPUNG ATAS,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PUTRA, LANGKAWI",1,284
P.004_N.01_004/01/11_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/11,KAMPUNG ATAS,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PUTRA, LANGKAWI",2,515
P.004_N.01_004/01/12_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA,MAKTAB MAHMUD LANGKAWI,1,298
P.004_N.01_004/01/12_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA,MAKTAB MAHMUD LANGKAWI,2,559
P.004_N.01_004/01/12_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA,MAKTAB MAHMUD LANGKAWI,3,510
P.004_N.01_004/01/12_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/12,BUKIT KEMBOJA,MAKTAB MAHMUD LANGKAWI,4,497
P.004_N.01_004/01/13_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/13,MAKAM MAHSURI,MAKTAB MAHMUD LANGKAWI,5,303
P.004_N.01_004/01/13_6,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/13,MAKAM MAHSURI,MAKTAB MAHMUD LANGKAWI,6,439
P.004_N.01_004/01/13_7,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/13,MAKAM MAHSURI,MAKTAB MAHMUD LANGKAWI,7,395
P.004_N.02_004/02/01_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/01,BENDANG BARU,"SEKOLAH KEBANGSAAN SERI NEGERI, LANGKAWI",1,268
P.004_N.02_004/02/01_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/01,BENDANG BARU,"SEKOLAH KEBANGSAAN SERI NEGERI, LANGKAWI",2,335
P.004_N.02_004/02/01_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/01,BENDANG BARU,"SEKOLAH KEBANGSAAN SERI NEGERI, LANGKAWI",3,290
P.004_N.02_004/02/02_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/02,KAMPUNG GELAM,"SEKOLAH MENENGAH KEBANGSAAN KEDAWANG, LANGKAWI",1,304
P.004_N.02_004/02/02_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/02,KAMPUNG GELAM,"SEKOLAH MENENGAH KEBANGSAAN KEDAWANG, LANGKAWI",2,371
P.004_N.02_004/02/02_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/02,KAMPUNG GELAM,"SEKOLAH MENENGAH KEBANGSAAN KEDAWANG, LANGKAWI",3,331
P.004_N.02_004/02/03_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/03,KEDAWANG,"SEKOLAH KEBANGSAAN KEDAWANG, LANGKAWI",1,310
P.004_N.02_004/02/03_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/03,KEDAWANG,"SEKOLAH KEBANGSAAN KEDAWANG, LANGKAWI",2,396
P.004_N.02_004/02/03_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/03,KEDAWANG,"SEKOLAH KEBANGSAAN KEDAWANG, LANGKAWI",3,361
P.004_N.02_004/02/04_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/04,PANTAI CHENANG,"LANGKAWI LANGKAWI TOURISM ACADEMY @ KOLEJ KOMUNITI LANGKAWI, JALAN PANTAI CHENANG,",1,297
P.004_N.02_004/02/04_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/04,PANTAI CHENANG,"LANGKAWI LANGKAWI TOURISM ACADEMY @ KOLEJ KOMUNITI LANGKAWI, JALAN PANTAI CHENANG,",2,503
P.004_N.02_004/02/04_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/04,PANTAI CHENANG,"LANGKAWI LANGKAWI TOURISM ACADEMY @ KOLEJ KOMUNITI LANGKAWI, JALAN PANTAI CHENANG,",3,460
P.004_N.02_004/02/05_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/05,TEMONYONG,"SEKOLAH KEBANGSAAN TEMONYONG, LANGKAWI",1,312
P.004_N.02_004/02/05_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/05,TEMONYONG,"SEKOLAH KEBANGSAAN TEMONYONG, LANGKAWI",2,361
P.004_N.02_004/02/05_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/05,TEMONYONG,"SEKOLAH KEBANGSAAN TEMONYONG, LANGKAWI",3,321
P.004_N.02_004/02/06_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/06,KAMPUNG BAYAS,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",1,288
P.004_N.02_004/02/06_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/06,KAMPUNG BAYAS,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",2,363
P.004_N.02_004/02/06_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/06,KAMPUNG BAYAS,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",3,329
P.004_N.02_004/02/07_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU,KOLEJ VOKASIONAL PULAU LANGKAWI,1,285
P.004_N.02_004/02/07_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU,KOLEJ VOKASIONAL PULAU LANGKAWI,2,482
P.004_N.02_004/02/07_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU,KOLEJ VOKASIONAL PULAU LANGKAWI,3,462
P.004_N.02_004/02/07_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU,KOLEJ VOKASIONAL PULAU LANGKAWI,4,433
P.004_N.02_004/02/07_5,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/07,SUNGAI MENGHULU,KOLEJ VOKASIONAL PULAU LANGKAWI,5,438
P.004_N.02_004/02/08_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",1,279
P.004_N.02_004/02/08_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",2,539
P.004_N.02_004/02/08_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",3,501
P.004_N.02_004/02/08_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/08,KELIBANG,"SEKOLAH KEBANGSAAN KELIBANG, LANGKAWI",4,485
P.004_N.02_004/02/09_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/09,DUNDONG,"SEKOLAH MENENGAH KEBANGSAAN MAHSURI, LANGKAWI",1,279
P.004_N.02_004/02/09_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/09,DUNDONG,"SEKOLAH MENENGAH KEBANGSAAN MAHSURI, LANGKAWI",2,496
P.004_N.02_004/02/09_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/09,DUNDONG,"SEKOLAH MENENGAH KEBANGSAAN MAHSURI, LANGKAWI",3,423
P.004_N.02_004/02/10_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/10,PULAU DAYANG BUNTING,"SEKOLAH KEBANGSAAN SELAT BAGAN NYIOR, LANGKAWI",1,334
P.004_N.02_004/02/11_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/11,LUBOK CHEMPEDAK,"SEKOLAH KEBANGSAAN LUBUK CHEMPEDAK, LANGKAWI",1,400
P.004_N.02_004/02/12_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/12,KAMPUNG TUBA,"SEKOLAH KEBANGSAAN PULAU TUBA, LANGKAWI",1,319
P.004_N.02_004/02/12_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/12,KAMPUNG TUBA,"SEKOLAH KEBANGSAAN PULAU TUBA, LANGKAWI",2,616
P.004_N.02_004/02/13_1,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",1,246
P.004_N.02_004/02/13_2,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",2,514
P.004_N.02_004/02/13_3,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",3,516
P.004_N.02_004/02/13_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",4,476
P.004_N.02_004/02/13_5,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/13,KUAH,"SEKOLAH KEBANGSAAN LANGKAWI, LANGKAWI",5,461
P.004_N.02_004/02/14_4,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/14,KAMPUNG BUKIT MALUT,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",4,269
P.004_N.02_004/02/14_5,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/14,KAMPUNG BUKIT MALUT,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",5,362
P.004_N.02_004/02/14_6,,NORMAL VOTE,P.004,LANGKAWI,N.02,KUAH,004/02/14,KAMPUNG BUKIT MALUT,"SEKOLAH KEBANGSAAN BAYAS, LANGKAWI",6,326
,,,,,,,,,,,
P.005_P.005/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.005,JERLUN,P.005/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,925
P.005_P.005/EARLY VOTE_005/03/00_1,,EARLY VOTE,P.005,JERLUN,P.005/EARLY VOTE,EARLY VOTE,005/03/00,UNDI AWAL,"BILIK PERKEP, BALAI POLIS AYER HITAM",1,26
P.005_P.005/EARLY VOTE_005/04/00_1,,EARLY VOTE,P.005,JERLUN,P.005/EARLY VOTE,EARLY VOTE,005/04/00,UNDI AWAL,"BILIK PERKEP, BALAI POLIS AYER HITAM",1,22
P.005_N.03_005/03/01_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/01,KAMPUNG BAHAGIA,"SEKOLAH MENENGAH KEBANGSAAN TUNKU BENDAHARA, KODIANG",1,301
P.005_N.03_005/03/01_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/01,KAMPUNG BAHAGIA,"SEKOLAH MENENGAH KEBANGSAAN TUNKU BENDAHARA, KODIANG",2,348
P.005_N.03_005/03/01_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/01,KAMPUNG BAHAGIA,"SEKOLAH MENENGAH KEBANGSAAN TUNKU BENDAHARA, KODIANG",3,323
P.005_N.03_005/03/02_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/02,KAMPUNG PERING,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN, PADANG SERA",1,317
P.005_N.03_005/03/02_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/02,KAMPUNG PERING,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN, PADANG SERA",2,320
P.005_N.03_005/03/03_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/03,KAMPUNG KANDIS,"SEKOLAH KEBANGSAAN KODIANG (BARU), KODIANG",1,308
P.005_N.03_005/03/03_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/03,KAMPUNG KANDIS,"SEKOLAH KEBANGSAAN KODIANG (BARU), KODIANG",2,309
P.005_N.03_005/03/03_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/03,KAMPUNG KANDIS,"SEKOLAH KEBANGSAAN KODIANG (BARU), KODIANG",3,294
P.005_N.03_005/03/04_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/04,PEKAN KODIANG,"SEKOLAH KEBANGSAAN KODIANG (LAMA), KODIANG",1,256
P.005_N.03_005/03/04_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/04,PEKAN KODIANG,"SEKOLAH KEBANGSAAN KODIANG (LAMA), KODIANG",2,501
P.005_N.03_005/03/04_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/04,PEKAN KODIANG,"SEKOLAH KEBANGSAAN KODIANG (LAMA), KODIANG",3,473
P.005_N.03_005/03/04_4,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/04,PEKAN KODIANG,"SEKOLAH KEBANGSAAN KODIANG (LAMA), KODIANG",4,441
P.005_N.03_005/03/05_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/05,KAMPUNG KODIANG,"SEKOLAH KEBANGSAAN TUNKU BENDAHARA, KODIANG",1,263
P.005_N.03_005/03/05_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/05,KAMPUNG KODIANG,"SEKOLAH KEBANGSAAN TUNKU BENDAHARA, KODIANG",2,490
P.005_N.03_005/03/05_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/05,KAMPUNG KODIANG,"SEKOLAH KEBANGSAAN TUNKU BENDAHARA, KODIANG",3,460
P.005_N.03_005/03/05_4,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/05,KAMPUNG KODIANG,"SEKOLAH KEBANGSAAN TUNKU BENDAHARA, KODIANG",4,415
P.005_N.03_005/03/05_5,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/05,KAMPUNG KODIANG,"SEKOLAH KEBANGSAAN TUNKU BENDAHARA, KODIANG",5,411
P.005_N.03_005/03/06_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/06,KAMPUNG SIPUTEH,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN, PADANG SERA",3,316
P.005_N.03_005/03/06_4,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/06,KAMPUNG SIPUTEH,"SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN, PADANG SERA",4,542
P.005_N.03_005/03/07_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/07,MEGAT DEWA,"SEKOLAH KEBANGSAAN MEGAT DEWA, KODIANG",1,278
P.005_N.03_005/03/07_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/07,MEGAT DEWA,"SEKOLAH KEBANGSAAN MEGAT DEWA, KODIANG",2,555
P.005_N.03_005/03/07_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/07,MEGAT DEWA,"SEKOLAH KEBANGSAAN MEGAT DEWA, KODIANG",3,470
P.005_N.03_005/03/08_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/08,BUKIT HANTU,"SEKOLAH KEBANGSAAN DATO' SYED NAHAR, KODIANG",1,257
P.005_N.03_005/03/08_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/08,BUKIT HANTU,"SEKOLAH KEBANGSAAN DATO' SYED NAHAR, KODIANG",2,454
P.005_N.03_005/03/08_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/08,BUKIT HANTU,"SEKOLAH KEBANGSAAN DATO' SYED NAHAR, KODIANG",3,439
P.005_N.03_005/03/08_4,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/08,BUKIT HANTU,"SEKOLAH KEBANGSAAN DATO' SYED NAHAR, KODIANG",4,428
P.005_N.03_005/03/09_5,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/09,MESJID PAYA,"SEKOLAH KEBANGSAAN DATO' SYED NAHAR, KODIANG",5,295
P.005_N.03_005/03/09_6,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/09,MESJID PAYA,"SEKOLAH KEBANGSAAN DATO' SYED NAHAR, KODIANG",6,559
P.005_N.03_005/03/10_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/10,BATU 4 JALAN SANGLANG,"PERTUBUHAN PELADANG KAWASAN B-2 SANGLANG BATU 4, JALAN SANGLANG",1,293
P.005_N.03_005/03/10_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/10,BATU 4 JALAN SANGLANG,"PERTUBUHAN PELADANG KAWASAN B-2 SANGLANG BATU 4, JALAN SANGLANG",2,456
P.005_N.03_005/03/10_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/10,BATU 4 JALAN SANGLANG,"PERTUBUHAN PELADANG KAWASAN B-2 SANGLANG BATU 4, JALAN SANGLANG",3,421
P.005_N.03_005/03/11_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/11,MANGGOL,"SEKOLAH KEBANGSAAN MANGGOL BONGOR, MEGAT DEWA",1,300
P.005_N.03_005/03/11_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/11,MANGGOL,"SEKOLAH KEBANGSAAN MANGGOL BONGOR, MEGAT DEWA",2,425
P.005_N.03_005/03/11_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/11,MANGGOL,"SEKOLAH KEBANGSAAN MANGGOL BONGOR, MEGAT DEWA",3,405
P.005_N.03_005/03/12_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/12,TOK KEPAK,"SEKOLAH KEBANGSAAN TOK KEPAK, MEGAT DEWA",1,291
P.005_N.03_005/03/12_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/12,TOK KEPAK,"SEKOLAH KEBANGSAAN TOK KEPAK, MEGAT DEWA",2,507
P.005_N.03_005/03/13_1,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/13,SG KOROK 2 MK SANGLANG,"SEKOLAH KEBANGSAAN HAJI WAN YAHYA, JALAN SANGLANG",1,266
P.005_N.03_005/03/13_2,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/13,SG KOROK 2 MK SANGLANG,"SEKOLAH KEBANGSAAN HAJI WAN YAHYA, JALAN SANGLANG",2,439
P.005_N.03_005/03/13_3,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/13,SG KOROK 2 MK SANGLANG,"SEKOLAH KEBANGSAAN HAJI WAN YAHYA, JALAN SANGLANG",3,388
P.005_N.03_005/03/13_4,,NORMAL VOTE,P.005,JERLUN,N.03,KOTA SIPUTEH,005/03/13,SG KOROK 2 MK SANGLANG,"SEKOLAH KEBANGSAAN HAJI WAN YAHYA, JALAN SANGLANG",4,402
