BN,AH CHONG @ CHONG SIN WOON,MALE,,164,PKR,LOKE SIEW FOOK,MALE,,125,PAS,HAJI SHARIFFUDDIN,MALE,,68,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,76,PKR,LOKE SIEW FOOK,MALE,,176,PAS,HAJI SHARIFFUDDIN,MALE,,19,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,132,PKR,LOKE SIEW FOOK,MALE,,386,PAS,HAJI SHARIFFUDDIN,MALE,,79,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,111,PKR,LOKE SIEW FOOK,MALE,,396,PAS,HAJI SHARIFFUDDIN,MALE,,85,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,105,PKR,LOKE SIEW FOOK,MALE,,369,PAS,HAJI SHARIFFUDDIN,MALE,,109,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,92,PKR,LOKE SIEW FOOK,MALE,,367,PAS,HAJI SHARIFFUDDIN,MALE,,115,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,78,PKR,LOKE SIEW FOOK,MALE,,381,PAS,HAJI SHARIFFUDDIN,MALE,,106,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,82,PKR,LOKE SIEW FOOK,MALE,,389,PAS,HAJI SHARIFFUDDIN,MALE,,89,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,62,PKR,LOKE SIEW FOOK,MALE,,361,PAS,HAJI SHARIFFUDDIN,MALE,,97,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,68,PKR,LOKE SIEW FOOK,MALE,,378,PAS,HAJI SHARIFFUDDIN,MALE,,107,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,81,PKR,LOKE SIEW FOOK,MALE,,354,PAS,HAJI SHARIFFUDDIN,MALE,,142,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,60,PKR,LOKE SIEW FOOK,MALE,,216,PAS,HAJI SHARIFFUDDIN,MALE,,8,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,120,PKR,LOKE SIEW FOOK,MALE,,407,PAS,HAJI SHARIFFUDDIN,MALE,,15,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,65,PKR,LOKE SIEW FOOK,MALE,,482,PAS,HAJI SHARIFFUDDIN,MALE,,9,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,72,PKR,LOKE SIEW FOOK,MALE,,431,PAS,HAJI SHARIFFUDDIN,MALE,,8,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,71,PKR,LOKE SIEW FOOK,MALE,,435,PAS,HAJI SHARIFFUDDIN,MALE,,13,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,43,PKR,LOKE SIEW FOOK,MALE,,178,PAS,HAJI SHARIFFUDDIN,MALE,,3,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,59,PKR,LOKE SIEW FOOK,MALE,,412,PAS,HAJI SHARIFFUDDIN,MALE,,8,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,59,PKR,LOKE SIEW FOOK,MALE,,425,PAS,HAJI SHARIFFUDDIN,MALE,,1,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,61,PKR,LOKE SIEW FOOK,MALE,,433,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,47,PKR,LOKE SIEW FOOK,MALE,,437,PAS,HAJI SHARIFFUDDIN,MALE,,6,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,33,PKR,LOKE SIEW FOOK,MALE,,455,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,32,PKR,LOKE SIEW FOOK,MALE,,438,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,51,PKR,LOKE SIEW FOOK,MALE,,163,PAS,HAJI SHARIFFUDDIN,MALE,,3,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,96,PKR,LOKE SIEW FOOK,MALE,,445,PAS,HAJI SHARIFFUDDIN,MALE,,4,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,53,PKR,LOKE SIEW FOOK,MALE,,490,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,51,PKR,LOKE SIEW FOOK,MALE,,492,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,43,PKR,LOKE SIEW FOOK,MALE,,195,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,79,PKR,LOKE SIEW FOOK,MALE,,415,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,45,PKR,LOKE SIEW FOOK,MALE,,440,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,39,PKR,LOKE SIEW FOOK,MALE,,432,PAS,HAJI SHARIFFUDDIN,MALE,,6,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,46,PKR,LOKE SIEW FOOK,MALE,,450,PAS,HAJI SHARIFFUDDIN,MALE,,6,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,29,PKR,LOKE SIEW FOOK,MALE,,470,PAS,HAJI SHARIFFUDDIN,MALE,,4,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,39,PKR,LOKE SIEW FOOK,MALE,,160,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,84,PKR,LOKE SIEW FOOK,MALE,,427,PAS,HAJI SHARIFFUDDIN,MALE,,4,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,72,PKR,LOKE SIEW FOOK,MALE,,464,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,52,PKR,LOKE SIEW FOOK,MALE,,487,PAS,HAJI SHARIFFUDDIN,MALE,,1,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,50,PKR,LOKE SIEW FOOK,MALE,,505,PAS,HAJI SHARIFFUDDIN,MALE,,1,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,35,PKR,LOKE SIEW FOOK,MALE,,493,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,36,PKR,LOKE SIEW FOOK,MALE,,186,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,58,PKR,LOKE SIEW FOOK,MALE,,412,PAS,HAJI SHARIFFUDDIN,MALE,,3,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,46,PKR,LOKE SIEW FOOK,MALE,,420,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,34,PKR,LOKE SIEW FOOK,MALE,,432,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,28,PKR,LOKE SIEW FOOK,MALE,,435,PAS,HAJI SHARIFFUDDIN,MALE,,1,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,38,PKR,LOKE SIEW FOOK,MALE,,425,PAS,HAJI SHARIFFUDDIN,MALE,,3,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,128,PKR,LOKE SIEW FOOK,MALE,,139,PAS,HAJI SHARIFFUDDIN,MALE,,28,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,220,PKR,LOKE SIEW FOOK,MALE,,320,PAS,HAJI SHARIFFUDDIN,MALE,,60,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,154,PKR,LOKE SIEW FOOK,MALE,,343,PAS,HAJI SHARIFFUDDIN,MALE,,69,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,122,PKR,LOKE SIEW FOOK,MALE,,314,PAS,HAJI SHARIFFUDDIN,MALE,,94,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,128,PKR,LOKE SIEW FOOK,MALE,,323,PAS,HAJI SHARIFFUDDIN,MALE,,81,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,50,PKR,LOKE SIEW FOOK,MALE,,151,PAS,HAJI SHARIFFUDDIN,MALE,,1,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,114,PKR,LOKE SIEW FOOK,MALE,,396,PAS,HAJI SHARIFFUDDIN,MALE,,11,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,103,PKR,LOKE SIEW FOOK,MALE,,397,PAS,HAJI SHARIFFUDDIN,MALE,,18,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,85,PKR,LOKE SIEW FOOK,MALE,,417,PAS,HAJI SHARIFFUDDIN,MALE,,15,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,109,PKR,LOKE SIEW FOOK,MALE,,380,PAS,HAJI SHARIFFUDDIN,MALE,,31,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,96,PKR,LOKE SIEW FOOK,MALE,,350,PAS,HAJI SHARIFFUDDIN,MALE,,32,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,41,PKR,LOKE SIEW FOOK,MALE,,205,PAS,HAJI SHARIFFUDDIN,MALE,,2,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,61,PKR,LOKE SIEW FOOK,MALE,,444,PAS,HAJI SHARIFFUDDIN,MALE,,1,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,49,PKR,LOKE SIEW FOOK,MALE,,461,PAS,HAJI SHARIFFUDDIN,MALE,,3,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,66,PKR,LOKE SIEW FOOK,MALE,,160,PAS,HAJI SHARIFFUDDIN,MALE,,7,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,67,PKR,LOKE SIEW FOOK,MALE,,151,PAS,HAJI SHARIFFUDDIN,MALE,,37,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,32,PKR,LOKE SIEW FOOK,MALE,,171,PAS,HAJI SHARIFFUDDIN,MALE,,10,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,63,PKR,LOKE SIEW FOOK,MALE,,267,PAS,HAJI SHARIFFUDDIN,MALE,,10,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,48,PKR,LOKE SIEW FOOK,MALE,,269,PAS,HAJI SHARIFFUDDIN,MALE,,18,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,133,PKR,LOKE SIEW FOOK,MALE,,91,PAS,HAJI SHARIFFUDDIN,MALE,,42,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,261,PKR,LOKE SIEW FOOK,MALE,,200,PAS,HAJI SHARIFFUDDIN,MALE,,142,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,197,PKR,LOKE SIEW FOOK,MALE,,253,PAS,HAJI SHARIFFUDDIN,MALE,,143,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,139,PKR,LOKE SIEW FOOK,MALE,,257,PAS,HAJI SHARIFFUDDIN,MALE,,171,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,150,PKR,LOKE SIEW FOOK,MALE,,238,PAS,HAJI SHARIFFUDDIN,MALE,,173,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,146,PKR,LOKE SIEW FOOK,MALE,,233,PAS,HAJI SHARIFFUDDIN,MALE,,167,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,123,PKR,LOKE SIEW FOOK,MALE,,275,PAS,HAJI SHARIFFUDDIN,MALE,,156,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,130,PKR,LOKE SIEW FOOK,MALE,,268,PAS,HAJI SHARIFFUDDIN,MALE,,178,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,88,PKR,LOKE SIEW FOOK,MALE,,149,PAS,HAJI SHARIFFUDDIN,MALE,,13,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,213,PKR,LOKE SIEW FOOK,MALE,,346,PAS,HAJI SHARIFFUDDIN,MALE,,52,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,150,PKR,LOKE SIEW FOOK,MALE,,380,PAS,HAJI SHARIFFUDDIN,MALE,,60,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,106,PKR,LOKE SIEW FOOK,MALE,,393,PAS,HAJI SHARIFFUDDIN,MALE,,84,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,110,PKR,LOKE SIEW FOOK,MALE,,352,PAS,HAJI SHARIFFUDDIN,MALE,,95,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,110,PKR,LOKE SIEW FOOK,MALE,,330,PAS,HAJI SHARIFFUDDIN,MALE,,105,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,135,PKR,LOKE SIEW FOOK,MALE,,307,PAS,HAJI SHARIFFUDDIN,MALE,,114,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,95,PKR,LOKE SIEW FOOK,MALE,,178,PAS,HAJI SHARIFFUDDIN,MALE,,17,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,198,PKR,LOKE SIEW FOOK,MALE,,336,PAS,HAJI SHARIFFUDDIN,MALE,,52,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,131,PKR,LOKE SIEW FOOK,MALE,,366,PAS,HAJI SHARIFFUDDIN,MALE,,61,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,134,PKR,LOKE SIEW FOOK,MALE,,358,PAS,HAJI SHARIFFUDDIN,MALE,,55,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,137,PKR,LOKE SIEW FOOK,MALE,,315,PAS,HAJI SHARIFFUDDIN,MALE,,92,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,88,PKR,LOKE SIEW FOOK,MALE,,126,PAS,HAJI SHARIFFUDDIN,MALE,,19,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,225,PKR,LOKE SIEW FOOK,MALE,,266,PAS,HAJI SHARIFFUDDIN,MALE,,56,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,162,PKR,LOKE SIEW FOOK,MALE,,284,PAS,HAJI SHARIFFUDDIN,MALE,,87,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,156,PKR,LOKE SIEW FOOK,MALE,,261,PAS,HAJI SHARIFFUDDIN,MALE,,106,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,129,PKR,LOKE SIEW FOOK,MALE,,133,PAS,HAJI SHARIFFUDDIN,MALE,,27,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,286,PKR,LOKE SIEW FOOK,MALE,,242,PAS,HAJI SHARIFFUDDIN,MALE,,83,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,210,PKR,LOKE SIEW FOOK,MALE,,266,PAS,HAJI SHARIFFUDDIN,MALE,,126,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,163,PKR,LOKE SIEW FOOK,MALE,,286,PAS,HAJI SHARIFFUDDIN,MALE,,120,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,162,PKR,LOKE SIEW FOOK,MALE,,304,PAS,HAJI SHARIFFUDDIN,MALE,,116,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,143,PKR,LOKE SIEW FOOK,MALE,,279,PAS,HAJI SHARIFFUDDIN,MALE,,105,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,142,PKR,LOKE SIEW FOOK,MALE,,304,PAS,HAJI SHARIFFUDDIN,MALE,,97,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,146,PKR,LOKE SIEW FOOK,MALE,,284,PAS,HAJI SHARIFFUDDIN,MALE,,93,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,149,PKR,LOKE SIEW FOOK,MALE,,298,PAS,HAJI SHARIFFUDDIN,MALE,,106,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,49,PKR,LOKE SIEW FOOK,MALE,,141,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,59,PKR,LOKE SIEW FOOK,MALE,,353,PAS,HAJI SHARIFFUDDIN,MALE,,22,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,47,PKR,LOKE SIEW FOOK,MALE,,353,PAS,HAJI SHARIFFUDDIN,MALE,,54,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,143,PKR,LOKE SIEW FOOK,MALE,,83,PAS,HAJI SHARIFFUDDIN,MALE,,31,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,197,PKR,LOKE SIEW FOOK,MALE,,165,PAS,HAJI SHARIFFUDDIN,MALE,,73,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,130,PKR,LOKE SIEW FOOK,MALE,,175,PAS,HAJI SHARIFFUDDIN,MALE,,119,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,122,PKR,LOKE SIEW FOOK,MALE,,167,PAS,HAJI SHARIFFUDDIN,MALE,,124,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,158,PKR,LOKE SIEW FOOK,MALE,,71,PAS,HAJI SHARIFFUDDIN,MALE,,42,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,221,PKR,LOKE SIEW FOOK,MALE,,231,PAS,HAJI SHARIFFUDDIN,MALE,,147,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,162,PKR,LOKE SIEW FOOK,MALE,,214,PAS,HAJI SHARIFFUDDIN,MALE,,181,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,138,PKR,LOKE SIEW FOOK,MALE,,251,PAS,HAJI SHARIFFUDDIN,MALE,,161,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,132,PKR,LOKE SIEW FOOK,MALE,,290,PAS,HAJI SHARIFFUDDIN,MALE,,150,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,123,PKR,LOKE SIEW FOOK,MALE,,94,PAS,HAJI SHARIFFUDDIN,MALE,,32,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,212,PKR,LOKE SIEW FOOK,MALE,,226,PAS,HAJI SHARIFFUDDIN,MALE,,99,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,163,PKR,LOKE SIEW FOOK,MALE,,291,PAS,HAJI SHARIFFUDDIN,MALE,,82,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,123,PKR,LOKE SIEW FOOK,MALE,,320,PAS,HAJI SHARIFFUDDIN,MALE,,102,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,126,PKR,LOKE SIEW FOOK,MALE,,306,PAS,HAJI SHARIFFUDDIN,MALE,,106,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,131,PKR,LOKE SIEW FOOK,MALE,,301,PAS,HAJI SHARIFFUDDIN,MALE,,101,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,85,PKR,LOKE SIEW FOOK,MALE,,153,PAS,HAJI SHARIFFUDDIN,MALE,,10,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,139,PKR,LOKE SIEW FOOK,MALE,,337,PAS,HAJI SHARIFFUDDIN,MALE,,35,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,146,PKR,LOKE SIEW FOOK,MALE,,344,PAS,HAJI SHARIFFUDDIN,MALE,,41,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,130,PKR,LOKE SIEW FOOK,MALE,,303,PAS,HAJI SHARIFFUDDIN,MALE,,76,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,149,PKR,LOKE SIEW FOOK,MALE,,283,PAS,HAJI SHARIFFUDDIN,MALE,,70,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,144,PKR,LOKE SIEW FOOK,MALE,,77,PAS,HAJI SHARIFFUDDIN,MALE,,51,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,227,PKR,LOKE SIEW FOOK,MALE,,168,PAS,HAJI SHARIFFUDDIN,MALE,,100,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,198,PKR,LOKE SIEW FOOK,MALE,,166,PAS,HAJI SHARIFFUDDIN,MALE,,119,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,166,PKR,LOKE SIEW FOOK,MALE,,171,PAS,HAJI SHARIFFUDDIN,MALE,,131,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,151,PKR,LOKE SIEW FOOK,MALE,,175,PAS,HAJI SHARIFFUDDIN,MALE,,131,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,151,PKR,LOKE SIEW FOOK,MALE,,187,PAS,HAJI SHARIFFUDDIN,MALE,,123,,,,,
,,,,24809,,,,,55503,,,,,11506,,,,,
BN,HASAN BIN MALEK,MALE,,472,PKR,EDDIN SYAZLEE SHITH,MALE,,222,PAS,HAJI RAFIEI,MALE,,97,,,,,
BN,HASAN BIN MALEK,MALE,,17,PKR,EDDIN SYAZLEE SHITH,MALE,,5,PAS,HAJI RAFIEI,MALE,,1,,,,,
BN,HASAN BIN MALEK,MALE,,233,PKR,EDDIN SYAZLEE SHITH,MALE,,33,PAS,HAJI RAFIEI,MALE,,11,,,,,
BN,HASAN BIN MALEK,MALE,,16,PKR,EDDIN SYAZLEE SHITH,MALE,,1,PAS,HAJI RAFIEI,MALE,,0,,,,,
BN,HASAN BIN MALEK,MALE,,192,PKR,EDDIN SYAZLEE SHITH,MALE,,77,PAS,HAJI RAFIEI,MALE,,16,,,,,
BN,HASAN BIN MALEK,MALE,,159,PKR,EDDIN SYAZLEE SHITH,MALE,,46,PAS,HAJI RAFIEI,MALE,,11,,,,,
BN,HASAN BIN MALEK,MALE,,176,PKR,EDDIN SYAZLEE SHITH,MALE,,125,PAS,HAJI RAFIEI,MALE,,32,,,,,
BN,HASAN BIN MALEK,MALE,,92,PKR,EDDIN SYAZLEE SHITH,MALE,,79,PAS,HAJI RAFIEI,MALE,,16,,,,,
BN,HASAN BIN MALEK,MALE,,170,PKR,EDDIN SYAZLEE SHITH,MALE,,81,PAS,HAJI RAFIEI,MALE,,24,,,,,
BN,HASAN BIN MALEK,MALE,,135,PKR,EDDIN SYAZLEE SHITH,MALE,,119,PAS,HAJI RAFIEI,MALE,,52,,,,,
BN,HASAN BIN MALEK,MALE,,246,PKR,EDDIN SYAZLEE SHITH,MALE,,112,PAS,HAJI RAFIEI,MALE,,36,,,,,
BN,HASAN BIN MALEK,MALE,,190,PKR,EDDIN SYAZLEE SHITH,MALE,,80,PAS,HAJI RAFIEI,MALE,,14,,,,,
BN,HASAN BIN MALEK,MALE,,208,PKR,EDDIN SYAZLEE SHITH,MALE,,170,PAS,HAJI RAFIEI,MALE,,58,,,,,
BN,HASAN BIN MALEK,MALE,,101,PKR,EDDIN SYAZLEE SHITH,MALE,,170,PAS,HAJI RAFIEI,MALE,,14,,,,,
BN,HASAN BIN MALEK,MALE,,162,PKR,EDDIN SYAZLEE SHITH,MALE,,332,PAS,HAJI RAFIEI,MALE,,28,,,,,
BN,HASAN BIN MALEK,MALE,,141,PKR,EDDIN SYAZLEE SHITH,MALE,,327,PAS,HAJI RAFIEI,MALE,,44,,,,,
BN,HASAN BIN MALEK,MALE,,191,PKR,EDDIN SYAZLEE SHITH,MALE,,148,PAS,HAJI RAFIEI,MALE,,40,,,,,
BN,HASAN BIN MALEK,MALE,,122,PKR,EDDIN SYAZLEE SHITH,MALE,,130,PAS,HAJI RAFIEI,MALE,,25,,,,,
BN,HASAN BIN MALEK,MALE,,136,PKR,EDDIN SYAZLEE SHITH,MALE,,260,PAS,HAJI RAFIEI,MALE,,44,,,,,
BN,HASAN BIN MALEK,MALE,,117,PKR,EDDIN SYAZLEE SHITH,MALE,,240,PAS,HAJI RAFIEI,MALE,,63,,,,,
BN,HASAN BIN MALEK,MALE,,184,PKR,EDDIN SYAZLEE SHITH,MALE,,59,PAS,HAJI RAFIEI,MALE,,20,,,,,
BN,HASAN BIN MALEK,MALE,,243,PKR,EDDIN SYAZLEE SHITH,MALE,,145,PAS,HAJI RAFIEI,MALE,,53,,,,,
BN,HASAN BIN MALEK,MALE,,153,PKR,EDDIN SYAZLEE SHITH,MALE,,191,PAS,HAJI RAFIEI,MALE,,44,,,,,
BN,HASAN BIN MALEK,MALE,,165,PKR,EDDIN SYAZLEE SHITH,MALE,,165,PAS,HAJI RAFIEI,MALE,,64,,,,,
BN,HASAN BIN MALEK,MALE,,152,PKR,EDDIN SYAZLEE SHITH,MALE,,98,PAS,HAJI RAFIEI,MALE,,14,,,,,
BN,HASAN BIN MALEK,MALE,,173,PKR,EDDIN SYAZLEE SHITH,MALE,,156,PAS,HAJI RAFIEI,MALE,,29,,,,,
BN,HASAN BIN MALEK,MALE,,98,PKR,EDDIN SYAZLEE SHITH,MALE,,209,PAS,HAJI RAFIEI,MALE,,42,,,,,
BN,HASAN BIN MALEK,MALE,,205,PKR,EDDIN SYAZLEE SHITH,MALE,,40,PAS,HAJI RAFIEI,MALE,,3,,,,,
BN,HASAN BIN MALEK,MALE,,152,PKR,EDDIN SYAZLEE SHITH,MALE,,102,PAS,HAJI RAFIEI,MALE,,33,,,,,
BN,HASAN BIN MALEK,MALE,,101,PKR,EDDIN SYAZLEE SHITH,MALE,,92,PAS,HAJI RAFIEI,MALE,,29,,,,,
BN,HASAN BIN MALEK,MALE,,155,PKR,EDDIN SYAZLEE SHITH,MALE,,85,PAS,HAJI RAFIEI,MALE,,21,,,,,
BN,HASAN BIN MALEK,MALE,,186,PKR,EDDIN SYAZLEE SHITH,MALE,,207,PAS,HAJI RAFIEI,MALE,,43,,,,,
BN,HASAN BIN MALEK,MALE,,165,PKR,EDDIN SYAZLEE SHITH,MALE,,195,PAS,HAJI RAFIEI,MALE,,52,,,,,
BN,HASAN BIN MALEK,MALE,,155,PKR,EDDIN SYAZLEE SHITH,MALE,,109,PAS,HAJI RAFIEI,MALE,,18,,,,,
BN,HASAN BIN MALEK,MALE,,121,PKR,EDDIN SYAZLEE SHITH,MALE,,157,PAS,HAJI RAFIEI,MALE,,47,,,,,
BN,HASAN BIN MALEK,MALE,,160,PKR,EDDIN SYAZLEE SHITH,MALE,,96,PAS,HAJI RAFIEI,MALE,,22,,,,,
BN,HASAN BIN MALEK,MALE,,112,PKR,EDDIN SYAZLEE SHITH,MALE,,136,PAS,HAJI RAFIEI,MALE,,35,,,,,
BN,HASAN BIN MALEK,MALE,,252,PKR,EDDIN SYAZLEE SHITH,MALE,,220,PAS,HAJI RAFIEI,MALE,,42,,,,,
BN,HASAN BIN MALEK,MALE,,137,PKR,EDDIN SYAZLEE SHITH,MALE,,92,PAS,HAJI RAFIEI,MALE,,47,,,,,
BN,HASAN BIN MALEK,MALE,,52,PKR,EDDIN SYAZLEE SHITH,MALE,,58,PAS,HAJI RAFIEI,MALE,,28,,,,,
BN,HASAN BIN MALEK,MALE,,151,PKR,EDDIN SYAZLEE SHITH,MALE,,107,PAS,HAJI RAFIEI,MALE,,22,,,,,
BN,HASAN BIN MALEK,MALE,,216,PKR,EDDIN SYAZLEE SHITH,MALE,,254,PAS,HAJI RAFIEI,MALE,,58,,,,,
