BN,JALALUDDIN BIN ALIAS,MALE,,182,PKR,IR MUSTAFAR KADIR,MALE,,290,PAS,NORMAN IPIN,MALE,,55,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,194,PKR,IR MUSTAFAR KADIR,MALE,,268,PAS,NORMAN IPIN,MALE,,61,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,83,PKR,IR MUSTAFAR KADIR,MALE,,143,PAS,NORMAN IPIN,MALE,,6,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,141,PKR,IR MUSTAFAR KADIR,MALE,,301,PAS,NORMAN IPIN,MALE,,21,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,116,PKR,IR MUSTAFAR KADIR,MALE,,317,PAS,NORMAN IPIN,MALE,,30,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,182,PKR,IR MUSTAFAR KADIR,MALE,,69,PAS,NORMAN IPIN,MALE,,33,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,127,PKR,IR MUSTAFAR KADIR,MALE,,134,PAS,NORMAN IPIN,MALE,,34,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,112,PKR,IR MUSTAFAR KADIR,MALE,,129,PAS,NORMAN IPIN,MALE,,48,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,201,PKR,IR MUSTAFAR KADIR,MALE,,58,PAS,NORMAN IPIN,MALE,,27,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,177,PKR,IR MUSTAFAR KADIR,MALE,,83,PAS,NORMAN IPIN,MALE,,42,,,,,
